TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
19:30;AD Marco 09;Trofense;387;2.8;2.9;2.57;1.47;2.45;5.0;2.07;6.2;3.0
20:00;FC Volendam;Heracles;798;2.13;3.75;3.15;2.35;1.63;2.55;1.55;3.9;1.87
20:00;Annecy;St Etienne;788;3.45;3.4;2.12;1.8;2.0;3.55;1.8;4.85;2.35
20:00;Rapid Vienna II;A. Lustenau;791;4.33;3.95;1.7;2.05;1.72;2.85;1.7;4.6;2.12
20:00;CFR Cluj;F. Constanta;790;1.82;3.6;4.15;1.92;1.88;3.2;1.77;4.75;2.23
20:00;Ayacucho;Dep. Garcilaso;762;2.32;3.1;3.0;1.67;2.05;3.75;1.8;5.0;2.47
20:00;La Serena;A. Italiano;769;2.4;3.3;2.68;1.95;1.75;2.9;1.6;4.33;2.05
20:00;Al-Hazem;Al-Nassr Riyadh;789;10.0;5.75;1.22;3.3;1.28;1.75;1.67;3.85;1.88
20:00;Beveren;Patro Eisden;758;1.82;3.35;4.2;1.7;2.0;3.6;1.88;5.2;2.47
20:00;Eupen;Genk U23;766;1.57;4.1;4.8;2.2;1.6;2.52;1.63;4.35;2.0
20:00;Liege;RWDM 47;769;2.62;3.35;2.45;2.0;1.7;2.85;1.57;4.25;2.0
20:15;GKS Katowice;Korona Kielce;793;2.47;3.35;2.8;1.9;1.92;3.35;1.72;4.65;2.23
20:30;Hertha;Dusseldorf;797;1.85;4.05;3.75;2.33;1.6;2.5;1.55;3.9;1.85
20:30;Winterthur;Luzern;798;3.15;3.8;2.1;2.35;1.63;2.52;1.55;3.85;1.85
20:30;Forli;Pineto Calcio;756;2.13;3.0;3.25;1.57;2.2;4.2;1.92;5.5;2.7
20:45;Cremonese;Atalanta;880;5.35;4.05;1.62;1.95;1.85;3.15;1.87;5.1;2.35
20:45;Gent;Standard;793;1.87;3.65;4.15;1.97;1.87;3.2;1.77;4.7;2.23
20:45;Sligo Rovers;Cork City;763;1.57;4.05;5.35;2.05;1.73;2.85;1.77;4.65;2.18
21:00;Brentford;Liverpool;905;4.4;4.25;1.75;2.55;1.53;2.3;1.52;3.9;1.8
21:00;Valencia;Villarreal;893;3.35;3.5;2.23;1.97;1.87;3.2;1.67;4.65;2.18
21:00;Zwolle;Nijmegen;799;3.2;3.8;2.12;2.45;1.57;2.4;1.5;3.7;1.8
21:00;Mirandes;Racing Santander;795;3.25;3.55;2.13;2.2;1.65;2.65;1.57;4.15;1.95
21:00;Real Madrid B;Real Aviles;760;2.15;3.05;3.15;1.65;2.1;3.85;1.83;5.2;2.52
21:00;Mushuc Runa;Manta;753;1.45;4.15;6.3;1.97;1.73;2.9;1.92;5.1;2.37
21:00;Envigado;Chico;755;2.15;3.05;3.55;1.55;2.28;4.4;2.0;5.7;2.8
21:00;CA Cerro;Penarol;750;10.0;5.0;1.3;1.9;1.8;3.1;2.35;6.3;2.95
21:00;Atletico MG;Ceara;779;2.0;3.15;4.15;1.5;2.5;5.1;2.18;6.5;3.15
21:00;Vitoria BA;Corinthians;778;2.7;3.0;2.8;1.53;2.45;4.85;2.05;6.0;2.95
21:00;Athletic Club;America MG;760;2.32;3.1;3.2;1.65;2.18;4.05;1.9;5.35;2.63
21:00;Volta Redonda;Coritiba;754;3.1;2.9;2.45;1.47;2.55;5.25;2.13;6.4;3.15
21:00;AD Fafe;Guimaraes B;385;1.7;3.5;4.7;1.7;2.05;3.7;1.97;5.45;2.6
21:05;Lens;Marseille;882;2.95;3.6;2.42;2.15;1.73;2.8;1.57;4.25;2.0
21:30;Benfica;Arouca;782;1.16;8.0;15.0;2.8;1.45;2.1;2.18;5.2;2.45
21:30;Estrela;Rio Ave;787;2.68;3.2;2.75;1.7;2.18;4.05;1.92;5.2;2.57
22:00;Dep. Tolima;Dep. Cali;756;1.8;3.4;4.33;1.63;2.13;3.95;1.97;5.6;2.65
22:00;Ponte Preta;Londrina;748;1.82;3.15;4.5;1.53;2.33;4.55;2.15;6.2;3.0
22:15;Alianza Atl.;Cienciano;762;2.1;3.15;3.35;1.75;1.93;3.45;1.75;4.85;2.35
22:30;Huachipato;Iquique;763;1.92;3.5;3.55;1.95;1.75;2.95;1.65;4.5;2.1
22:30;Atl. Tembetary;Sp. Luqueno;762;3.4;3.2;2.07;1.75;1.95;3.5;1.77;4.9;2.37
22:30;Fluminense;Internacional;781;1.88;3.4;4.33;1.63;2.23;4.2;2.03;5.75;2.75
23:00;Loudoun;North Carolina;765;1.83;3.6;3.75;2.03;1.7;2.78;1.6;4.35;2.0
23:00;Charleston;Birmingham;765;1.38;5.0;6.1;2.65;1.42;2.05;1.57;3.95;1.83
23:10;Bucaramanga;Llaneros;748;1.45;4.0;7.0;1.65;2.1;3.9;2.32;6.4;3.05
23:30;Barcelona SC;Libertad;758;1.53;4.0;5.45;1.97;1.73;2.9;1.82;4.9;2.27
23:30;Monagas;La Guaira;759;3.25;3.2;2.15;1.62;2.15;4.0;1.88;5.3;2.6
23:30;Cerro Largo;Racing Mon.;754;2.65;3.0;2.78;1.52;2.37;4.7;2.0;5.8;2.85
23:30;Sport Recife;Mirassol;790;2.72;3.25;2.62;1.77;2.0;3.6;1.77;4.9;2.4
23:30;Paysandu;Avai;761;2.4;3.1;3.05;1.67;2.15;3.95;1.87;5.25;2.57
