TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
14:00;Darlington;Southport;767;2.12;3.35;3.15;1.95;1.75;2.95;1.62;4.4;2.07
14:00;Kidderminster;Spennymoor;763;2.17;3.15;3.2;1.75;1.95;3.5;1.75;4.9;2.35
14:00;Kings Lynn;Radcliffe;769;2.62;3.3;2.45;1.97;1.75;2.9;1.6;4.3;2.03
14:00;Macclesfield;South Shields;771;3.05;3.55;2.1;2.17;1.6;2.57;1.52;4.0;1.88
14:00;Oxford City;Leamington;760;1.7;3.55;4.6;1.92;1.77;3.0;1.73;4.7;2.2
14:00;Scarborough;Marine;764;1.83;3.45;3.9;1.93;1.77;3.0;1.67;4.6;2.13
14:00;Telford;Worksop;770;1.85;3.65;3.6;2.15;1.62;2.6;1.55;4.15;1.92
14:00;AFC Totton;Chelmsford;766;2.03;3.45;3.25;1.93;1.77;3.0;1.63;4.5;2.12
14:00;Chippenham;Dag & Red;763;3.5;3.35;1.97;1.85;1.85;3.2;1.7;4.7;2.23
14:00;Dorking;Torquay;766;2.03;3.35;3.35;1.9;1.77;3.05;1.65;4.55;2.15
14:00;Eastbourne Boro;Chesham;763;2.5;3.05;2.75;1.65;2.1;3.9;1.83;5.2;2.52
14:00;Ebbsfleet;Salisbury;761;1.77;3.5;4.15;1.93;1.75;3.0;1.7;4.65;2.15
14:00;Farnborough;Maidenhead;766;3.3;3.4;2.03;1.97;1.75;2.9;1.62;4.4;2.07
14:00;Hemel Hempstead;Bath;757;2.07;3.1;3.55;1.6;2.2;4.2;1.95;5.5;2.72
14:00;Hornchurch;Hampton & Rich.;763;1.47;4.25;5.75;2.25;1.55;2.45;1.7;4.45;2.05
14:00;Horsham;Enfield Town;764;1.6;3.95;4.75;2.1;1.65;2.68;1.67;4.5;2.07
14:00;Slough;Maidstone;767;4.05;3.7;1.75;2.17;1.6;2.55;1.57;4.2;1.93
14:00;Tonbridge;Weston-super-Mare;764;3.85;3.45;1.85;1.9;1.8;3.05;1.7;4.65;2.17
14:00;Worthing;Dover;766;1.43;4.55;5.8;2.6;1.42;2.1;1.57;3.95;1.83
14:00;Cray;Dartford;390;2.52;3.6;2.3;2.25;1.55;2.42;1.45;3.75;1.8
14:00;Potters Bar;Aveley;389;3.05;3.2;2.12;1.87;1.8;3.1;1.65;4.5;2.15
14:00;Ramsgate;Carshalton;392;2.12;3.6;2.8;2.45;1.47;2.2;1.4;3.55;1.7
14:00;Alvechurch;Worcester City;756;2.05;3.1;3.35;1.57;2.2;4.2;1.95;5.6;2.72
14:00;Anstey Nomads;Stratford;772;1.97;3.6;3.05;2.17;1.6;2.52;1.52;4.0;1.87
14:00;Billericay Town;Bishop's Stortford;761;1.6;4.0;4.25;2.03;1.67;2.78;1.67;4.55;2.1
14:00;Basingstoke;Dorchester;771;2.33;3.45;2.55;2.2;1.57;2.47;1.47;3.85;1.82
14:00;Bracknell;Banbury;764;2.23;3.55;2.68;2.33;1.5;2.33;1.45;3.65;1.75
14:00;Bradford PA;Morpeth;766;2.03;3.35;3.2;1.95;1.73;2.9;1.6;4.4;2.07
14:00;Brentwood;Welling;772;1.97;3.6;3.05;2.3;1.52;2.35;1.47;3.75;1.77
14:00;Burgess Hill;Folkestone;767;2.18;3.2;2.95;1.85;1.83;3.2;1.65;4.6;2.18
14:00;Clitheroe;Stockton Town;761;3.85;4.0;1.67;1.92;1.75;2.95;1.72;4.65;2.17
14:00;Farnham Town;Bishops Cleeve;770;1.67;3.95;3.95;2.55;1.42;2.12;1.43;3.6;1.7
14:00;Gloucester City;Havant & W;767;2.05;3.4;3.05;2.07;1.65;2.68;1.55;4.15;1.95
14:00;Harborough;Rushden & Diamonds;766;1.43;4.33;5.6;2.45;1.47;2.2;1.6;4.1;1.9
14:00;Hyde;Stocksbridge;772;2.07;3.5;2.9;2.25;1.55;2.42;1.47;3.8;1.8
14:00;Ilkeston;St Ives;770;2.07;3.45;2.95;2.15;1.6;2.55;1.5;4.0;1.87
14:00;Leatherhead;Canvey;767;1.93;3.45;3.3;2.03;1.67;2.75;1.57;4.25;2.0
14:00;Leek Town;Bromsgrove;771;1.77;3.7;3.65;2.35;1.5;2.32;1.48;3.8;1.77
14:00;Plymouth Parkway;Poole;774;2.35;3.6;2.47;2.5;1.45;2.15;1.38;3.45;1.65
14:00;Prescot Cables;Guiseley;759;2.5;2.95;2.72;1.55;2.23;4.25;1.92;5.5;2.68
14:00;Real Bedford;Ashford U.;765;1.38;4.6;6.0;2.5;1.45;2.17;1.62;4.15;1.9
14:00;Redditch;Gainsborough;764;2.57;3.05;2.55;1.67;2.05;3.75;1.77;5.0;2.45
14:00;Sittingbourne;Cray Valley;771;2.35;3.45;2.52;2.23;1.55;2.47;1.47;3.85;1.82
14:00;Spalding United;Corby;764;1.35;4.85;6.3;2.65;1.4;2.05;1.6;4.0;1.87
14:00;St Albans;Hanwell Town;770;1.72;3.75;3.85;2.32;1.52;2.35;1.5;3.85;1.82
14:00;Stanway Rovers;Harrow Borough;776;2.05;3.75;2.85;2.7;1.38;2.0;1.35;3.3;1.6
14:00;Sudbury;Leiston;771;2.52;3.45;2.37;2.23;1.57;2.47;1.47;3.85;1.82
14:00;Tilbury;Hadley;772;2.05;3.55;2.95;2.28;1.53;2.4;1.47;3.75;1.8
14:00;United of Manchester;Bamber Bridge;765;1.83;3.5;3.65;2.0;1.7;2.8;1.62;4.35;2.03
14:00;Waltham Abbey;Chatham;767;3.85;3.65;1.75;2.15;1.6;2.57;1.57;4.15;1.93
14:00;Walton & Hersham;Hendon;768;1.28;5.25;7.3;3.2;1.28;1.77;1.53;3.55;1.73
14:00;Wimborne;AFC Portchester;770;1.62;4.05;4.1;2.7;1.38;2.0;1.42;3.5;1.65
14:00;Wingate & Finchley;Cheshunt;769;1.82;3.65;3.5;2.23;1.55;2.47;1.52;4.0;1.85
14:00;Caledonian Braves;Stirling;771;2.75;3.5;2.27;2.2;1.6;2.52;1.5;3.95;1.85
14:00;Clyde;Annan;768;2.2;3.35;3.0;2.0;1.72;2.85;1.6;4.3;2.03
14:00;Cumbernauld Colts;Bonnyrigg Rose;775;3.2;3.8;1.95;2.5;1.45;2.17;1.42;3.55;1.7
14:00;Spartans;East Kilbride;769;2.33;3.35;2.75;2.05;1.67;2.75;1.55;4.15;1.97
14:00;Baden;Dietikon;;1.97;3.7;2.85;2.7;1.38;1.97;;;
14:00;YF Juventus;Mendrisio;;1.33;4.85;5.8;2.65;1.4;2.0;;;
14:00;Kristiansund BK 2;Aalesund 2;;2.65;4.1;2.05;4.6;1.16;1.42;1.18;;
14:00;Regar-TadAZ;Muras United;;3.7;3.1;1.88;1.57;2.17;4.1;1.95;;
14:00;Flamengo RJ U20;Marica U20;;1.21;5.4;11.0;2.16;1.57;2.41;2.18;;
14:00;Fluminense U20;Volta Redonda U20;;1.3;4.8;7.8;2.1;1.6;2.48;1.98;;
14:00;AFC Eskilstuna;Stockholm Int.;389;4.9;4.33;1.53;2.33;1.53;2.37;1.6;4.15;1.92
14:00;Karlbergs;Assyriska FF;390;2.2;3.45;2.9;2.1;1.65;2.65;1.53;4.1;1.92
14:00;Husqvarna;Torslanda;387;1.43;4.5;5.9;2.3;1.55;2.4;1.67;4.4;2.03
14:00;Oskarshamn;Lunds;390;2.4;3.45;2.62;2.1;1.65;2.68;1.53;4.1;1.92
14:00;Skovde AIK;Haessleholm;390;3.5;3.65;1.88;2.15;1.62;2.6;1.55;4.1;1.9
14:00;Dacia Buiucani;Zimbru Chisinau;383;6.4;4.25;1.4;2.1;1.6;2.55;1.8;4.75;2.2
14:00;Strathspey Thistle;Huntly;388;4.5;4.6;1.48;3.75;1.22;1.6;1.28;2.8;1.43
14:00;Wroxham;Witham Town;388;2.32;3.2;2.75;1.85;1.83;3.1;1.7;4.6;2.17
14:00;Mildenhall Town;Brightlingsea Regent;391;2.6;3.3;2.37;1.9;1.77;2.95;1.67;4.45;2.07
14:00;Walthamstow;Concord;391;2.37;3.55;2.47;1.9;1.77;2.95;1.67;4.45;2.07
14:00;Bognor Regis;Kingstonian;392;2.33;3.6;2.5;2.45;1.45;2.15;1.45;3.55;1.67
14:00;Hanworth;Binfield;388;1.28;5.45;7.0;2.65;1.4;2.0;1.72;4.25;1.92
14:00;Raynes Park Vale;Southall;391;1.4;4.6;5.6;2.5;1.45;2.13;1.65;4.1;1.87
14:00;Ards;Institute;765;1.85;3.5;3.55;2.03;1.67;2.75;1.6;4.3;2.0
14:00;Armagh;Queens Univ.;770;2.5;3.5;2.35;2.13;1.6;2.6;1.5;4.0;1.87
14:00;Dundela;Limavady;759;4.75;3.85;1.57;2.05;1.65;2.7;1.7;4.55;2.1
14:00;H&W Welders;Ballinamallard;766;1.4;4.7;5.45;2.35;1.5;2.32;1.63;4.25;1.95
14:00;Loughgall;Newington;769;2.2;3.55;2.68;2.05;1.65;2.72;1.55;4.15;1.93
14:00;Marupe;AFA Olaine;390;1.33;4.95;6.3;2.55;1.42;2.07;1.67;4.15;1.9
14:00;Hallam;Brighouse Town;392;1.82;3.6;3.55;2.07;1.65;2.62;1.63;4.25;1.95
14:00;Pontefract Collieries;North Ferriby;391;3.05;3.25;2.12;1.93;1.75;2.9;1.67;4.45;2.07
14:00;Silsden;Dunston;392;3.7;3.6;1.77;1.95;1.73;2.85;1.7;4.55;2.07
14:00;Gebenbach;SC Grosschwarzenlohe;;1.95;3.65;3.1;2.33;1.53;2.31;1.5;;
14:00;Monheim;SW Essen;;7.0;4.6;1.33;2.95;1.35;1.85;1.56;;
14:00;Rudar Prijedor;Zeljeznicar;749;3.95;3.05;1.9;1.55;2.27;4.4;2.05;5.8;2.8
14:00;BDF XI;Orapa Utd;;2.95;2.78;2.45;1.38;2.7;5.75;;;
14:00;Lecco U19;Modena U19;392;2.25;3.55;2.6;2.3;1.53;2.35;1.5;3.75;1.77
14:00;Bavois;Schaffhausen;773;1.83;3.75;3.35;2.45;1.47;2.2;1.43;3.6;1.7
14:00;Bruhl;Grand-Saconnex;773;1.38;4.85;5.6;3.4;1.27;1.7;1.4;3.15;1.57
14:00;Luzern II;Vevey;777;1.77;4.1;3.35;3.15;1.3;1.77;1.3;2.9;1.47
14:00;Kokand 1912;Navbahor;390;2.62;3.1;2.62;1.65;2.07;3.8;1.82;5.1;2.47
14:00;Belenenses U19;Sporting U19;;3.5;3.1;1.98;1.65;2.1;3.65;1.88;;
14:00;Braga U19;Famalicao U19;;2.15;3.3;2.9;2.1;1.66;2.55;1.55;;
14:00;Gil Vicente U19;Moreirense FC U19;;1.47;4.2;5.2;2.32;1.53;2.32;1.65;;
14:00;Pacos Ferreira U19;Chaves U19;;1.63;3.8;4.3;2.25;1.58;2.4;1.6;;
14:00;Tondela U19;Uniao de Leiria U19;;2.15;3.8;2.6;1.93;1.78;2.95;1.68;;
14:00;Torreense U19;Benfica U19;;4.8;3.85;1.55;2.1;1.65;2.6;1.71;;
14:00;Vizela U19;Rio Ave U19;;2.23;3.35;2.75;2.03;1.71;2.7;1.58;;
14:00;Porto U19;Guimaraes U19;;1.07;8.0;18.0;;;;;;
14:00;USA U19;Ireland U19;;1.2;5.75;8.75;2.85;1.35;1.9;1.72;;
14:00;CD Diocesano U19;Badajoz U19;;2.3;3.2;2.75;1.88;1.8;3.05;;;
14:00;Getafe U19;Alcobendas CF U19;;2.15;3.2;3.0;1.87;1.8;3.1;;;
14:00;Sabadell U19;RCD Zaragoza U19;;1.48;4.15;5.2;2.35;1.5;2.32;;;
14:00;Chelsea;PSG;;2.72;4.4;2.07;4.95;1.13;;;;
14:15;Espanyol;Elche;898;1.95;3.5;4.33;1.75;2.1;3.8;1.92;5.35;2.52
14:15;Albacete;Cordoba;793;2.25;3.35;3.15;1.97;1.8;3.05;1.65;4.5;2.13
14:15;Eibar;Leganes;781;2.2;3.0;3.7;1.52;2.45;4.9;2.12;6.2;3.05
14:15;Arenas Getxo;Guadalajara;759;2.5;2.95;2.68;1.57;2.2;4.15;1.88;5.4;2.65
14:15;Cacereno;Ourense;753;2.15;2.9;3.35;1.5;2.37;4.7;2.03;5.9;2.9
14:15;Celta Vigo B;Racing Club Ferrol;759;2.68;2.95;2.52;1.57;2.2;4.2;1.9;5.4;2.65
14:15;Tarazona;Betis B;756;2.15;2.95;3.25;1.55;2.25;4.3;1.95;5.6;2.72
14:30;Schweinfurt;Osnabruck;790;4.05;3.6;1.85;1.95;1.75;2.95;1.67;4.55;2.12
14:30;Fortuna Sittard;Groningen;793;3.15;3.25;2.37;1.82;2.03;3.6;1.8;4.9;2.37
14:30;Den Haag;Den Bosch;789;1.2;6.9;11.0;3.3;1.32;1.8;1.73;3.9;1.92
14:30;Coruxo FC;UD Ourense;753;2.13;2.95;3.55;1.47;2.45;4.95;2.1;6.3;3.05
14:30;Dep. Fabril;Oviedo B;762;1.77;3.5;4.25;1.85;1.85;3.2;1.75;4.85;2.27
14:30;Mutilvera;Beasain;761;2.47;3.05;2.8;1.6;2.15;4.05;1.87;5.3;2.6
14:30;Pasaia;SD Deusto;;2.25;2.95;3.05;1.33;3.05;6.2;2.5;;
14:30;Santa Marta;Numancia B;;1.63;3.35;5.0;1.62;2.16;3.85;2.08;;
14:30;CD Atletico Mansilles;Mirandes B;;2.6;2.85;2.7;1.55;2.31;4.1;1.93;;
14:30;La Virgen;Atl Tordesillas;;3.0;2.8;2.4;1.45;2.55;4.8;2.08;;
14:30;CD Ardoi FE;Oberena;;1.68;3.45;4.4;1.88;1.82;3.0;1.77;;
14:30;AD San Juan Pamplona;Udc Chantrea;;1.55;3.65;5.2;1.82;1.88;3.15;1.93;;
14:30;CD Anguiano;Yague;;1.63;3.7;4.4;2.01;1.72;2.75;1.71;;
14:30;CD Soneja;CF Villarreal C;;3.95;3.05;1.9;1.51;2.38;4.4;2.1;;
14:30;Al Ahli;Al Gharrafa;773;3.15;3.75;2.05;2.4;1.5;2.28;1.45;3.65;1.75
14:30;Al-Duhail;Shamal;772;1.73;4.2;3.95;2.85;1.37;1.95;1.38;3.35;1.6
14:30;Academico Viseu;Chaves;758;2.6;3.0;2.78;1.55;2.32;4.5;1.97;5.7;2.78
14:30;Feirense;Benfica B;766;2.4;3.15;2.9;1.73;2.0;3.6;1.77;4.95;2.4
14:30;Sao Jose;Braga B;390;2.75;3.1;2.47;1.63;2.12;3.95;1.85;5.2;2.55
14:30;Rodinghausen;Dortmund II;773;2.95;3.65;2.1;2.3;1.55;2.4;1.47;3.75;1.8
14:30;Zira;SumQayit;750;1.55;3.55;6.1;1.63;2.13;3.95;2.23;6.2;3.0
14:30;Las Rozas U19;La Cruz U19;;1.57;4.05;4.5;2.45;1.47;2.2;;;
14:40;Al Quadisiya;Al Akhdood;782;1.25;5.5;8.75;2.5;1.45;2.17;1.83;4.65;2.13
14:45;CF Vilanova I LA Geltru;Cerdanyola;;2.32;3.0;2.9;1.5;2.45;4.6;2.06;;
14:55;Al-Shabab;Damac;782;1.57;4.05;4.85;2.05;1.67;2.78;1.72;4.6;2.13
15:00;Brest;PSG;911;9.25;5.8;1.33;2.8;1.45;2.12;1.75;4.45;2.03
15:00;Radnik Sur.;Spartak S.;784;1.97;3.2;3.45;1.7;2.03;3.65;1.82;5.1;2.42
15:00;Altach;Hartberg;783;1.92;3.3;4.25;1.67;2.18;4.05;2.0;5.45;2.65
15:00;LASK;Grazer AK;788;1.6;4.05;5.5;2.0;1.8;3.05;1.85;4.9;2.3
15:00;Tirol;BW Linz;789;2.75;3.25;2.6;1.77;2.05;3.7;1.8;4.9;2.4
15:00;Coton FC;San Pedro;759;3.0;3.2;2.25;1.57;2.25;4.3;1.93;5.5;2.68
15:00;Levski;Dobrudzha;748;1.18;6.3;16.0;2.27;1.57;2.45;2.55;6.3;3.05
15:00;DVTK;Paks;795;3.95;4.15;1.73;2.9;1.37;1.93;1.37;3.35;1.6
15:00;Obolon;Zhytomir;745;4.85;3.45;1.57;1.53;2.25;4.35;2.23;6.3;3.05
15:00;Gomel;Slutsk;754;1.87;2.95;4.7;1.6;2.18;4.1;2.03;5.75;2.8
15:00;Marino de Luanco;Numancia;754;3.0;2.9;2.42;1.47;2.45;4.95;2.07;6.2;3.0
15:00;Alondras CF;SD Compostela;;3.75;3.05;1.95;1.55;2.3;4.1;2.02;;
15:00;SD Almazan;CD Guijuelo;;3.25;3.1;2.1;1.66;2.1;3.65;1.85;;
15:00;Atletico Onubense;RB Linense;;2.9;2.8;2.45;1.51;2.4;4.4;1.98;;
15:00;SD Portmany;CD Llosetense;;3.3;3.5;1.92;1.73;2.0;3.5;1.86;;
15:00;UD Alcudia;CD Constancia;;5.2;3.55;1.58;1.76;1.95;3.3;1.95;;
15:00;Atletico Artajones;CA Cirbonero;;2.8;3.0;2.38;1.7;2.03;3.45;1.77;;
15:00;Pena Sport FC;Huarte;;1.63;3.45;4.8;1.76;1.95;3.3;1.91;;
15:00;Calzada;CD San Marcial;;1.5;4.2;5.0;2.16;1.62;2.55;1.72;;
15:00;CD Utiel;UD Castellonense;;3.0;2.6;2.55;1.36;2.9;5.6;2.27;;
15:00;Jove Espanol;Atl. Levante;;3.7;3.1;1.93;1.66;2.08;3.6;1.87;;
15:00;CF Calamocha;CD La Almunia;;2.01;3.35;3.15;1.63;2.13;3.85;1.93;;
15:00;CD Ciudad Real;CD Marchamalo;;1.52;3.7;5.6;1.75;1.97;3.35;2.03;;
15:00;Illescas;CD Azuqueca;;2.13;2.9;3.35;1.53;2.36;4.3;2.0;;
15:00;Trayal;Kabel;758;1.92;3.15;3.5;1.63;2.1;3.9;1.88;5.3;2.57
15:00;IR Tanger;Maghreb Fez;742;3.0;2.32;2.9;1.37;2.75;5.9;2.23;6.6;3.4
15:00;Aduana;Dreams;;1.6;3.1;6.2;1.35;2.9;6.4;2.9;;
15:00;Partizani;Egnatia;752;3.25;3.0;2.1;1.5;2.4;4.75;2.05;6.0;2.9
15:00;Teuta;Flamurtari;754;2.03;3.05;3.5;1.55;2.25;4.35;1.97;5.7;2.78
15:00;Skala;AB Argir;390;1.82;3.7;3.45;2.45;1.43;2.15;1.4;3.55;1.67
15:00;Sanat Naft;Mes Shahr Babak;;2.7;2.7;2.72;1.25;3.45;7.9;;;
15:00;Videoton;Szeged;766;2.68;3.05;2.45;1.7;1.97;3.55;1.75;4.85;2.35
15:00;Jonava;Atmosfera;390;2.6;3.2;2.37;1.8;1.87;3.3;1.67;4.65;2.2
15:00;Chojniczanka;Podhale Nowy Targ;769;2.4;3.35;2.68;1.97;1.72;2.9;1.57;4.3;2.03
15:00;Jelenia Gora;Slowianin Woliborz;;2.3;3.55;2.55;2.33;1.53;2.3;1.47;;
15:00;Ostrowiec;Chelmianka;;1.81;3.7;3.5;2.27;1.56;2.37;1.53;;
15:00;Sporting U23;Leiria U23;389;1.67;3.9;4.2;2.1;1.65;2.65;1.63;4.4;2.0
15:00;Echallens;Portalban;;2.27;3.35;2.6;2.12;1.6;2.52;;;
15:00;Monthey;Servette U21;;3.15;3.75;1.83;2.55;1.42;2.07;;;
15:00;Payerne;Sarraz-Ecleplens;;1.57;3.9;4.3;2.25;1.55;2.37;;;
15:00;Raja Beni Mellal;Stade Marocain;;1.77;3.0;4.7;1.5;2.42;4.4;2.18;;
15:00;Slovakia;Ukraine;391;3.35;3.45;2.0;1.95;1.75;2.9;1.7;4.5;2.1
15:00;Interclube;Guelson;379;1.55;3.8;4.95;1.45;2.4;4.85;2.4;6.8;3.3
15:00;Club Leon U21;UNAM Pumas U21;391;2.1;3.8;2.7;2.95;1.33;1.87;1.3;3.1;1.52
15:00;Cruz Azul U21;Monterrey U21;390;1.97;3.85;2.9;2.95;1.33;1.87;1.32;3.15;1.52
15:00;Guadalajara U21;Atlas U21;390;1.65;3.9;4.0;2.85;1.35;1.9;1.37;3.35;1.6
15:00;Tigres UANL U21;Club Tijuana U21;390;1.67;3.75;4.05;2.5;1.45;2.15;1.45;3.65;1.72
15:00;Kano Pillars;Niger Tornadoes;;1.88;3.15;3.8;1.42;2.6;5.45;2.27;;
15:00;FK Smiltene;Riga Mariners;393;4.5;4.5;1.5;2.7;1.4;1.97;1.5;3.65;1.7
15:00;Riga FC 2;Ogre Utd;393;4.4;4.2;1.55;2.4;1.47;2.2;1.57;3.9;1.8
15:00;Ararat-Armenia;BKMA Yerevan;756;1.27;5.4;8.75;2.4;1.5;2.27;1.88;4.8;2.2
15:00;Inter Escaldes;Ordino;;1.04;9.25;24.0;2.9;1.35;1.9;3.15;;
15:00;Al Karma;Al Kahraba;;1.72;3.2;4.7;1.53;2.28;4.4;2.15;;
15:00;Canada Atletico U19;Cadiz U19;;3.2;2.95;2.18;1.47;2.45;4.95;;;
15:00;Union Adarve U19;Real Valladolid U19;;2.27;3.3;2.75;2.0;1.7;2.85;;;
15:15;Carrarese;Venezia;783;3.25;3.1;2.37;1.65;2.27;4.3;1.97;5.45;2.7
15:30;Pogon Szczecin;Cracovia;796;2.3;3.4;3.05;2.03;1.77;3.0;1.65;4.35;2.07
15:30;Oster;Degerfors;792;2.8;3.3;2.5;1.85;1.93;3.4;1.75;4.7;2.27
15:30;Zaragoza B;SD Logrones;761;2.95;3.05;2.37;1.6;2.15;4.05;1.87;5.3;2.6
15:30;UCAM Murcia;CD Estepona;754;1.95;3.15;3.85;1.55;2.25;4.33;2.0;5.75;2.75
15:30;SS Reyes;CD Coria;752;2.3;2.95;3.15;1.45;2.5;5.1;2.1;6.3;3.05
15:30;CD Son Cladera;RCD Mallorca B;;7.6;4.4;1.33;1.96;1.75;2.85;2.08;;
15:30;Pueblonuevo;CD Badajoz;;8.2;4.2;1.33;1.7;2.05;3.6;2.43;;
15:30;Maribor;Primorje;765;1.32;5.25;7.7;2.6;1.45;2.15;1.72;4.4;2.0
15:30;Saalfelden;Altach U21;390;2.23;3.6;2.6;2.3;1.53;2.37;1.45;3.7;1.77
15:30;Zurrieq;Birzebbuga;391;2.95;3.5;2.05;2.18;1.6;2.52;1.5;3.95;1.85
15:30;CD Santa Cruz;San Marcos;761;2.72;3.2;2.45;1.6;2.15;4.05;1.87;5.3;2.57
15:30;Recoleta;Curico Unido;761;2.2;3.05;3.25;1.65;2.1;3.9;1.85;5.2;2.55
15:30;San Felipe;S. Morning;758;1.95;3.2;3.55;1.62;2.1;3.95;1.9;5.35;2.6
15:30;Arzignano;Lumezzane;756;2.07;3.1;3.3;1.57;2.2;4.15;1.92;5.5;2.68
15:30;Renate;Lecco;743;3.05;2.78;2.35;1.38;2.7;5.75;2.2;6.5;3.3
15:30;Campobasso;Rimini;755;1.75;3.35;4.25;1.65;2.1;3.85;1.97;5.5;2.62
15:30;Carpi;Gubbio;752;2.23;2.85;3.2;1.45;2.45;5.0;2.07;6.25;3.0
15:30;Siracusa;Casarano;767;2.47;3.25;2.52;1.73;1.95;3.5;1.72;4.8;2.32
15:30;ASFA Yennenga;ASF Dioulasso;;2.75;2.6;2.75;1.27;3.35;7.7;2.52;;
15:30;Bobo-Dioulasso;RDF;;3.3;2.6;2.37;1.25;3.4;8.0;2.6;;
15:30;Concon National;Municipal Salamanca;767;2.03;3.45;3.05;2.0;1.7;2.8;1.57;4.25;2.0
15:30;Vazquez Cult. U19;San Felix U19;;1.92;3.35;3.45;1.83;1.85;3.2;;;
16:00;Napoli;Inter;910;3.3;3.2;2.37;1.85;1.97;3.45;1.73;4.85;2.32
16:00;Zeleznicar;Cukaricki;791;2.23;3.3;3.1;2.0;1.75;2.9;1.57;4.33;2.03
16:00;Sion;Thun;797;2.27;3.5;3.0;2.2;1.67;2.72;1.6;4.1;1.95
16:00;St. Gallen;Grasshoppers;797;1.77;3.9;4.25;2.35;1.63;2.52;1.6;4.05;1.9
16:00;Bellinzona;Lausanne Ouchy;761;4.6;3.8;1.7;2.0;1.73;2.9;1.7;4.6;2.15
16:00;CSKA Moscow;Krylya Sovetov;783;1.42;4.75;8.0;2.03;1.83;3.05;2.07;5.6;2.57
16:00;Singida Black Stars;Flambeau du Centre;749;1.42;4.3;6.7;1.7;2.0;3.6;2.23;6.1;2.85
16:00;Stade Tunisien;Olympique de Safi;751;1.95;3.2;3.75;1.48;2.45;4.9;2.12;6.2;3.05
16:00;Sarpsborg 08;KFUM Oslo;793;3.0;3.35;2.32;1.97;1.8;3.05;1.65;4.5;2.13
16:00;Liberec;Jablonec;786;2.25;3.25;3.35;1.7;2.12;3.85;1.85;5.2;2.5
16:00;Constantine;Ol. Akbou;743;1.88;3.1;4.25;1.45;2.55;5.25;2.25;6.75;3.25
16:00;Langreo;Atl. Astorga;753;1.83;3.2;4.33;1.55;2.25;4.35;2.07;5.9;2.85
16:00;Real Avila;UD Samano;747;1.4;4.05;8.0;1.65;2.1;3.9;2.5;6.8;3.3
16:00;Gernika;Ejea;756;2.25;2.95;3.25;1.53;2.32;4.5;1.97;5.7;2.8
16:00;Yeclano;Linares;746;1.93;3.05;4.1;1.45;2.55;5.25;2.23;6.7;3.2
16:00;CD Extremadura;Xerez;756;1.87;3.25;4.05;1.63;2.12;3.95;1.93;5.45;2.6
16:00;RSD Alcala;Tenerife B;755;2.45;2.9;3.0;1.5;2.37;4.7;2.0;5.8;2.85
16:00;Atletico Arteixo;Arosa SC;;3.4;3.2;1.98;1.68;2.05;3.55;1.85;;
16:00;Mijas Las Lagunas;Churriana de la Vega CF;;1.71;3.15;4.7;1.46;2.5;4.8;2.32;;
16:00;Huetor Tajar;Torre Del Mar;;2.5;2.8;2.8;1.53;2.35;4.2;1.95;;
16:00;UD Rotlet Molinar;Inter Ibiza CD;;2.7;3.2;2.33;1.73;2.0;3.45;1.78;;
16:00;CE Felanitx;Manacor;;4.2;3.4;1.72;1.85;1.86;3.1;1.78;;
16:00;CD Tenerife C;Tamaraceite;;2.95;2.9;2.36;1.62;2.17;3.8;1.85;;
16:00;La Solana;CD Cazalegas;;1.98;3.25;3.4;1.47;2.5;4.8;2.21;;
16:00;Torpedo M.;Chayka;752;1.38;4.5;7.9;1.83;1.9;3.3;2.23;6.0;2.8
16:00;Varazdin;Slaven Belupo;786;2.17;3.15;3.45;1.67;2.07;3.8;1.85;5.1;2.52
16:00;Olympiakos Nic.;Apollon;759;4.95;3.55;1.7;1.72;2.03;3.65;1.97;5.45;2.6
16:00;Kosice;Podbrezova;773;1.93;3.85;3.4;2.33;1.55;2.37;1.48;3.8;1.8
16:00;Sakaryaspor;Keciorengucu;768;2.35;3.35;2.9;1.9;1.8;3.1;1.65;4.5;2.13
16:00;Ankaragucu;Sanliurfaspor;390;2.85;3.15;2.28;1.77;1.9;3.35;1.7;4.7;2.25
16:00;Bursaspor;Musspor;384;1.43;4.05;6.1;2.05;1.65;2.7;1.85;4.85;2.27
16:00;Denizli Idman Yurdu;Bornova;;1.42;3.7;5.6;1.76;1.88;3.15;;;
16:00;Orduspor;Zonguldak Komurspor;;2.32;3.0;2.6;1.61;2.08;3.6;;;
16:00;Zielona Gora;Nysa;;1.45;4.5;5.2;2.65;1.42;2.05;1.55;;
16:00;Niedercorn;Racing Lux.;388;1.9;3.65;3.25;1.97;1.72;2.9;1.62;4.4;2.03
16:00;Ibri;Sur;388;2.85;3.0;2.37;1.6;2.15;4.05;1.87;5.3;2.6
16:00;Al Hala;Buri Cultural;383;1.35;4.4;7.3;1.97;1.7;2.85;2.03;5.35;2.52
16:00;Al Ittifaq Maqaba;Al-Ittihad;390;3.2;3.15;2.1;1.75;1.9;3.4;1.72;4.8;2.3
16:00;Busaiteen;Isa Town;385;3.55;3.3;1.9;1.8;1.87;3.3;1.72;4.8;2.25
16:00;Al Ansar Beirut;Al Kuwait;;3.05;3.1;2.07;1.8;1.85;3.25;1.67;;
