TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
20:00;Beveren;Patro Eisden;758;1.82;3.35;4.2;1.7;2.0;3.6;1.88;5.2;2.47
20:00;Eupen;Genk U23;766;1.57;4.1;4.8;2.2;1.6;2.52;1.63;4.35;2.0
20:00;Liege;RWDM 47;769;2.62;3.35;2.45;2.0;1.7;2.85;1.57;4.25;2.0
20:15;GKS Katowice;Korona Kielce;793;2.47;3.35;2.8;1.9;1.92;3.35;1.72;4.65;2.23
20:30;Hertha;Dusseldorf;797;1.85;4.05;3.75;2.33;1.6;2.5;1.55;3.9;1.85
20:30;Winterthur;Luzern;798;3.15;3.8;2.1;2.35;1.63;2.52;1.55;3.85;1.85
20:30;Forli;Pineto Calcio;756;2.13;3.0;3.25;1.57;2.2;4.2;1.92;5.5;2.7
20:45;Cremonese;Atalanta;886;5.35;4.05;1.62;1.95;1.85;3.15;1.87;5.1;2.35
20:45;Gent;Standard;792;1.9;3.65;4.05;1.95;1.88;3.2;1.77;4.7;2.2
20:45;Sligo Rovers;Cork City;762;1.6;3.9;5.25;1.95;1.8;3.05;1.85;4.85;2.28
21:00;Brentford;Liverpool;907;4.4;4.25;1.75;2.55;1.53;2.3;1.52;3.9;1.8
21:00;Valencia;Villarreal;895;3.35;3.5;2.23;1.97;1.87;3.2;1.67;4.65;2.18
21:00;Zwolle;Nijmegen;799;3.2;3.8;2.12;2.45;1.57;2.4;1.5;3.7;1.8
21:00;Mirandes;Racing Santander;795;3.25;3.55;2.13;2.2;1.65;2.65;1.57;4.15;1.95
21:00;Real Madrid B;Real Aviles;760;2.13;3.05;3.2;1.65;2.07;3.8;1.83;5.1;2.52
21:00;Mushuc Runa;Manta;753;1.45;4.15;6.3;1.97;1.73;2.9;1.92;5.1;2.37
21:00;Envigado;Chico;755;2.15;3.05;3.55;1.55;2.28;4.4;2.0;5.7;2.8
21:00;CA Cerro;Penarol;751;8.75;4.65;1.35;1.85;1.85;3.25;2.25;6.0;2.85
21:00;Atletico MG;Ceara;777;2.0;3.15;4.1;1.5;2.55;5.1;2.2;6.6;3.2
21:00;Vitoria BA;Corinthians;778;2.7;3.0;2.8;1.53;2.45;4.85;2.05;6.0;2.95
21:00;Athletic Club;America MG;760;2.32;3.1;3.2;1.65;2.18;4.05;1.9;5.35;2.63
21:00;Volta Redonda;Coritiba;754;3.1;2.9;2.45;1.47;2.55;5.25;2.13;6.4;3.15
21:00;AD Fafe;Guimaraes B;385;1.7;3.5;4.7;1.7;2.05;3.7;1.97;5.45;2.6
21:05;Lens;Marseille;895;2.78;3.65;2.52;2.15;1.73;2.85;1.57;4.25;2.0
21:30;Benfica;Arouca;782;1.16;8.0;15.0;2.8;1.45;2.1;2.18;5.2;2.45
21:30;Estrela;Rio Ave;787;2.68;3.2;2.75;1.7;2.18;4.05;1.92;5.2;2.57
22:00;Dep. Tolima;Dep. Cali;756;1.8;3.4;4.33;1.63;2.13;3.95;1.97;5.6;2.65
22:00;Ponte Preta;Londrina;747;1.83;3.15;4.4;1.52;2.35;4.55;2.13;6.1;2.95
22:15;Alianza Atl.;Cienciano;763;2.13;3.15;3.3;1.75;1.93;3.45;1.73;4.85;2.33
22:30;Huachipato;Iquique;763;1.92;3.5;3.55;1.95;1.75;2.95;1.65;4.5;2.1
22:30;Atl. Tembetary;Sp. Luqueno;762;3.4;3.2;2.07;1.75;1.95;3.5;1.77;4.9;2.37
22:30;Fluminense;Internacional;781;1.88;3.4;4.33;1.63;2.23;4.2;2.03;5.75;2.75
23:00;Loudoun;North Carolina;765;1.83;3.6;3.75;2.03;1.7;2.78;1.6;4.35;2.0
23:00;Charleston;Birmingham;765;1.38;5.0;6.1;2.65;1.42;2.05;1.57;3.95;1.83
23:10;Bucaramanga;Llaneros;748;1.45;4.0;7.0;1.65;2.1;3.9;2.32;6.4;3.05
23:30;Barcelona SC;Libertad;758;1.53;4.0;5.45;1.97;1.73;2.9;1.82;4.9;2.27
23:30;Monagas;La Guaira;759;3.25;3.2;2.15;1.62;2.15;4.0;1.88;5.3;2.6
23:30;Cerro Largo;Racing Mon.;754;2.65;3.0;2.78;1.52;2.37;4.7;2.0;5.8;2.85
23:30;Sport Recife;Mirassol;790;2.68;3.25;2.65;1.77;2.0;3.6;1.77;4.9;2.4
23:30;Paysandu;Avai;761;2.4;3.1;3.05;1.67;2.15;3.95;1.87;5.25;2.57
00:30;Fortaleza;Flamengo RJ;784;4.8;3.75;1.72;1.75;2.05;3.7;2.0;5.45;2.6
01:00;Pittsburgh;Phoenix Rising;758;1.82;3.45;4.0;1.75;1.95;3.5;1.83;5.1;2.4
01:00;Cusco;Grau;754;1.48;3.45;6.1;1.9;1.8;3.05;1.95;5.25;2.47
01:00;Tigres;Club Tijuana;795;1.5;4.5;5.4;2.5;1.53;2.32;1.63;4.05;1.9
01:00;O'Higgins;Coquimbo;760;3.1;2.95;2.35;1.6;2.17;4.1;1.88;5.35;2.63
01:00;San Jose FC;Liberia;765;2.32;3.15;3.05;1.7;2.0;3.6;1.77;4.95;2.4
01:00;Sportivo Trinidense;2 de Mayo;761;2.2;3.15;3.2;1.65;2.1;3.9;1.85;5.2;2.55
01:20;Union Santa Fe;Millonarios;761;2.52;3.1;2.8;1.6;2.15;4.05;1.87;5.3;2.6
01:30;Louisville City;Hartford Athletic;765;1.53;4.3;4.8;2.25;1.55;2.45;1.62;4.2;1.95
01:30;Tampa Bay;Detroit City;767;2.35;3.2;2.85;1.82;1.87;3.25;1.67;4.65;2.23
01:30;Puerto Cabello;Zamora;757;1.77;3.35;4.4;1.7;2.0;3.65;1.9;5.25;2.52
01:30;Criciuma;Goias;756;1.97;3.15;4.1;1.53;2.4;4.75;2.13;6.2;3.0
02:00;FC Tulsa;Colorado Springs;764;2.1;3.25;3.25;1.82;1.87;3.25;1.7;4.7;2.25
02:00;Leon;UNAM Pumas;796;2.52;3.35;2.68;1.93;1.85;3.2;1.67;4.5;2.15
02:00;Dep. Cuenca;Aucas;757;2.15;3.05;3.35;1.6;2.2;4.15;1.92;5.45;2.68
02:00;Cancun;Correcaminos;386;1.4;4.3;6.0;2.28;1.53;2.4;1.7;4.45;2.05
02:00;Mineros Z.;Atlante;390;2.6;2.95;2.6;1.75;1.93;3.45;1.7;4.8;2.3
02:30;San Antonio;EL Paso;768;2.2;3.35;3.0;2.03;1.7;2.8;1.57;4.25;2.0
02:30;Sao Paulo;Bahia;779;1.9;3.3;4.35;1.6;2.3;4.4;2.07;5.9;2.85
03:00;Wellington Phoenix;Brisbane Roar;802;2.72;3.55;2.4;2.05;1.77;2.9;1.62;4.25;2.03
03:00;New Mexico;Rhode Island;763;2.2;3.15;3.15;1.75;1.95;3.5;1.75;4.9;2.35
03:00;Oakland Roots;Lexington;766;2.68;3.1;2.52;1.75;1.95;3.5;1.72;4.8;2.32
03:00;CS Herediano;Cartagines;761;1.97;3.35;3.65;1.73;2.0;3.55;1.8;5.0;2.42
03:00;Broadmeadow;South Melbourne;770;4.45;4.4;1.57;2.6;1.42;2.1;1.47;3.7;1.72
03:00;Heidelberg Utd;South Hobart;743;1.06;10.0;23.0;3.9;1.2;1.57;2.23;4.75;2.42
03:00;Moreton City Excelsior;Sydney Olympic;777;2.42;3.85;2.4;2.9;1.35;1.92;1.32;3.15;1.53
03:15;Plaza Amador;Alianza;760;1.65;3.55;4.45;1.95;1.73;2.9;1.7;4.65;2.15
03:30;Once Caldas;U. Magdalena;753;1.43;4.25;7.1;1.9;1.8;3.1;2.05;5.5;2.57
04:00;Monterey Bay;Las Vegas L.;762;1.77;3.5;4.15;1.85;1.83;3.15;1.75;4.8;2.25
04:00;Orange County SC;Indy Eleven;771;1.95;3.65;3.3;2.15;1.6;2.57;1.53;4.1;1.9
04:00;Sacramento Rep.;Miami FC;758;1.55;3.9;5.25;1.83;1.85;3.25;1.9;5.2;2.42
04:00;Dorados;Tlaxcala;390;2.2;3.45;2.75;2.15;1.6;2.57;1.5;4.0;1.87
04:05;Cruz Azul;CF Monterrey;797;2.07;3.55;3.3;2.3;1.63;2.55;1.55;3.9;1.88
04:07;Guadalajara;Atlas;793;1.55;4.35;5.25;2.27;1.63;2.57;1.7;4.33;2.03
05:00;Sapporo;Mito;768;2.85;3.25;2.32;1.87;1.82;3.15;1.65;4.55;2.15
05:00;Yamagata;Omiya Ardija;770;2.52;3.5;2.45;2.15;1.6;2.57;1.5;4.0;1.88
05:00;Atletico Suzuka Club;Tiamo Hirakata;390;3.15;3.3;2.13;1.73;1.97;3.55;1.75;4.9;2.37
05:00;Grulla Morioka;Verspah Oita;390;3.15;3.5;2.05;1.9;1.8;3.05;1.65;4.55;2.13
05:00;Maruyasu Okazaki;Honda FC;386;4.15;3.4;1.8;1.6;2.18;4.1;2.0;5.7;2.7
05:05;Tokushima;Iwaki;763;2.63;3.0;2.65;1.6;2.2;4.15;1.88;5.35;2.63
06:00;Seoul;Gangwon;787;2.07;3.25;3.7;1.7;2.13;3.95;1.93;5.2;2.57
06:00;Ulsan HD;Daegu;796;1.77;4.05;4.1;2.35;1.6;2.47;1.57;3.95;1.87
06:00;Niigata;Vissel Kobe;786;4.75;3.8;1.67;1.85;1.95;3.45;1.93;5.1;2.45
06:00;Blaublitz;Chiba;765;3.1;3.2;2.2;1.75;1.95;3.45;1.73;4.85;2.32
06:00;Kumamoto;Oita;757;2.28;2.95;3.2;1.55;2.25;4.33;1.95;5.6;2.72
06:00;Sendai;Sagan Tosu;763;2.1;3.2;3.3;1.7;2.0;3.6;1.77;4.95;2.42
06:00;Yamaguchi;Toyama;758;1.9;3.25;3.95;1.62;2.13;3.95;1.93;5.45;2.6
06:00;SKA Khabarovsk;Fakel;753;3.35;2.9;2.3;1.47;2.55;5.25;2.15;6.4;3.15
06:00;Incheon;Gyeongnam;754;1.43;4.45;6.9;1.95;1.75;2.95;1.97;5.3;2.47
06:00;Fukushima Utd;Kanazawa;765;3.65;3.5;1.83;2.07;1.65;2.68;1.57;4.2;1.95
06:00;Gainare Tottori;Miyazaki;766;2.78;3.25;2.25;1.7;2.0;3.6;1.75;4.9;2.37
06:00;Kochi United;Sagamihara;765;2.18;3.1;3.0;1.75;1.95;3.5;1.73;4.85;2.33
06:00;Yamaga;Kamatamare;767;2.18;3.15;3.0;1.8;1.85;3.25;1.67;4.65;2.23
06:30;Bayswater;APIA Tigers;766;5.7;4.35;1.47;2.4;1.5;2.3;1.63;4.2;1.95
06:30;NWS Spirit;Canberra Croatia;764;1.32;5.4;6.9;2.95;1.35;1.88;1.55;3.85;1.77
06:40;Fukuoka;Shonan;781;1.82;3.35;4.45;1.6;2.3;4.4;2.12;5.8;2.85
08:00;Ehime;Iwata;765;4.0;3.7;1.75;2.03;1.7;2.8;1.65;4.45;2.05
08:30;Daejeon;Pohang;796;2.5;3.4;2.75;2.0;1.83;3.1;1.67;4.4;2.1
08:30;Shandong Taishan;Shanghai Port;783;2.62;4.05;2.17;3.5;1.25;1.67;1.25;2.68;1.4
08:30;Seoul E.;Asan;759;1.8;3.4;4.55;1.77;1.95;3.45;1.85;5.1;2.42
09:30;Arema FC;Borneo;768;2.8;3.35;2.3;1.95;1.75;2.95;1.6;4.35;2.05
10:30;Amstetten;Floridsdorfer AC;790;2.28;3.35;3.0;1.85;1.9;3.3;1.7;4.7;2.23
10:30;Sparta Prague B;Zizkov;769;3.1;3.3;2.15;2.1;1.65;2.68;1.55;4.1;1.95
10:30;Bihor Oradea;Afumati;761;1.5;4.15;5.5;2.1;1.65;2.68;1.75;4.7;2.15
10:30;Zilina B;Zvolen;769;2.62;3.35;2.45;2.0;1.7;2.8;1.57;4.2;2.0
11:00;Akron Togliatti;Lokomotiv M.;799;3.9;4.2;1.83;2.45;1.55;2.37;1.5;3.9;1.8
11:00;Isloch;Dynamo Brest;768;2.6;2.85;2.8;1.85;1.85;3.2;1.65;4.6;2.2
11:00;Aktobe;Ordabasy;753;1.5;3.6;6.7;1.85;1.85;3.2;2.05;5.5;2.63
11:00;K. Almaty;Astana;753;2.6;2.85;2.85;1.62;2.15;4.0;1.85;5.25;2.6
11:00;Okzhetpes;Turan;774;2.17;3.3;3.1;2.4;1.5;2.3;1.45;3.65;1.75
11:00;Ulytau;Tobol;760;4.85;3.15;1.77;1.75;1.95;3.5;1.88;5.2;2.47
11:00;Yelimay Semey;Atyrau;759;1.63;3.4;5.4;2.03;1.7;2.8;1.75;4.75;2.23
11:00;Zhenis;Kaisar;757;2.05;3.05;3.65;1.6;2.2;4.1;1.95;5.5;2.7
11:00;Zhetysu;Kyzylzhar;767;2.35;3.2;2.85;1.75;1.95;3.5;1.73;4.85;2.32
11:00;Petrzalka;Z. Moravce;772;3.2;3.75;1.97;2.17;1.6;2.57;1.53;4.05;1.9
11:30;Qingdao West Coast;Chengdu Ron.;766;6.0;4.75;1.4;2.55;1.43;2.13;1.6;4.05;1.87
11:30;Bandirmaspor;Erokspor;767;2.23;3.3;3.15;1.85;1.85;3.25;1.67;4.65;2.23
12:00;Poltava;Kolos Kovalivka;753;5.4;4.0;1.47;1.7;2.0;3.65;2.1;5.75;2.7
12:00;Metta/LU;Auda;768;3.95;3.8;1.67;2.23;1.55;2.47;1.55;4.05;1.88
12:00;Arenteiro;Pontevedra;754;2.25;2.9;3.15;1.47;2.4;4.9;2.05;6.0;2.95
12:00;Eldense;Murcia;750;2.2;2.85;3.25;1.45;2.5;5.1;2.1;6.25;3.05
12:00;Ibiza;Teruel;747;1.65;3.3;5.1;1.57;2.2;4.2;2.15;6.1;2.95
12:00;Marbella;Cartagena;763;2.47;3.0;2.7;1.63;2.1;3.9;1.83;5.2;2.52
12:00;Villarreal B;Antequera;760;2.33;2.9;3.0;1.6;2.15;4.0;1.87;5.25;2.6
12:00;Buriram;Rayong;759;1.2;6.7;11.0;2.75;1.4;2.0;1.9;4.65;2.15
12:00;Tychy;Chrobry Glogow;769;2.63;3.6;2.37;2.03;1.7;2.8;1.57;4.25;2.0
12:00;Farense;Penafiel;759;1.6;3.85;5.35;1.77;1.97;3.55;2.0;5.5;2.6
12:15;Twente;Ajax;799;2.27;3.7;2.95;2.4;1.6;2.5;1.52;3.8;1.83
12:30;Torino;Genoa;884;2.3;2.9;3.6;1.45;2.7;5.6;2.2;6.75;3.25
12:30;Antalyaspor;Basaksehir;790;3.0;3.3;2.42;1.8;2.0;3.5;1.73;4.9;2.32
12:30;Bangkok Utd;Lampun Warrior;768;1.55;4.35;5.1;2.3;1.55;2.42;1.62;4.2;1.95
12:30;Sukhothai;Pathum United;770;3.45;3.6;2.0;2.05;1.7;2.78;1.6;4.3;2.0
12:30;Trapani;Audace Cerignola;757;2.2;3.05;3.05;1.55;2.25;4.3;1.93;5.5;2.68
12:35;Beijing Guoan;Qingdao Hainiu;771;1.53;4.55;4.55;2.9;1.35;1.92;1.42;3.45;1.63
12:35;Shanghai Shenhua;Dalian Yingbo;757;1.15;6.9;13.0;3.3;1.27;1.73;1.82;4.15;2.03
12:45;Kisvarda;Gyor;791;3.15;3.4;2.17;2.03;1.7;2.85;1.57;4.3;2.03
13:00;Hearts;Celtic;796;3.2;3.45;2.18;2.07;1.75;2.9;1.63;4.25;2.03
13:00;Metaloglobus;Univ. Craiova;787;5.9;4.35;1.5;2.05;1.75;2.9;1.88;4.85;2.28
13:00;Sigma Olomouc;Slavia Prague;787;5.0;3.6;1.73;1.88;1.9;3.3;1.83;5.0;2.35
13:00;Molodechno;Arsenal Dzyarzhynsk;753;6.8;3.6;1.5;1.85;1.85;3.2;2.05;5.6;2.65
13:00;Malut United;Semen Padang;767;1.7;3.95;4.1;2.13;1.63;2.62;1.62;4.3;1.97
13:00;Uthai Thani;Ratchaburi;769;2.7;3.5;2.4;1.87;1.85;3.15;1.65;4.55;2.17
13:00;Riteriai;Banga;767;2.62;3.25;2.4;1.8;1.87;3.25;1.67;4.65;2.2
13:00;Bvsc-Zuglo;Vasas;760;4.45;3.6;1.65;1.85;1.83;3.2;1.82;4.9;2.32
13:00;Szentlorinc;Bekescsaba;760;2.0;3.2;3.4;1.75;1.95;3.45;1.75;4.9;2.35
13:00;Croatia Zmijavci;Dubrava;753;2.1;2.9;3.3;1.5;2.3;4.5;2.0;5.8;2.85
13:00;Trelleborgs;Falkenberg;772;2.45;3.5;2.72;2.12;1.7;2.78;1.57;4.2;1.97
13:00;Kleczew;S. Wola;772;3.05;3.6;2.07;2.28;1.55;2.42;1.48;3.8;1.82
13:15;Nizhny Novgorod;Baltika;782;4.1;3.35;2.0;1.6;2.37;4.6;2.07;6.0;2.85
13:30;Braunschweig;Hannover;798;3.75;3.85;1.92;2.25;1.63;2.6;1.57;4.05;1.9
13:30;Kaiserslautern;Nurnberg;798;2.12;3.7;3.25;2.25;1.63;2.6;1.55;4.0;1.9
13:30;Magdeburg;Preussen Munster;797;2.0;3.9;3.4;2.35;1.6;2.5;1.55;3.85;1.85
13:30;Hoffenheim II;Aue;798;1.87;3.95;3.65;2.55;1.47;2.18;1.43;3.6;1.7
13:30;Antwerp;Club Brugge;796;5.3;4.35;1.57;2.5;1.55;2.37;1.63;4.05;1.9
13:55;Dibba Al Fujairah;Al Wasl;760;5.1;4.65;1.47;2.1;1.65;2.68;1.72;4.65;2.1
14:00;Mallorca;Levante;881;2.2;3.35;3.6;1.75;2.13;3.9;1.87;5.25;2.52
14:00;Fredericia;Midtjylland;795;6.5;5.3;1.4;2.95;1.42;2.0;1.6;3.8;1.8
14:00;Vejle;Silkeborg;797;2.75;3.4;2.5;2.05;1.82;3.05;1.65;4.35;2.1
14:00;Malaga;FC Andorra;786;2.15;3.3;3.45;1.75;2.03;3.65;1.82;5.0;2.45
14:00;Zurich;Young Boys;801;2.6;3.65;2.5;2.5;1.55;2.37;1.48;3.65;1.77
14:00;Vaduz;Etoile-Carouge;768;1.67;4.0;4.55;2.25;1.57;2.47;1.6;4.15;1.93
14:00;Mjallby;Norrkoping;793;1.73;3.85;4.5;2.05;1.77;2.9;1.73;4.55;2.13
14:00;Sirius;Elfsborg;802;2.1;3.85;3.1;2.6;1.5;2.23;1.45;3.5;1.7
14:00;Rodina Moscow;Rotor;745;2.07;2.95;3.95;1.38;2.85;6.1;2.37;7.0;3.6
14:00;Amedspor;Istanbulspor AS;762;1.53;4.15;5.7;2.15;1.62;2.6;1.72;4.6;2.1
14:00;Corum;Boluspor;762;1.65;3.85;4.95;2.05;1.7;2.78;1.72;4.6;2.13
14:00;Albion;Central Esp.;749;2.33;2.72;3.4;1.43;2.55;5.35;2.15;6.5;3.2
14:00;Fenix;Atenas;755;3.15;2.95;2.32;1.52;2.35;4.6;2.0;5.75;2.85
14:30;Feyenoord;PSV;803;2.42;4.0;2.57;2.95;1.42;2.0;1.38;3.2;1.57
14:30;Ried;Rapid Vienna;792;3.35;3.3;2.17;1.88;1.93;3.35;1.75;4.7;2.27
14:30;Sturm;Wolfsberger AC;790;2.12;3.4;3.4;1.87;1.93;3.4;1.77;4.75;2.28
14:30;Rosenborg;Brann;797;2.63;3.7;2.45;2.35;1.57;2.45;1.48;3.8;1.82
14:30;Shakhtar D.;Kudrivka;750;1.13;6.0;13.0;2.75;1.37;1.95;2.15;5.2;2.45
14:30;Willem II;Maastricht;793;1.55;4.4;4.9;2.55;1.48;2.23;1.55;3.85;1.8
14:30;Wisla;S. Rzeszow;769;1.23;6.3;9.5;3.4;1.27;1.72;1.6;3.65;1.8
14:30;Pro Vercelli;Pergolettese;752;2.13;2.9;3.4;1.47;2.45;4.95;2.1;6.25;3.0
14:30;Trento;Vicenza;753;5.0;3.4;1.63;1.65;2.05;3.75;2.03;5.6;2.7
14:30;Ascoli;Sambenedettese;750;1.42;3.9;7.0;1.75;1.9;3.4;2.18;6.0;2.8
14:30;Bra;Pesaro;752;3.4;2.9;2.13;1.47;2.45;5.0;2.1;6.25;3.05
14:30;Catania;Benevento;767;2.55;3.05;2.57;1.7;2.0;3.6;1.75;4.9;2.37
14:30;Cosenza;Potenza;759;1.72;3.3;4.45;1.75;1.95;3.45;1.87;5.1;2.42
14:45;Rakow;Lechia Gdansk;791;1.65;4.1;4.8;2.05;1.77;2.95;1.8;4.7;2.2
15:00;Arsenal;Crystal Palace;888;1.45;4.7;7.7;2.07;1.77;2.95;2.0;5.3;2.45
15:00;Aston Villa;Manchester City;898;4.15;3.9;1.88;2.12;1.75;2.85;1.65;4.5;2.05
15:00;Bournemouth;Nottingham;898;1.77;3.9;4.6;1.92;1.92;3.3;1.82;5.0;2.32
15:00;Wolves;Burnley;887;2.0;3.4;4.15;1.63;2.32;4.4;2.03;5.8;2.78
15:00;Lille;Metz;874;1.33;5.5;9.0;2.4;1.6;2.47;1.93;5.0;2.28
15:00;Sassuolo;Roma;882;4.3;3.55;1.85;1.73;2.1;3.8;1.92;5.35;2.52
15:00;Verona;Cagliari;884;2.3;3.15;3.3;1.55;2.4;4.65;2.0;5.9;2.85
15:00;Padova;Juve Stabia;780;2.68;2.95;3.0;1.53;2.55;5.1;2.13;6.0;3.05
15:00;Galatasaray;Goztepe;788;1.42;4.8;7.1;2.32;1.6;2.52;1.8;4.7;2.15
15:00;Genclerbirligi;Konyaspor;789;3.3;3.45;2.18;1.85;1.93;3.35;1.72;4.8;2.27
15:00;Debreceni;Ujpest;793;2.6;3.5;2.5;2.12;1.65;2.68;1.53;4.1;1.92
15:00;Stjarnan;Breidablik;782;2.55;4.0;2.33;3.15;1.3;1.8;1.28;2.85;1.47
15:00;RFS;Grobina;761;1.19;5.9;10.0;3.1;1.3;1.82;1.73;4.25;1.97
15:00;Kahraba Ismailia;C. Cleopatra;755;4.95;3.3;1.72;1.65;2.07;3.85;2.0;5.6;2.68
15:00;Dziugas;Panevezys;767;2.95;3.15;2.2;1.82;1.85;3.2;1.67;4.6;2.2
15:00;Orebro;Landskrona;771;2.05;3.55;3.45;2.1;1.7;2.78;1.6;4.3;2.03
15:00;Sandecja Nowy S.;Warta Poznan;769;2.65;3.35;2.4;2.03;1.7;2.78;1.55;4.2;1.97
15:00;Maldonado;La Luz;755;2.03;3.1;3.7;1.53;2.32;4.5;2.03;5.9;2.85
15:30;Leverkusen;Freiburg;902;1.8;4.0;4.35;2.13;1.75;2.85;1.67;4.55;2.07
15:30;Aberdeen;Hibernian;794;2.57;3.45;2.65;1.87;1.93;3.4;1.73;4.65;2.25
15:30;Zenit;Dynamo Moscow;794;1.6;4.6;5.2;2.3;1.65;2.6;1.67;4.5;2.03
15:30;Sparta Prague;Bohemians 1905;782;1.35;5.25;8.5;2.32;1.6;2.5;1.92;5.0;2.3
15:30;Ruzomberok;Trnava;766;3.75;3.6;1.9;1.95;1.77;3.0;1.65;4.55;2.1
15:30;Al-Shahaniya;Al Sailiya;769;2.2;3.55;2.95;2.12;1.65;2.68;1.53;4.1;1.93
15:30;Qatar SC;Umm-Salal;776;1.97;4.0;3.2;2.65;1.42;2.07;1.38;3.4;1.63
16:00;Rangers;Kilmarnock;787;1.33;5.45;7.9;2.5;1.53;2.32;1.8;4.55;2.1
16:00;Cercle Brugge;Waregem;798;1.77;3.95;4.25;2.33;1.63;2.55;1.6;4.05;1.92
16:00;Randers;Sonderjyske;798;2.03;3.8;3.35;2.23;1.67;2.68;1.6;4.1;1.95
16:00;HJK;Inter Turku;798;2.55;3.8;2.5;2.5;1.5;2.27;1.43;3.6;1.73
16:00;Unionistas;Lugo;752;2.55;2.85;2.75;1.5;2.37;4.7;2.0;5.8;2.85
16:00;Derry City;Shamrock;758;2.63;3.0;2.78;1.55;2.35;4.55;2.0;5.6;2.75
16:00;Rijeka;Osijek;783;1.92;3.4;3.9;1.75;1.97;3.5;1.8;5.0;2.37
16:00;Chloraka;Omonia Aradippou;763;2.52;3.1;2.8;1.65;2.13;3.95;1.85;5.25;2.55
16:00;Levadiakos;Aris;792;2.65;3.3;2.65;1.73;2.1;3.85;1.85;5.0;2.47
16:00;Anderlecht U23;Lokeren-Temse;770;2.42;3.55;2.55;2.23;1.57;2.47;1.48;3.85;1.82
16:00;Lommel SK;Beerschot;769;2.75;3.3;2.35;2.0;1.72;2.85;1.57;4.25;2.03
16:00;1. Dezembro;OS Belenenses;388;3.75;3.25;1.95;1.6;2.15;4.05;1.93;5.45;2.65
16:00;Amarante;Paredes;387;2.95;2.9;2.47;1.5;2.37;4.7;2.0;5.8;2.85
16:00;Amora;Academica;388;3.65;3.2;2.0;1.6;2.2;4.15;1.95;5.5;2.7
16:00;Atletico CP;Covilha;384;1.6;3.7;5.3;1.65;2.07;3.8;2.1;5.75;2.75
16:00;Caldas;Lusitano;390;2.23;3.05;3.2;1.6;2.17;4.05;1.88;5.35;2.62
16:00;Sanjoanense;Varzim;390;2.55;3.05;2.7;1.65;2.07;3.85;1.82;5.1;2.5
16:00;UD Santarem;Mafra;389;2.78;2.9;2.6;1.53;2.33;4.55;1.97;5.7;2.8
16:15;Real Madrid;Barcelona;909;2.03;4.05;3.4;3.6;1.32;1.77;1.28;2.85;1.45
16:15;CSKA Sofia;Beroe;748;1.23;5.35;13.0;2.07;1.67;2.75;2.47;6.4;3.05
16:30;Viktoria Koln;Hansa Rostock;793;2.72;3.4;2.5;1.97;1.75;2.9;1.6;4.33;2.05
16:30;Estoril;Nacional;786;2.23;3.2;3.45;1.77;2.1;3.75;1.85;5.0;2.47
16:30;Famalicao;Guimaraes;786;1.95;3.3;4.2;1.67;2.25;4.2;2.03;5.6;2.7
16:30;Lausanne;Basel;800;3.3;4.0;1.97;2.6;1.5;2.25;1.48;3.55;1.73
16:30;Servette;Lugano;798;2.5;3.65;2.62;2.3;1.65;2.6;1.55;3.9;1.87
16:30;AIK;Hacken;792;2.13;3.45;3.3;1.9;1.92;3.35;1.75;4.7;2.25
16:30;Halmstad;Goteborg;792;3.7;3.5;1.97;1.97;1.83;3.15;1.72;4.55;2.15
16:30;U.Catolica;U. De Chile;763;2.17;3.15;3.25;1.75;1.95;3.45;1.73;4.85;2.33
16:30;Panathinaikos;Asteras;782;1.3;5.2;10.0;2.15;1.7;2.78;2.2;5.6;2.63
16:30;Vlasim;Brno;764;4.3;3.55;1.75;2.0;1.72;2.85;1.67;4.5;2.1
16:30;Magallanes;Antofagasta;763;2.13;3.15;3.3;1.73;1.97;3.55;1.77;4.9;2.4
16:45;AZ Alkmaar;Utrecht;795;1.65;4.3;4.8;2.35;1.63;2.55;1.65;4.2;1.97
17:00;Radnicki N.;Crvena zvezda;789;9.25;6.1;1.2;3.2;1.28;1.8;1.65;3.85;1.85
17:00;Austria Vienna;Salzburg;796;3.05;3.7;2.17;2.15;1.7;2.78;1.6;4.15;1.97
17:00;Bodo/Glimt;Molde;794;1.35;5.7;7.2;3.45;1.3;1.75;1.48;3.4;1.67
17:00;Haugesund;Tromso;783;8.75;5.7;1.3;2.5;1.5;2.28;1.87;4.75;2.18
17:00;Kristiansund;Ham-Kam;794;2.23;3.5;3.1;2.1;1.7;2.8;1.6;4.25;2.0
17:00;Sandefjord;Fredrikstad;796;1.93;3.8;3.6;2.23;1.63;2.6;1.55;4.15;1.9
17:00;Dyn. Kyiv;Kryvbas;764;1.53;4.15;5.1;2.18;1.6;2.55;1.67;4.45;2.03
17:00;Bohemians;Shelbourne;765;2.2;3.15;3.3;1.7;2.05;3.75;1.82;4.95;2.45
17:00;Sporting Cristal;Los Chankas;750;1.14;7.25;14.0;2.6;1.42;2.1;2.15;5.3;2.47
17:00;Bodrumspor;Igdir;766;1.85;3.5;4.05;1.92;1.8;3.05;1.7;4.65;2.17
17:00;Stal Mielec;Legnica;772;2.9;3.55;2.2;2.23;1.57;2.5;1.48;3.9;1.83
17:00;Ajka;Kozarmisleny;759;2.05;3.15;3.25;1.65;2.05;3.75;1.83;5.1;2.5
