TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
20:00;Sarmiento;Velez;764;3.55;2.75;2.42;1.32;3.3;7.6;2.57;7.8;4.1
20:00;Manta;Tecnico U.;755;2.18;3.0;3.4;1.55;2.3;4.5;2.0;5.75;2.8
20:00;Everton;U.Catolica;760;2.5;3.0;2.8;1.57;2.23;4.25;1.92;5.5;2.68
20:00;Neom SC;Al Quadisiya;791;3.0;3.4;2.17;1.9;1.8;3.05;1.63;4.5;2.12
20:00;AEK;PAOK;792;2.52;3.0;3.05;1.82;2.0;3.55;1.77;4.8;2.35
20:00;UTC Cajamarca;Cesar Vallejo;;2.37;3.05;2.95;1.63;2.12;3.95;;;
20:00;Copiapo;Magallanes;756;1.6;3.7;5.1;1.67;2.05;3.7;2.05;5.6;2.68
20:00;Montaneses;Tapachula;389;1.67;3.85;4.25;2.1;1.65;2.65;1.63;4.35;2.0
20:00;KFUM 2;Baerum SK;;3.75;4.4;1.62;3.4;1.28;1.7;1.33;;
20:00;Puebla W;Club Tijuana W;391;5.6;4.35;1.43;2.45;1.45;2.15;1.65;4.1;1.88
20:00;DC Power W;Spokane W;388;2.68;3.0;2.5;1.65;2.1;3.85;1.82;5.1;2.5
20:15;Koper;Maribor;771;2.55;3.4;2.57;2.05;1.7;2.85;1.57;4.25;2.0
20:30;Ath Bilbao B;Cacereno;748;2.12;2.9;3.45;1.43;2.55;5.2;2.15;6.5;3.15
20:30;Betis B;Sanluqueno;764;2.32;3.05;2.85;1.7;2.0;3.65;1.77;4.95;2.4
20:30;Progreso;Defensor Sp.;761;3.05;3.05;2.4;1.65;2.12;3.95;1.85;5.2;2.55
20:30;UAI Urquiza;Deportivo Armenio;738;3.5;2.63;2.15;1.3;3.05;6.8;2.45;7.4;3.85
20:30;Claypole;Canuelas;380;1.97;3.0;3.5;1.4;2.55;5.35;2.18;6.6;3.2
20:30;Lecco;Brescia;749;3.85;3.05;1.92;1.47;2.4;4.9;2.13;6.25;3.0
20:30;Altamura;Picerno;765;2.9;3.1;2.25;1.7;2.0;3.6;1.77;4.9;2.4
20:30;Cerrito;Maldonado;754;3.4;3.0;2.18;1.52;2.35;4.6;2.0;5.8;2.85
20:45;Nantes;Lille;904;4.65;3.9;1.77;1.95;1.88;3.25;1.8;4.95;2.3
20:45;Milan;Fiorentina;895;1.8;3.65;4.8;1.8;2.05;3.65;1.93;5.35;2.52
20:45;Milan;Real Madrid;;2.45;4.05;2.37;3.35;1.27;;;;
21:00;Getafe;Real Madrid;894;7.3;4.45;1.47;1.92;1.92;3.3;2.1;5.75;2.65
21:00;Las Palmas;Eibar;780;2.17;3.05;3.7;1.5;2.5;5.1;2.15;6.4;3.1
21:00;One Knoxville;Texoma;384;1.3;4.85;7.6;2.25;1.55;2.45;1.9;4.9;2.27
21:00;Gotham W;Louisville W;763;1.65;3.75;4.65;1.85;1.85;3.15;1.9;5.0;2.33
21:00;Flamengo RJ;Palmeiras;789;1.97;3.25;4.1;1.62;2.25;4.25;2.03;5.75;2.75
21:00;Avai;Criciuma;760;2.17;3.2;3.35;1.6;2.3;4.4;1.97;5.7;2.75
21:00;Operario;Volta Redonda;752;1.73;3.4;5.0;1.55;2.4;4.7;2.25;6.4;3.1
21:00;Ciudad Bolivar;Atletico de Rafaela;;1.62;3.05;6.0;1.4;2.7;5.2;2.6;;
21:00;Guillermo Brown;Sp. Belgrano;;1.98;3.1;3.55;1.5;2.43;4.5;2.12;;
21:00;Pitbulls;Carmelita;760;2.03;3.15;3.35;1.72;1.95;3.5;1.77;4.9;2.4
21:00;Atenas;Rampla Juniors;754;2.17;2.95;3.45;1.5;2.4;4.75;2.05;6.0;2.95
21:15;Valur;Hafnarfjordur;773;1.75;4.3;3.75;2.85;1.37;1.95;1.37;3.35;1.6
21:30;Miranda;Aragua;;1.63;3.5;4.75;1.47;2.4;4.9;;;
21:30;Trujillanos;Frontera;;1.5;3.8;5.45;1.65;2.05;3.75;;;
22:00;Colorado II;Vancouver II;388;1.53;4.2;4.5;2.75;1.37;1.97;1.43;3.55;1.67
22:00;Philadelphia Union 2;Cincinnati II;388;1.65;3.95;4.0;2.55;1.43;2.13;1.45;3.65;1.72
22:00;Grau;UTC Cajamarca;756;1.48;4.1;5.8;2.0;1.7;2.85;1.85;4.95;2.3
22:00;Dep. Moron;Atletico Atlanta;734;1.92;2.9;4.5;1.3;3.15;7.1;2.65;7.9;4.05
22:00;Costa Brava;San Martin Formosa;;2.2;2.75;3.4;1.38;2.8;5.4;2.28;;
22:00;Cariari Pococi;Escorpiones;771;2.52;3.5;2.33;2.27;1.55;2.4;1.45;3.75;1.8
22:00;Salcedo;San Cristobal;;1.47;3.95;5.1;2.07;1.6;2.6;1.7;;
22:00;Spanish Town Police;Cavalier;383;7.8;3.8;1.4;1.7;2.0;3.6;2.37;6.5;3.15
22:00;Chapelton;Molynes;388;1.95;3.25;3.5;1.7;2.0;3.65;1.82;5.1;2.45
22:15;Union Comercio;Moquegua;;1.88;3.4;3.8;2.03;1.7;2.78;;;
22:30;Aucas;Emelec;756;1.88;3.2;4.05;1.6;2.2;4.15;2.0;5.7;2.72
22:30;Cerro Porteno;Olimpia As.;763;2.15;3.2;3.25;1.75;1.93;3.45;1.73;4.85;2.32
22:30;Dep. Concepcion;San Luis;758;2.12;3.15;3.35;1.62;2.13;3.95;1.88;5.3;2.6
22:30;Deportes Temuco;CD Santa Cruz;758;1.95;3.25;3.75;1.6;2.15;4.05;1.95;5.5;2.63
22:30;Miguelito;Alianza;765;2.47;3.05;2.68;1.65;2.05;3.75;1.77;5.0;2.45
23:00;Birmingham;Miami FC;764;1.9;3.5;3.6;1.93;1.77;3.0;1.65;4.55;2.1
23:00;New Mexico;Oakland Roots;768;1.87;3.7;3.5;2.05;1.67;2.78;1.6;4.3;2.0
23:00;Angel City W;Portland W;771;2.42;3.3;2.68;1.95;1.75;2.85;1.65;4.4;2.05
23:00;Rosario;Platense;770;1.75;3.25;5.5;1.5;2.55;5.2;2.4;7.1;3.4
23:00;San Martin SJ;Independiente;766;3.45;2.72;2.47;1.35;3.15;7.0;2.47;7.5;3.9
23:00;Liberia;CS Herediano;763;2.17;3.25;3.25;1.7;2.0;3.6;1.77;4.95;2.42
23:00;Biblioteca Atenas;Sarmiento de la Banda;;1.83;3.0;4.3;1.33;3.05;6.0;2.6;;
23:00;Coban Imperial;Marquense;753;1.47;3.9;5.9;1.77;1.9;3.35;2.03;5.6;2.6
23:00;Jalapa;Esteli;381;6.3;4.3;1.4;2.1;1.63;2.63;1.83;4.85;2.25
23:00;Cacahuatique;Platense Municipal;757;2.1;3.05;3.25;1.6;2.15;4.05;1.9;5.4;2.63
23:00;Fuerte San Francisco;Luis Angel Firpo;758;4.65;3.7;1.6;1.87;1.8;3.1;1.82;4.9;2.3
23:10;Llaneros;Once Caldas;762;2.65;3.05;2.7;1.57;2.23;4.2;1.9;5.45;2.68
23:20;Municipal Lim.;Aguila;761;3.2;3.15;2.07;1.67;2.03;3.7;1.8;5.0;2.45
23:30;Penarol;Wanderers;750;1.3;5.1;9.75;1.9;1.8;3.05;2.32;6.1;2.85
23:30;Ceara;Botafogo;788;2.42;3.0;3.2;1.52;2.45;4.9;2.07;6.1;3.0
23:30;Internacional;Sport Recife;790;1.67;3.8;5.0;1.75;2.05;3.7;2.03;5.5;2.65
23:30;Mirassol;Sao Paulo;788;2.32;3.05;3.35;1.57;2.35;4.55;2.0;5.8;2.85
23:30;Botafogo SP;Cuiaba;754;3.5;2.95;2.25;1.47;2.55;5.25;2.15;6.5;3.15
23:30;Coritiba;Atletico PR;751;2.47;2.9;3.15;1.45;2.65;5.6;2.2;6.7;3.25
00:00;New England Revolution 2;Chicago Fire 2;389;1.57;4.35;4.05;3.5;1.25;1.67;1.3;2.85;1.45
00:00;Orsomarso;Quindio;753;2.23;2.9;3.35;1.47;2.45;5.0;2.07;6.2;3.0
00:00;Atl. Pantoja;Atl. Vega Real;;1.47;3.95;5.1;1.8;1.8;3.15;1.9;;
00:30;Dep. Garcilaso;Sporting Cristal;769;2.42;3.55;2.55;1.9;1.77;3.05;1.62;4.45;2.1
00:30;Waterhouse;Dunbeholden;383;1.65;3.4;4.8;1.65;2.1;3.85;2.05;5.7;2.72
01:00;Libertad;U. Catolica del Ecuador;768;3.05;3.25;2.2;1.87;1.82;3.1;1.65;4.55;2.15
01:00;CD Tapatio;Mineros Z.;389;2.6;3.2;2.4;1.9;1.77;3.0;1.62;4.45;2.1
01:00;Monterrey W;Leon W;387;1.25;5.4;7.75;2.6;1.42;2.03;1.77;4.4;2.0
01:00;Comunicaciones;Municipal;759;2.85;2.95;2.37;1.57;2.2;4.15;1.9;5.4;2.65
01:00;Rancho Santana;Managua FC;387;5.2;4.05;1.5;2.25;1.55;2.42;1.65;4.3;2.0
01:00;Argentina U20;Morocco U20;750;1.73;3.25;4.95;1.57;2.23;4.25;2.12;6.0;2.9
01:15;Juticalpa;Olimpia;384;6.0;4.2;1.42;2.2;1.57;2.5;1.73;4.6;2.12
01:20;Cartagena;Cucuta;761;2.12;3.15;3.35;1.65;2.1;3.85;1.85;5.2;2.55
01:30;Bahia;Gremio;793;1.7;3.9;4.6;1.9;1.88;3.25;1.85;5.0;2.35
01:30;Goias;Chapecoense;756;1.77;3.3;5.0;1.65;2.2;4.1;2.07;5.9;2.8
02:00;Real Monarchs;Minnesota II;388;1.72;3.85;3.75;2.5;1.45;2.15;1.43;3.6;1.7
02:00;Alajuelense;Deportivo Saprissa;762;2.27;3.15;3.15;1.67;2.07;3.8;1.83;5.1;2.5
02:00;Montego Bay;Racing Utd;388;2.0;3.15;3.45;1.65;2.05;3.8;1.85;5.2;2.52
03:00;Town FC;North Texas;388;1.57;4.15;4.33;2.7;1.4;2.0;1.43;3.6;1.67
03:00;Pachuca W;Guadalajara W;391;1.53;4.0;4.8;2.3;1.52;2.32;1.65;4.2;1.92
03:00;Diriangen;UNAN Managua;381;1.16;6.25;11.0;3.05;1.32;1.83;1.83;4.5;2.07
03:30;Malacateco;Guastatoya;757;1.57;3.65;5.1;1.87;1.8;3.1;1.85;5.0;2.35
10:30;Semen Padang;FC Bhayangkara;763;2.2;3.15;3.15;1.75;1.95;3.5;1.75;4.85;2.35
14:00;Persis Solo;Malut United;768;2.55;3.15;2.63;1.8;1.9;3.35;1.7;4.7;2.25
15:00;Serik Bld;Amedspor;762;4.35;3.95;1.7;1.95;1.75;2.95;1.73;4.7;2.18
15:00;Sevlievo;CSKA Sofia II;390;2.5;3.15;2.5;1.85;1.83;3.2;1.65;4.55;2.17
16:00;Ulyanovsk;Ufa;759;2.23;3.1;3.25;1.53;2.4;4.7;2.03;5.9;2.9
16:30;Arda;Septemvri Sofia;753;1.4;4.45;7.4;1.85;1.87;3.25;2.13;5.8;2.7
16:50;Al Adalh;Al Orubah;390;2.33;3.25;2.78;1.77;1.9;3.35;1.7;4.7;2.25
17:00;Hermannstadt;Csikszereda M. Ciuc;787;1.7;3.55;4.95;1.85;1.93;3.4;1.9;5.0;2.42
17:00;Kudrivka;Metalist 1925;758;4.6;3.65;1.67;1.73;1.97;3.55;1.93;5.25;2.52
17:00;Auda;FK Liepaja;769;2.7;3.25;2.3;2.0;1.7;2.8;1.55;4.2;2.0
17:00;Chayka;Ural;753;6.6;4.4;1.43;1.92;1.8;3.1;2.0;5.4;2.5
17:30;Chernomorets N.;Neftekhimik;756;1.95;3.25;3.9;1.57;2.3;4.45;2.05;5.9;2.8
17:30;Fratria;Spartak Pleven;382;1.25;4.6;9.5;2.0;1.7;2.8;2.27;6.0;2.8
18:00;Chrudim;Taborsko;760;3.35;3.0;2.1;1.7;2.0;3.6;1.82;5.0;2.45
18:30;Fakel;Rotor;737;2.27;2.7;3.8;1.28;3.4;7.9;2.63;8.0;4.25
18:30;Torpedo M.;Shinnik;746;1.8;3.25;4.7;1.47;2.55;5.2;2.3;6.8;3.25
19:00;Eyupspor;Kasimpasa;785;2.37;3.2;3.15;1.7;2.13;3.95;1.85;5.2;2.52
19:00;Sonderjyske;Fredericia;798;1.8;3.95;4.0;2.35;1.63;2.52;1.6;4.0;1.88
19:00;Wisla Plock;Termalica B-B.;794;2.0;3.55;3.55;2.0;1.82;3.05;1.7;4.45;2.13
19:00;Degerfors;Halmstad;788;1.93;3.4;4.05;1.8;2.03;3.6;1.85;5.0;2.4
19:00;Beroe;Montana;757;2.13;3.15;3.5;1.62;2.15;4.05;1.9;5.4;2.63
19:00;Beitar Jerusalem;SC Ashdod;768;1.47;4.6;5.35;2.55;1.45;2.15;1.55;3.95;1.83
19:00;Istanbulspor AS;Bandirmaspor;770;2.72;3.5;2.4;1.9;1.8;3.05;1.63;4.5;2.12
19:00;Puszcza;Wisla;761;5.0;4.2;1.57;2.1;1.65;2.68;1.7;4.55;2.1
19:00;Hammarby TFF;Karlbergs;387;1.47;4.25;5.75;2.25;1.55;2.45;1.7;4.45;2.05
19:10;Goteborg;Mjallby;796;2.57;3.4;2.65;1.97;1.83;3.1;1.67;4.4;2.1
19:30;Petrolul;CFR Cluj;782;3.6;3.05;2.15;1.57;2.4;4.65;2.07;5.8;2.85
20:00;Dordrecht;Waalwijk;801;2.1;3.8;3.05;2.6;1.45;2.17;1.42;3.4;1.65
20:00;Jong AZ;Willem II;799;2.62;3.75;2.37;2.5;1.48;2.23;1.43;3.45;1.67
20:00;Jong PSV;Den Haag;798;5.7;5.2;1.42;3.25;1.32;1.8;1.43;3.2;1.6
20:00;Roda;Almere City;797;2.33;3.65;2.72;2.32;1.57;2.45;1.48;3.7;1.8
20:00;Bekescsaba;Kecskemeti;766;2.57;3.4;2.35;1.73;1.95;3.5;1.73;4.8;2.3
20:15;Sport Huancayo;Alianza Lima;767;2.42;3.25;2.7;1.8;1.9;3.4;1.7;4.75;2.25
20:30;Cadiz CF;Burgos;775;2.23;3.0;3.65;1.45;2.7;5.6;2.25;6.8;3.3
20:30;Carpi;Ascoli;754;3.3;2.95;2.15;1.52;2.3;4.5;1.97;5.75;2.8
20:30;Pontedera;Pesaro;758;3.1;3.05;2.17;1.6;2.15;4.05;1.88;5.35;2.6
20:45;Cremonese;Udinese;889;3.25;3.2;2.45;1.65;2.27;4.3;1.93;5.6;2.7
20:45;Nancy;Amiens;786;1.72;3.65;4.9;1.77;2.03;3.65;2.0;5.25;2.55
20:45;Bohemians;St. Patricks;767;2.35;3.15;3.05;1.7;2.05;3.7;1.8;4.9;2.42
20:45;West Ham;Udinese;;2.37;3.25;2.9;1.85;1.85;;;;
21:00;West Ham;Brentford;903;2.57;3.4;2.85;1.87;1.97;3.45;1.73;4.85;2.28
21:00;Alaves;Valencia;892;2.32;3.1;3.55;1.55;2.45;4.85;2.07;6.0;2.95
21:00;Racing Mon.;Juventud;760;2.27;3.1;3.2;1.6;2.2;4.15;1.9;5.4;2.65
21:00;Tigres;Bogota;765;2.23;3.15;3.1;1.75;1.95;3.5;1.75;4.85;2.35
21:15;Fram;Stjarnan;777;3.2;4.1;1.95;2.9;1.37;1.93;1.33;3.25;1.55
23:00;Boca Juniors Cali;Barranquilla;746;1.7;3.25;5.25;1.55;2.3;4.45;2.2;6.25;3.05
23:00;Inter Palmira;Real Santander;750;1.45;4.05;6.7;1.7;2.0;3.6;2.2;6.0;2.85
00:00;Dep. Riestra;Instituto;767;2.8;2.72;3.0;1.32;3.25;7.4;2.52;7.7;4.05
00:00;Tigre;Barracas Cent.;766;2.05;2.95;4.35;1.37;3.05;6.7;2.52;7.6;3.9
00:00;Plaza Colonia;Liverpool M.;757;3.65;3.25;2.03;1.57;2.23;4.25;1.97;5.6;2.75
00:00;Juventude;Bragantino;792;2.85;3.25;2.5;1.67;2.15;3.95;1.87;5.25;2.55
00:00;Tristan Suarez;CA Estudiantes;744;2.55;2.75;3.0;1.37;2.8;6.1;2.27;6.8;3.45
00:30;Vasco;Fluminense;787;2.8;3.05;2.63;1.6;2.32;4.45;1.97;5.7;2.78
00:30;Ferroviaria;Paysandu;763;2.13;3.25;3.4;1.73;2.05;3.7;1.83;5.1;2.47
01:00;Sport Boys;FBC Melgar;763;3.3;3.1;2.15;1.7;2.05;3.7;1.82;5.0;2.47
01:00;La Equidad;Dep. Tolima;752;4.45;3.3;1.82;1.55;2.27;4.35;2.1;5.9;2.85
02:00;El Nacional;Dep. Cuenca;761;2.75;3.15;2.47;1.6;2.15;4.05;1.87;5.3;2.57
02:15;Atl. Tucuman;San Lorenzo;766;2.65;2.9;3.0;1.33;3.2;7.25;2.5;7.5;3.9
02:30;Santos;Vitoria BA;786;1.57;3.95;5.9;1.75;2.05;3.7;2.1;5.75;2.75
03:10;Ind. Medellin;Santa Fe;754;1.77;3.25;4.85;1.6;2.18;4.1;2.05;5.8;2.8
03:15;U. de Deportes;Ayacucho;743;1.1;7.7;20.0;2.37;1.5;2.32;2.85;6.9;3.3
03:30;Veraguas;SD Atletico Nacional;767;2.1;3.25;3.1;1.87;1.8;3.1;1.65;4.55;2.15
04:00;Guadalupe;San Jose FC;767;3.0;3.15;2.32;1.77;1.92;3.4;1.72;4.8;2.3
16:00;Pyramids;Pharco;747;1.27;4.8;11.0;1.8;1.9;3.35;2.57;6.9;3.25
17:00;Dynamo Makhachkala;Spartak Moscow;761;4.25;3.45;1.83;1.7;2.07;3.8;1.93;5.35;2.57
18:45;Barcelona;Olympiacos;880;1.16;7.7;13.0;2.95;1.37;1.97;2.0;4.9;2.23
18:45;K. Almaty;Pafos;874;2.7;3.35;2.6;1.7;2.13;3.95;1.85;5.2;2.52
19:30;CSKA Moscow;Akron Togliatti;763;1.37;5.1;7.2;2.45;1.5;2.3;1.75;4.5;2.07
19:30;Aubagne;Valenciennes;763;2.78;3.0;2.52;1.65;2.1;3.9;1.85;5.2;2.55
19:30;Bourg;Fleury-Merogis;744;3.45;2.95;2.17;1.53;2.33;4.55;2.0;5.8;2.85
19:30;Concarneau;Chateauroux;759;1.97;3.25;3.65;1.65;2.07;3.8;1.87;5.2;2.55
19:30;Paris 13 Atl.;Stade Briochin;757;2.05;3.1;3.6;1.57;2.23;4.25;1.97;5.6;2.75
19:30;Quevilly Rouen;Sochaux;758;3.35;3.05;2.17;1.62;2.15;4.0;1.88;5.3;2.6
19:30;Versailles;Dijon;757;2.7;2.95;2.63;1.55;2.27;4.35;1.93;5.5;2.72
19:30;Villefranche;Orleans;760;3.45;3.25;2.05;1.7;2.05;3.7;1.83;5.1;2.47
19:30;Sekhukhune;Mamelodi;741;5.75;3.3;1.7;1.47;2.55;5.2;2.42;7.1;3.45
20:00;Den Bosch;Helmond;797;2.23;3.55;2.95;2.2;1.63;2.6;1.53;3.95;1.87
20:00;Oss;Jong Ajax;800;2.03;3.8;3.2;2.45;1.5;2.28;1.47;3.6;1.73
20:00;Venlo;Jong Utrecht;795;1.65;4.15;4.5;2.5;1.5;2.25;1.53;3.8;1.77
20:00;Caen;Rouen;764;2.37;3.05;2.95;1.7;2.03;3.65;1.77;4.95;2.42
20:45;Blackburn;Sheffield Utd;788;2.6;3.2;2.85;1.72;2.1;3.85;1.85;5.0;2.47
20:45;Derby;Norwich;779;2.42;3.15;3.1;1.7;2.13;3.9;1.85;5.1;2.5
20:45;Hull;Leicester;783;3.3;3.25;2.27;1.8;2.0;3.55;1.8;4.85;2.35
20:45;Ipswich;Charlton;784;1.62;4.0;5.6;1.82;2.0;3.5;2.0;5.35;2.55
20:45;Millwall;Stoke;783;2.2;3.2;3.55;1.63;2.27;4.3;1.97;5.45;2.72
20:45;Portsmouth;Coventry;794;4.3;3.85;1.8;2.13;1.7;2.78;1.67;4.35;2.03
20:45;Preston;Birmingham;783;3.3;3.1;2.37;1.65;2.25;4.25;1.95;5.4;2.68
20:45;Boston Utd;Morecambe;768;1.83;3.8;3.85;2.12;1.65;2.65;1.57;4.25;1.95
20:45;Eastleigh;Scunthorpe;764;3.35;3.3;2.13;1.83;1.88;3.3;1.7;4.75;2.25
20:45;York City;Boreham Wood;768;1.7;4.0;4.3;2.23;1.57;2.5;1.57;4.15;1.92
20:45;Airdrieonians;Dunfermline;755;3.25;3.2;2.2;1.8;1.97;3.5;1.75;4.9;2.35
20:45;Partick Thistle;Ayr;763;2.13;3.3;3.35;1.8;1.95;3.5;1.77;4.9;2.35
21:00;Arsenal;Atl. Madrid;873;1.6;4.05;5.6;1.87;1.93;3.35;1.95;5.35;2.47
21:00;FC Copenhagen;Dortmund;881;3.95;3.6;1.92;2.03;1.77;3.0;1.67;4.6;2.1
21:00;Leverkusen;PSG;883;4.75;4.3;1.65;2.45;1.55;2.37;1.57;4.05;1.87
21:00;Newcastle;Benfica;877;1.62;4.25;5.0;2.05;1.77;2.95;1.75;4.8;2.18
21:00;PSV;Napoli;883;3.0;3.7;2.2;2.27;1.63;2.57;1.52;4.0;1.87
21:00;Union SG;Inter;881;4.35;4.2;1.72;2.1;1.73;2.85;1.7;4.6;2.1
21:00;Villarreal;Manchester City;882;4.4;4.15;1.72;2.3;1.6;2.52;1.6;4.15;1.92
21:00;Bristol City;Southampton;789;2.63;3.4;2.68;1.9;1.88;3.25;1.7;4.6;2.2
21:00;Reading;Northampton;763;2.05;3.45;3.5;1.8;1.9;3.4;1.73;4.85;2.3
22:45;Huila;Real Cundinamarca;749;1.88;3.1;4.2;1.5;2.4;4.85;2.17;6.25;3.05
