TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:00;Ned;26.10.;ŠPA3;Unionistas;Lugo;501;2.5;2.9;2.95;1.5;1.47;2.4;2.0;5.6;2.6
16:00;Ned;26.10.;ŠPA4;Burgos B;Lealtad;501;2.1;3.1;3.25;1.6;1.4;2.18;1.95;5.2;2.45
16:00;Ned;26.10.;ŠPA4;Rayo Vallecano B;Conquense;501;2.7;3.25;2.3;1.7;1.35;2.05;1.85;4.8;2.32
16:00;Ned;26.10.;ŠVA3;Zurich II;Breitenrain;502;1.9;3.75;3.15;2.6;1.11;1.43;1.42;3.2;1.6
16:00;Ned;26.10.;ŠVE3;Angelholm;Eskilsminne;501;2.2;3.5;2.9;2.15;1.18;1.62;1.55;3.7;1.8
16:00;Ned;26.10.;ŠVE3;Norrby;IFK Skovde;499;1.22;6.15;9.8;3.15;1.06;1.31;1.73;3.8;1.85
16:00;Ned;26.10.;ŠVE3;Haninge;Team TG;502;1.38;5.15;6.0;3.15;1.06;1.31;1.5;3.25;1.65
16:15;Ned;26.10.;ŠPA1;Real Madrid;Barcelona;3292;2.05;4.3;3.35;3.65;1.08;1.3;1.32;2.8;1.45
16:15;Ned;26.10.;BUG1;CSKA Sofia;Beroe;522;1.21;5.4;13.0;2.28;1.16;1.55;2.1;5.15;2.32
16:30;Ned;26.10.;POR1;Estoril;Nacional;2935;2.25;3.2;3.25;1.8;1.31;2.0;1.75;4.55;2.23
16:30;Ned;26.10.;POR1;Famalicao;Vitoria Guimaraes;3211;1.97;3.4;3.8;1.65;1.4;2.25;2.0;5.3;2.65
16:30;Ned;26.10.;ŠVA1;Lausanne;Basel;1147;3.15;3.8;2.07;2.45;1.13;1.48;1.45;3.3;1.68
16:30;Ned;26.10.;ŠVA1;Servette;Lugano;1109;2.42;3.7;2.65;2.13;1.19;1.63;1.55;3.7;1.85
16:30;Ned;26.10.;ČEŠ2;Vlasim;Brno;501;4.05;3.85;1.73;2.05;1.21;1.67;1.68;4.05;1.97
16:30;Ned;26.10.;ČIL1;U. Catolica;U. De Chile;2980;2.08;3.5;3.15;1.8;1.29;1.88;1.75;4.45;2.15
16:30;Ned;26.10.;ČIL2;Magallanes;Antofagasta;501;2.03;3.2;3.55;1.75;1.32;1.97;1.78;4.7;2.2
16:30;Ned;26.10.;GRČ1;Panathinaikos;Asteras Tripolis;3007;1.2;6.4;13.9;2.25;1.17;1.57;2.22;5.4;2.55
16:30;Ned;26.10.;NEM3;Viktoria Koln;Hansa Rostock;528;2.65;3.35;2.45;1.97;1.23;1.75;1.6;4.0;1.93
16:30;Ned;26.10.;ŠVE1;AIK;Hacken;3054;2.15;3.4;3.25;1.82;1.28;1.88;1.72;4.4;2.15
16:30;Ned;26.10.;ŠVE1;Halmstad;Goteborg;3143;3.6;3.6;1.97;1.9;1.26;1.8;1.7;4.25;2.1
16:45;Ned;26.10.;HOL1;AZ Alkmaar;Utrecht;2935;1.63;4.2;4.75;2.3;1.17;1.62;1.65;3.9;1.95
17:00;Ned;26.10.;SRB1;Radnicki Nis;Crvena zvezda;2885;10.0;6.45;1.24;3.0;1.07;1.34;1.7;3.75;1.87
17:00;Ned;26.10.;AUT1;Austria Vienna;Salzburg;1336;3.0;3.65;2.2;2.12;1.21;1.72;1.6;3.85;1.95
17:00;Ned;26.10.;GRU1;Gagra;Dinamo Batumi;501;2.03;3.2;3.55;1.7;1.33;2.0;1.8;4.8;2.25
17:00;Ned;26.10.;IRS1;Bohemians;Shelbourne;530;2.2;3.4;3.15;1.7;1.34;2.02;1.85;4.75;2.35
17:00;Ned;26.10.;MAĐ2;Ajka;Kozarmisleny SE;501;2.37;3.15;2.9;1.72;1.33;2.0;1.77;4.65;2.2
17:00;Ned;26.10.;MAĐ2;Csakvari;Tiszakecske;501;2.3;3.35;2.85;1.75;1.32;1.98;1.8;4.6;2.23
17:00;Ned;26.10.;MAĐ2;Honved;Mezokovesd-Zsory;502;1.85;3.35;4.05;1.82;1.28;1.88;1.75;4.55;2.13
17:00;Ned;26.10.;MAĐ2;Kecskemeti TE;Karcagi;499;1.53;3.95;5.55;1.95;1.24;1.77;1.85;4.65;2.2
17:00;Ned;26.10.;NOR1;Bodo/Glimt;Molde;3182;1.32;5.85;7.5;3.2;1.06;1.3;1.55;3.35;1.7
17:00;Ned;26.10.;NOR1;Haugesund;Tromso;2940;8.8;5.2;1.32;2.25;1.17;1.57;1.87;4.5;2.15
17:00;Ned;26.10.;NOR1;Kristiansund;Ham Kam;2887;2.2;3.6;3.0;2.05;1.21;1.7;1.6;3.85;1.92
17:00;Ned;26.10.;NOR1;Sandefjord;Fredrikstad;2808;1.95;3.8;3.5;2.13;1.19;1.63;1.6;3.8;1.9
17:00;Ned;26.10.;PER1;Sporting Cristal;Los Chankas;546;1.13;6.65;19.6;2.6;1.11;1.45;2.3;5.55;2.45
17:00;Ned;26.10.;POL2;Stal Mielec;Legnica;501;2.85;3.55;2.22;2.15;1.18;1.62;1.55;3.7;1.8
17:00;Ned;26.10.;SLO2;Nafta;NK Bilje;498;1.4;4.3;7.3;1.95;1.24;1.77;2.0;5.1;2.35
17:00;Ned;26.10.;ŠPA4;Alfaro;Alaves B;500;3.0;2.95;2.28;1.5;1.5;2.43;2.08;5.75;2.75
17:00;Ned;26.10.;TUR2;Bodrumspor;Igdir;502;1.83;3.55;3.9;1.87;1.26;1.83;1.75;4.4;2.1
17:00;Ned;26.10.;TUR3;Elazigspor;Kastamonuspor;499;1.42;3.8;7.1;1.85;1.27;1.85;2.0;5.25;2.38
17:00;Ned;26.10.;TUR4;Afjet Afyonspor;Eskisehirspor;490;4.3;3.75;1.65;2.12;1.19;1.65;1.65;4.0;1.93
17:00;Ned;26.10.;TUR4;Altay;Karsiyaka;488;5.3;3.95;1.5;2.05;1.21;1.68;1.8;4.4;2.1
17:00;Ned;26.10.;UKR1;Dynamo Kyiv;Kryvbas;500;1.45;4.55;5.85;2.35;1.15;1.52;1.7;4.0;1.95
17:15;Ned;26.10.;FRA1;Angers;Lorient;3071;2.65;3.15;2.85;1.63;1.42;2.27;1.9;5.5;2.55
17:15;Ned;26.10.;FRA1;Auxerre;Le Havre;2910;2.15;3.4;3.55;1.78;1.34;2.05;1.8;5.0;2.35
17:15;Ned;26.10.;FRA1;Rennes;Nice;3064;2.23;3.65;3.15;2.1;1.24;1.75;1.6;4.15;2.0
17:15;Ned;26.10.;ITA2;Bari;Mantova;1300;2.13;3.4;3.35;1.85;1.27;1.85;1.7;4.35;2.1
17:25;Ned;26.10.;LIT1;Zalgiris;Siauliai;501;1.57;4.2;4.75;2.33;1.15;1.53;1.6;3.75;1.85
17:30;Ned;26.10.;ENG1;Everton;Tottenham;3555;2.37;3.35;3.1;1.87;1.32;1.93;1.75;4.65;2.22
17:30;Ned;26.10.;NEM1;Stuttgart;Mainz;3314;1.8;4.2;4.1;2.37;1.19;1.6;1.57;3.9;1.9
17:30;Ned;26.10.;ITA3;Giana Erminio;Alcione Milano;499;2.17;3.05;3.4;1.47;1.5;2.5;2.15;5.95;2.85
17:30;Ned;26.10.;ITA3;Pro Patria;ACD Ospitaletto;501;2.7;3.1;2.55;1.53;1.45;2.33;2.0;5.45;2.6
17:30;Ned;26.10.;ITA3;Pianese;Ravenna;501;3.1;3.25;2.2;1.58;1.4;2.22;1.97;5.25;2.55
17:30;Ned;26.10.;ITA3;Monopoli;Giugliano;500;1.95;3.2;3.85;1.65;1.35;2.1;1.9;5.05;2.37
17:30;Ned;26.10.;ITA3;Sorrento;Latina;501;2.5;2.9;2.95;1.5;1.47;2.4;2.0;5.6;2.6
17:30;Ned;26.10.;KAT1;Al Wakra;Al Rayyan;502;3.4;4.0;1.85;2.65;1.11;1.42;1.43;3.2;1.6
17:30;Ned;26.10.;MAĐ1;Ferencvaros;Zalaegerszegi;528;1.48;4.1;6.0;2.2;1.18;1.6;1.7;4.15;1.95
17:30;Ned;26.10.;POL1;Gornik Zabrze;Jagiellonia;910;2.1;3.5;3.35;2.0;1.22;1.72;1.6;4.0;1.95
17:30;Ned;26.10.;SLO1;Olimpija Ljubljana;Domzale;526;1.35;4.75;7.4;2.3;1.16;1.55;1.82;4.35;2.05
17:30;Ned;26.10.;ŠPA4;Sestao;Ebro;498;1.75;3.2;4.5;1.48;1.5;2.45;2.3;6.35;3.0
17:30;Ned;26.10.;URU1;Danubio;CA River Plate;500;1.77;3.45;4.35;1.6;1.4;2.18;2.08;5.55;2.65
17:45;Ned;26.10.;RUS1;Krasnodar;Rubin Kazan;529;1.55;4.05;6.05;1.85;1.27;1.85;1.92;4.9;2.35
17:50;Ned;26.10.;KUV1;Kazma SC;Al Shabab SC;499;1.5;3.95;6.15;2.05;1.21;1.7;1.8;4.45;2.08
18:00;Ned;26.10.;ITA1;Fiorentina;Bologna;3477;2.75;3.1;2.8;1.65;1.4;2.22;1.85;5.35;2.48
18:00;Ned;26.10.;TUR1;Kasimpasa;Besiktas;2853;3.8;3.7;1.9;2.03;1.23;1.78;1.68;4.15;2.05
18:00;Ned;26.10.;CG1;Mladost DG;Mornar Bar;501;2.55;3.25;2.6;1.77;1.3;1.93;1.75;4.45;2.15
18:00;Ned;26.10.;DAN1;FC Copenhagen;Viborg;1295;1.52;4.35;5.75;2.1;1.21;1.72;1.82;4.45;2.2
18:00;Ned;26.10.;EGI1;El Gaish;ZED;496;3.7;2.5;2.4;1.3;1.72;3.15;2.35;7.4;3.3
18:00;Ned;26.10.;EGI1;Pharco;El Ismaily;496;2.4;2.7;3.3;1.35;1.65;2.9;2.27;6.8;3.1
18:00;Ned;26.10.;KIP1;AEL Limassol;Krasava Ypsonas;501;1.77;3.65;4.05;2.0;1.22;1.72;1.68;4.15;2.0
18:00;Ned;26.10.;KIP1;Anorthosis;Aris Limassol;499;5.7;4.1;1.5;2.0;1.22;1.72;1.85;4.55;2.15
18:00;Ned;26.10.;KRK1;Saprissa;Puntarenas;499;1.42;4.2;7.1;1.95;1.23;1.75;1.95;4.9;2.27
18:00;Ned;26.10.;MAR1;Meknes;Kawkab Marrakech;501;2.45;3.0;2.95;1.47;1.5;2.48;2.1;5.8;2.75
18:00;Ned;26.10.;SVK1;Slovan Bratislava;Tatran Presov;527;1.31;5.05;8.2;2.55;1.12;1.45;1.75;4.05;1.92
18:15;Ned;26.10.;BLR1;Vitebsk;Maxline Vitebsk;500;5.95;3.5;1.58;1.65;1.37;2.12;2.12;5.75;2.6
18:15;Ned;26.10.;SMR1;Cailungo;San Giovanni;501;3.45;3.6;1.85;1.95;1.23;1.75;1.7;4.15;2.02
18:15;Ned;26.10.;ŠPA3;Zamora;Ath Bilbao B;501;2.35;3.0;3.05;1.58;1.4;2.22;1.9;5.2;2.45
18:15;Ned;26.10.;ŠPA3;Sevilla B;Hercules;500;2.55;2.95;2.8;1.45;1.52;2.55;2.1;5.9;2.8
18:30;Ned;26.10.;ŠPA1;Osasuna;Celta Vigo;3403;2.6;3.2;2.9;1.65;1.4;2.25;1.88;5.45;2.55
18:30;Ned;26.10.;BEL1;Genk;RAAL La Louviere;2781;1.52;4.35;5.75;2.15;1.2;1.7;1.8;4.35;2.15
18:30;Ned;26.10.;ČEŠ1;Plzen;Ostrava;2867;1.42;4.95;6.45;2.5;1.13;1.47;1.65;3.8;1.9
18:30;Ned;26.10.;EST1;Parnu JK Vaprus;Levadia;500;6.2;4.45;1.43;2.35;1.15;1.52;1.7;4.0;1.92
18:30;Ned;26.10.;GRČ1;PAOK;Volos;2811;1.3;5.35;9.5;2.2;1.18;1.6;1.97;4.75;2.28
18:30;Ned;26.10.;ŠPA2;Almeria;Castellon;3195;2.08;3.7;3.2;2.25;1.17;1.58;1.52;3.6;1.8
18:30;Ned;26.10.;ŠPA2;Gijon;Zaragoza;2866;1.8;3.65;4.25;1.72;1.33;2.0;1.9;4.95;2.42
19:00;Ned;26.10.;POR1;Tondela;Sporting CP;3181;9.5;5.55;1.29;2.48;1.14;1.55;1.9;4.5;2.2
19:00;Ned;26.10.;ČIL2;Cobreloa;S. Wanderers;501;2.1;3.35;3.2;1.87;1.26;1.83;1.7;4.25;2.05
19:00;Ned;26.10.;EKV1;Vinotinto;Tecnico U.;530;2.6;2.9;2.85;1.53;1.45;2.35;1.95;5.5;2.55
19:00;Ned;26.10.;KAN1;Forge;Atl. Ottawa;504;1.85;3.45;3.9;1.88;1.26;1.82;1.73;4.35;2.08
19:00;Ned;26.10.;MLT1;Naxxar Lions;Hamrun;498;7.1;4.45;1.4;1.95;1.24;1.77;2.05;5.2;2.43
19:00;Ned;26.10.;ŠPA4;Xerez CD;Deportiva Minera;499;2.0;2.85;3.85;1.47;1.5;2.5;2.1;6.05;2.8
19:00;Ned;26.10.;ŠPA4;Orihuela;Quintanar del Rey;496;2.07;2.7;3.9;1.4;1.58;2.7;2.2;6.55;2.95
19:00;Ned;26.10.;URU2;Colon FC;Cerrito;501;1.7;3.6;4.55;1.7;1.34;2.03;2.0;5.2;2.48
19:15;Ned;26.10.;BEL1;Royale Union SG;St. Truiden;2822;1.4;4.8;7.1;2.35;1.16;1.6;1.78;4.25;2.1
19:15;Ned;26.10.;IZR1;H. Beer Sheva;Maccabi Bnei Raina;522;1.16;6.5;14.1;2.85;1.09;1.37;1.98;4.6;2.13
19:15;Ned;26.10.;NOR1;Valerenga;Stromsgodset;3037;1.8;4.0;3.9;2.5;1.12;1.47;1.47;3.35;1.7
19:15;Ned;26.10.;PER1;Cajamarca;Alianza Huanuco;564;2.12;3.2;3.3;1.8;1.29;1.9;1.72;4.45;2.1
19:30;Ned;26.10.;NEM3;Duisburg;RW Essen;529;2.1;3.5;3.1;1.95;1.24;1.77;1.65;4.1;2.0
19:30;Ned;26.10.;POL3;R. Rzeszow;Skierniewice;499;2.65;3.4;2.4;2.0;1.22;1.72;1.6;3.95;1.9
19:30;Ned;26.10.;RUM1;FCSB;UTA Arad;592;1.5;4.2;6.55;2.0;1.22;1.72;1.82;4.55;2.17
20:00;Ned;26.10.;HOL1;G.A. Eagles;Excelsior;2999;1.87;4.0;3.6;2.5;1.14;1.53;1.5;3.45;1.75
20:00;Ned;26.10.;CG1;Decic;Buducnost;501;3.35;3.2;2.1;1.7;1.34;2.03;1.83;4.8;2.28
20:00;Ned;26.10.;BRA1;Botafogo RJ;Santos;3477;1.95;3.45;3.9;1.7;1.37;2.17;1.95;5.1;2.55
20:00;Ned;26.10.;BRA1;Gremio;Juventude;3453;1.82;3.5;4.35;1.7;1.35;2.15;1.97;5.2;2.55
20:00;Ned;26.10.;BRA2;CRB;Atletico GO;667;2.02;3.1;3.75;1.6;1.4;2.2;1.95;5.3;2.48
20:00;Ned;26.10.;ČIL1;Cobresal;U. Espanola;3129;1.92;3.55;3.5;1.98;1.23;1.73;1.65;4.1;1.97
20:00;Ned;26.10.;GRČ1;Olympiacos;AEK Athens;3142;1.78;3.65;4.4;1.77;1.3;1.93;1.85;4.8;2.32
20:00;Ned;26.10.;ŠPA4;Malaga B;Aguilas CF;499;3.2;2.85;2.25;1.45;1.52;2.55;2.12;6.05;2.8
20:00;Ned;26.10.;URU1;Liverpool M.;Progreso;501;1.68;3.5;4.85;1.83;1.28;1.87;1.82;4.7;2.2
20:15;Ned;26.10.;POL1;Legia;Lech Poznan;901;2.1;3.65;3.15;2.12;1.19;1.65;1.55;3.75;1.87
20:15;Ned;26.10.;SLO1;Mura;Celje;531;5.45;4.5;1.47;2.6;1.11;1.45;1.57;3.55;1.75
20:30;Ned;26.10.;ITA3;Salernitana;Casertana;501;1.65;3.6;4.9;1.85;1.27;1.85;1.8;4.65;2.17
20:30;Ned;26.10.;ŠPA3;Atl. Madrid B;CE Europa;501;2.15;3.15;3.35;1.68;1.35;2.05;1.83;4.85;2.3
20:30;Ned;26.10.;VEN2;Titanes;Miranda;501;2.85;3.1;2.28;1.63;1.38;2.13;1.88;5.0;2.4
20:45;Ned;26.10.;ITA1;Lazio;Juventus;3026;3.6;3.15;2.25;1.65;1.4;2.23;1.88;5.5;2.55
20:45;Ned;26.10.;FRA1;Lyon;Strasbourg;3200;2.15;3.7;3.3;2.15;1.23;1.7;1.58;4.05;1.95
21:00;Ned;26.10.;ŠPA1;Rayo Vallecano;Alaves;3363;2.18;3.15;3.8;1.5;1.5;2.6;2.12;6.45;3.0
21:00;Ned;26.10.;ŠPA2;Dep. La Coruna;Valladolid;3121;2.02;3.4;3.65;1.77;1.31;1.95;1.78;4.6;2.25
21:30;Ned;26.10.;POR1;Braga;Casa Pia;3155;1.42;4.5;7.4;1.95;1.26;1.85;2.07;5.25;2.55
21:30;Ned;26.10.;EKV1;El Nacional;Macara;530;3.2;3.3;2.13;1.7;1.34;2.02;1.85;4.8;2.3
21:30;Ned;26.10.;PAR1;Olimpia Asuncion;Guarani Asuncion;500;2.35;3.2;2.9;1.82;1.28;1.88;1.7;4.35;2.07
21:30;Ned;26.10.;PER1;AD Tarma;U. de Deportes;557;2.95;3.1;2.33;1.65;1.35;2.1;1.85;4.9;2.3
22:00;Ned;26.10.;ELS1;CD Hercules;Inter FA;501;2.9;3.3;2.3;1.7;1.35;2.05;1.85;4.8;2.3
22:00;Ned;26.10.;ELS1;Fuerte San Francisco;Municipal Limeno;490;3.35;3.35;2.05;1.65;1.35;2.08;1.9;4.95;2.4
22:00;Ned;26.10.;ELS1;Platense Municipal;Luis Angel Firpo;502;4.15;3.4;1.8;1.9;1.25;1.8;1.7;4.3;2.05
22:00;Ned;26.10.;GVA1;Deportivo Achuapa;Coban Imperial;500;2.0;3.2;3.7;1.63;1.38;2.13;1.92;5.15;2.42
22:00;Ned;26.10.;HON1;Olancho;Genesis PN;489;1.6;3.65;5.25;1.93;1.24;1.77;1.78;4.5;2.1
22:00;Ned;26.10.;NIK1;Matagalpa;Jalapa;490;2.05;3.55;3.15;2.07;1.2;1.67;1.6;3.85;1.87
22:00;Ned;26.10.;PAN1;SD Atletico Nacional;Deportivo Universitario;501;2.65;3.2;2.5;1.67;1.35;2.07;1.85;4.8;2.3
22:05;Ned;26.10.;KOL2;Real Cundinamarca;Inter Palmira;488;1.85;3.05;4.55;1.57;1.42;2.25;2.0;5.6;2.55
22:30;Ned;26.10.;BRA1;Bragantino;Vasco;3410;2.12;3.5;3.25;1.75;1.33;2.05;1.85;4.7;2.37
22:30;Ned;26.10.;BRA2;Vila Nova;Ferroviaria;649;1.78;3.3;4.5;1.55;1.42;2.25;2.1;5.75;2.7
22:30;Ned;26.10.;ČIL1;Union La Calera;Nublense;2791;2.6;3.05;2.7;1.65;1.35;2.1;1.82;4.85;2.3
22:30;Ned;26.10.;URU1;Montevideo Wanderers;Nacional de Football;501;6.05;3.65;1.55;1.75;1.32;1.98;2.0;5.35;2.45
22:30;Ned;26.10.;MLS;Philadelphia Union;Chicago Fire;3061;1.87;3.9;3.7;2.4;1.15;1.57;1.52;3.55;1.8
22:30;Ned;26.10.;VEN1;Carabobo;Dep. Tachira;501;2.55;2.8;3.0;1.5;1.47;2.4;1.97;5.6;2.55
23:00;Ned;26.10.;EKV2;Guayaquil City;Ind. Juniors;501;1.62;3.4;5.1;1.65;1.35;2.08;2.05;5.45;2.5
23:00;Ned;26.10.;EKV2;Nueve de Octubre;Leones Del Norte;489;3.1;3.05;2.15;1.5;1.45;2.37;2.07;5.65;2.7
23:00;Ned;26.10.;EKV2;San Antonio Cotacachi;Gualaceo;498;2.42;2.8;2.95;1.43;1.55;2.6;2.13;6.1;2.85
23:00;Ned;26.10.;MLSNP;St. Louis City 2;Minnesota 2;502;1.57;4.0;4.45;2.65;1.11;1.42;1.5;3.35;1.67
00:00;Pon;27.10.;ČIL2;Rangers de Talca;D. Concepcion;501;2.3;3.3;2.9;1.75;1.32;1.97;1.78;4.6;2.2
00:00;Pon;27.10.;EKV1;Emelec;Delfin;528;1.65;3.35;5.4;1.6;1.4;2.17;2.08;5.7;2.6
00:00;Pon;27.10.;GVA1;Guastatoya;Xelaju;500;2.22;3.1;3.2;1.53;1.45;2.33;2.02;5.5;2.6
00:00;Pon;27.10.;KRK1;Alajuelense;Zeledon;499;1.4;4.2;7.3;1.88;1.26;1.82;2.05;5.3;2.43
00:00;Pon;27.10.;MEX1;Santos Laguna;Queretaro;587;2.05;3.65;3.35;2.0;1.23;1.73;1.65;4.0;2.0
00:00;Pon;27.10.;MEX2;Atl. Morelia;Leones Negros;501;1.85;3.6;3.8;1.95;1.23;1.75;1.7;4.15;2.0
00:00;Pon;27.10.;NIK1;UNAN-Managua;Real Madriz;488;1.5;4.0;5.85;2.05;1.21;1.68;1.77;4.4;2.05
00:00;Pon;27.10.;PAR1;CD Recoleta;Libertad Asuncion;491;4.2;3.45;1.8;1.9;1.25;1.8;1.72;4.35;2.05
00:00;Pon;27.10.;PER1;FBC Melgar;Sport Huancayo;628;1.45;4.45;6.1;2.15;1.18;1.62;1.8;4.35;2.1
00:15;Pon;27.10.;HON1;CD Olimpia;Real Espana;491;1.83;3.45;4.0;1.77;1.3;1.93;1.83;4.7;2.23
00:15;Pon;27.10.;PAN1;Independiente;Veraguas;499;1.4;4.2;7.3;1.88;1.26;1.82;2.05;5.3;2.43
00:30;Pon;27.10.;BRA1;Palmeiras;Cruzeiro;3040;1.8;3.55;4.5;1.75;1.33;2.07;1.9;5.0;2.45
00:30;Pon;27.10.;KOL1;Atl. Nacional;Ind. Medellin;586;2.18;3.1;3.3;1.7;1.33;2.0;1.78;4.7;2.2
00:30;Pon;27.10.;MLS;Vancouver Whitecaps;FC Dallas;2872;1.45;4.6;6.3;2.65;1.12;1.48;1.6;3.65;1.83
00:30;Pon;27.10.;VEN1;Metropolitanos;Caracas;501;2.8;3.35;2.35;1.75;1.32;1.97;1.8;4.6;2.2
01:00;Pon;27.10.;URU1;Miramar;Boston River;501;3.3;3.1;2.18;1.65;1.35;2.1;1.85;4.95;2.3
02:00;Pon;27.10.;MEX1;Atl. San Luis;Necaxa;589;2.4;3.6;2.7;2.25;1.17;1.57;1.5;3.55;1.77
02:00;Pon;27.10.;MEX1;Toluca;Pachuca;587;1.58;4.4;4.95;2.42;1.14;1.5;1.57;3.65;1.82
02:00;Pon;27.10.;MLSNP;Town FC;Colorado Rapids 2;501;1.85;3.65;3.35;2.5;1.12;1.47;1.45;3.35;1.65
02:30;Pon;27.10.;MLS;San Diego FC;Portland Timbers;2894;1.65;4.25;4.6;2.47;1.14;1.55;1.57;3.65;1.85
03:00;Pon;27.10.;NIK1;Ferretti;Managua FC;489;2.55;3.3;2.55;1.83;1.28;1.87;1.7;4.3;2.07
09:00;Pon;27.10.;AUS1;Macarthur FC;Adelaide United;656;2.25;3.8;2.65;2.6;1.11;1.45;1.4;3.15;1.6
09:30;Pon;27.10.;IDN1;Bhayangkara FC;Persijap Jepara;488;2.15;3.05;3.45;1.48;1.5;2.47;2.12;5.9;2.8
13:00;Pon;27.10.;IDN1;Persib Bandung;Persis Solo;498;1.4;4.3;7.3;1.97;1.23;1.75;1.97;4.95;2.3
15:00;Pon;27.10.;EGI1;Smouha;El Gouna;495;2.15;2.65;4.1;1.33;1.68;3.05;2.37;7.3;3.3
15:30;Pon;27.10.;RUM1;Botosani;Hermannstadt;586;2.15;3.35;3.35;1.65;1.35;2.1;1.88;4.95;2.42
16:30;Pon;27.10.;BUG1;CSKA 1948 Sofia;Ludogorets;531;3.65;3.15;2.0;1.75;1.32;1.98;1.8;4.7;2.2
17:00;Pon;27.10.;FIN1;SJK;KuPS;522;2.65;3.75;2.37;2.48;1.13;1.47;1.43;3.3;1.65
17:30;Pon;27.10.;RUS1;Akhmat Grozny;Sochi;529;1.6;3.8;5.85;1.8;1.29;1.88;1.9;4.9;2.33
18:00;Pon;27.10.;TUR1;Gaziantep;Fenerbahce;3044;4.55;4.05;1.68;2.1;1.21;1.72;1.72;4.15;2.08
18:00;Pon;27.10.;TUR1;Samsunspor;Rizespor;3066;2.0;3.45;3.7;1.85;1.29;1.95;1.75;4.5;2.2
18:00;Pon;27.10.;BIH1;Zrinjski;Borac Banja Luka;490;2.35;3.05;3.0;1.5;1.48;2.42;2.07;5.7;2.7
18:00;Pon;27.10.;EGI1;Al Ittihad Al Sakandary;Wadi Degla;484;3.3;2.55;2.6;1.33;1.68;3.05;2.28;7.1;3.15
18:00;Pon;27.10.;HRV1;Vukovar 1991;Dinamo Zagreb;526;11.3;6.5;1.22;2.6;1.11;1.45;1.92;4.45;2.15
18:00;Pon;27.10.;KIP1;AEK Larnaca;APOEL;490;2.22;3.25;3.05;1.62;1.38;2.15;1.92;5.05;2.43
18:00;Pon;27.10.;KIP1;Omonia;Pafos;501;2.43;3.45;2.75;1.92;1.26;1.88;1.68;4.2;2.1
18:00;Pon;27.10.;LIT1;Dainava Alytus;Hegelmann;500;6.0;3.95;1.5;1.88;1.26;1.82;1.93;4.9;2.3
18:00;Pon;27.10.;LIT1;Suduva;Kauno Zalgiris;501;3.0;3.35;2.22;1.8;1.3;1.9;1.75;4.45;2.15
19:00;Pon;27.10.;DAN1;Odense;Brondby;1226;3.6;3.65;1.95;2.2;1.19;1.67;1.57;3.8;1.9
19:00;Pon;27.10.;IZR1;Maccabi Tel Aviv;Kiryat Shmona;522;1.22;5.55;11.9;2.25;1.17;1.58;2.2;5.45;2.47
19:00;Pon;27.10.;POL1;Radomiak Radom;Wisla Plock;834;2.28;3.4;3.0;1.77;1.3;1.93;1.75;4.5;2.2
19:00;Pon;27.10.;POL2;Wieczysta Krakow;Grodzisk M.;501;1.58;4.15;4.7;2.32;1.15;1.53;1.6;3.75;1.85
19:00;Pon;27.10.;ŠVE1;Brommapojkarna;GAIS;2863;3.2;3.55;2.13;2.0;1.22;1.72;1.62;3.95;1.95
19:10;Pon;27.10.;ŠVE1;Malmo FF;Hammarby;2729;2.2;3.5;3.1;1.92;1.25;1.78;1.65;4.15;2.03
19:30;Pon;27.10.;RUM1;Rapid Bucuresti;Unirea Slobozia;585;1.55;4.15;5.85;1.85;1.27;1.85;1.93;4.9;2.37
20:00;Pon;27.10.;ARG1;Barracas Central;Boca Juniors;2790;4.3;2.95;2.05;1.4;1.6;2.75;2.3;6.75;3.2
20:30;Pon;27.10.;ITA3;Dolomiti Bellunesi;Triestina;501;3.0;3.15;2.3;1.6;1.4;2.2;1.93;5.15;2.45
20:30;Pon;27.10.;ITA3;Inter Milan U23;Cittadella;501;2.35;3.1;2.95;1.57;1.42;2.25;1.95;5.25;2.5
20:30;Pon;27.10.;ITA3;Perugia;Livorno;501;2.15;3.05;3.4;1.6;1.4;2.2;1.9;5.2;2.43
21:00;Pon;27.10.;ŠPA1;Betis;Atl. Madrid;3205;3.15;3.7;2.2;2.02;1.26;1.8;1.65;4.3;2.07
21:00;Pon;27.10.;ENG3;Port Vale;Stockport County;519;2.75;3.0;2.55;1.68;1.35;2.05;1.8;4.8;2.25
21:15;Pon;27.10.;POR1;Moreirense;Porto;2850;9.1;4.85;1.34;1.98;1.24;1.82;2.2;5.6;2.7
21:30;Pon;27.10.;PAR1;Ameliano;General Caballero JLM;501;2.27;3.0;3.2;1.62;1.38;2.15;1.85;5.05;2.35
22:45;Pon;27.10.;MLS;FC Cincinnati;Columbus Crew;2800;2.3;3.7;2.8;2.4;1.15;1.57;1.48;3.45;1.75
23:00;Pon;27.10.;BRA2;Chapecoense-SC;Operario;650;2.0;3.1;3.75;1.5;1.48;2.42;2.1;5.85;2.75
00:00;Uto;28.10.;ČIL1;Colo Colo;Limache;3109;1.58;3.75;5.35;1.93;1.24;1.77;1.8;4.55;2.15
00:00;Uto;28.10.;PAR1;Nacional Asuncion;Cerro Porteno;501;3.25;3.25;2.13;1.6;1.4;2.2;1.95;5.2;2.5
