TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
15:00;Sub;25.10.;ŠVE2;Sandvikens IF;Utsikten;534;1.93;3.65;3.4;2.05;1.21;1.7;1.63;3.95;1.92
15:00;Sub;25.10.;ŠVE2;Sundsvall;Kalmar;534;5.35;4.0;1.55;2.0;1.22;1.72;1.8;4.45;2.12
15:30;Sub;25.10.;NEM1;Augsburg;RB Leipzig;534;3.3;3.95;1.97;2.6;1.11;1.45;1.43;3.2;1.65
15:30;Sub;25.10.;NEM1;B. Monchengladbach;Bayern Munich;534;9.6;6.65;1.24;3.65;1.04;1.24;1.53;3.25;1.65
15:30;Sub;25.10.;NEM1;Eintracht Frankfurt;St. Pauli;534;1.65;4.0;4.8;2.2;1.17;1.6;1.6;3.85;1.9
15:30;Sub;25.10.;NEM1;Hamburger SV;Wolfsburg;534;2.35;3.7;2.75;2.25;1.17;1.58;1.5;3.55;1.8
15:30;Sub;25.10.;NEM1;Hoffenheim;Heidenheim;534;1.58;4.45;4.9;2.43;1.13;1.5;1.57;3.65;1.8
15:30;Sub;25.10.;RUS1;Rostov;Dynamo Makhachkala;534;1.95;3.3;4.1;1.5;1.48;2.42;2.17;5.95;2.95
15:30;Sub;25.10.;SVK1;Michalovce;Dun. Streda;695;4.25;3.85;1.7;2.05;1.21;1.7;1.7;4.15;2.0
15:30;Sub;25.10.;SVK1;Trencin;Komarno;695;2.13;3.4;3.1;1.95;1.24;1.75;1.65;4.1;1.97
15:30;Sub;25.10.;SVK1;Zilina;Skalica;534;1.6;4.05;4.75;2.07;1.2;1.67;1.73;4.2;2.03
16:00;Sub;25.10.;ENG1;Chelsea;Sunderland;534;1.43;4.65;6.75;2.07;1.2;1.67;1.87;4.55;2.22
16:00;Sub;25.10.;ENG1;Newcastle;Fulham;534;1.62;3.9;5.3;1.9;1.25;1.8;1.8;4.55;2.2
16:00;Sub;25.10.;BEL1;Westerlo;Dender;534;1.72;4.0;4.35;2.2;1.17;1.6;1.6;3.8;1.88
16:00;Sub;25.10.;BEL2;Club Brugge U23;OC Charleroi;504;1.6;4.15;4.55;2.25;1.17;1.58;1.65;3.9;1.9
16:00;Sub;25.10.;ENG2;Blackburn;Southampton;695;2.8;3.25;2.5;1.77;1.31;1.95;1.73;4.5;2.18
16:00;Sub;25.10.;ENG2;Bristol City;Birmingham;695;2.5;3.4;2.7;1.7;1.34;2.03;1.83;4.75;2.35
16:00;Sub;25.10.;ENG2;Derby;QPR;695;2.18;3.6;3.05;1.85;1.27;1.85;1.72;4.3;2.13
16:00;Sub;25.10.;ENG2;Hull;Charlton;534;2.2;3.35;3.2;1.75;1.32;1.98;1.8;4.65;2.25
16:00;Sub;25.10.;ENG2;Middlesbrough;Wrexham;695;1.85;3.6;4.1;1.87;1.26;1.83;1.75;4.4;2.15
16:00;Sub;25.10.;ENG2;Millwall;Leicester;695;2.7;3.25;2.6;1.65;1.37;2.12;1.87;4.95;2.42
16:00;Sub;25.10.;ENG2;Sheffield Wed;Oxford Utd;695;2.65;3.3;2.65;1.75;1.31;1.95;1.75;4.5;2.2
16:00;Sub;25.10.;ENG2;Swansea;Norwich;695;2.12;3.35;3.4;1.75;1.31;1.95;1.77;4.6;2.23
16:00;Sub;25.10.;ENG3;AFC Wimbledon;Burton;534;2.0;3.25;3.65;1.7;1.33;2.0;1.83;4.8;2.25
16:00;Sub;25.10.;ENG3;Barnsley;Rotherham;695;1.85;3.6;3.75;2.15;1.19;1.62;1.58;3.8;1.85
16:00;Sub;25.10.;ENG3;Leyton Orient;Lincoln;695;2.45;3.15;2.8;1.75;1.32;1.97;1.75;4.55;2.15
16:00;Sub;25.10.;ENG3;Northampton;Luton;534;3.6;3.4;1.95;1.8;1.29;1.9;1.77;4.5;2.15
16:00;Sub;25.10.;ENG3;Peterborough;Blackpool;695;2.35;3.45;2.7;1.92;1.25;1.78;1.65;4.1;2.0
16:00;Sub;25.10.;ENG3;Reading;Doncaster;534;2.43;3.3;2.7;1.9;1.26;1.8;1.65;4.2;2.0
16:00;Sub;25.10.;ENG3;Stevenage;Bradford City;695;2.3;3.2;2.95;1.65;1.35;2.08;1.85;4.85;2.32
16:00;Sub;25.10.;ENG3;Wycombe;Huddersfield;695;2.13;3.2;3.3;1.8;1.29;1.9;1.73;4.45;2.1
16:00;Sub;25.10.;ENG4;Barrow;Barnet;695;3.25;3.45;2.05;1.77;1.3;1.93;1.8;4.55;2.2
16:00;Sub;25.10.;ENG4;Bromley;MK Dons;695;2.45;3.35;2.65;1.9;1.25;1.8;1.65;4.1;2.0
16:00;Sub;25.10.;ENG4;Crawley;Bristol Rovers;695;2.4;3.5;2.6;1.9;1.25;1.8;1.67;4.1;2.0
16:00;Sub;25.10.;ENG4;Crewe;Grimsby;695;2.5;3.4;2.5;1.92;1.25;1.78;1.65;4.1;2.0
16:00;Sub;25.10.;ENG4;Gillingham;Salford;695;2.4;3.4;2.65;1.8;1.29;1.9;1.75;4.4;2.15
16:00;Sub;25.10.;ENG4;Harrogate Town;Newport;695;2.02;3.5;3.3;1.83;1.28;1.87;1.75;4.4;2.15
16:00;Sub;25.10.;ENG4;Notts County;Cambridge Utd;695;2.45;3.3;2.7;1.75;1.31;1.95;1.75;4.5;2.17
16:00;Sub;25.10.;ENG4;Oldham;Shrewsbury;534;1.93;3.3;3.75;1.7;1.34;2.03;1.87;4.9;2.33
16:00;Sub;25.10.;ENG4;Swindon Town;Colchester;695;2.0;3.65;3.2;2.0;1.22;1.72;1.65;4.0;1.95
16:00;Sub;25.10.;ENG4;Tranmere;Chesterfield;695;2.9;3.5;2.2;1.88;1.26;1.82;1.7;4.2;2.05
16:00;Sub;25.10.;GRČ1;Kifisias;Panetolikos;534;2.0;3.35;3.8;1.72;1.33;2.0;1.82;4.8;2.3
16:00;Sub;25.10.;NOR1;Viking;Bryne;534;1.37;5.1;7.3;2.43;1.13;1.5;1.73;4.0;1.97
16:00;Sub;25.10.;SIRS1;Carrick Rangers;Cliftonville;504;2.55;3.5;2.45;1.9;1.25;1.8;1.67;4.1;2.0
16:00;Sub;25.10.;SIRS1;Crusaders;Glentoran;504;4.5;3.65;1.7;1.85;1.27;1.85;1.82;4.6;2.2
16:00;Sub;25.10.;SIRS1;Dungannon;Glenavon;661;1.75;3.65;4.15;1.92;1.25;1.78;1.75;4.35;2.08
16:00;Sub;25.10.;SIRS1;Linfield;Ballymena;504;1.42;4.1;7.2;2.02;1.22;1.7;1.87;4.7;2.17
16:00;Sub;25.10.;SIRS1;Portadown;Coleraine;504;5.35;4.05;1.53;1.9;1.25;1.8;1.9;4.75;2.25
16:00;Sub;25.10.;ŠKO1;Dundee Utd;St. Mirren;695;2.28;3.3;3.1;1.85;1.27;1.85;1.7;4.3;2.1
16:00;Sub;25.10.;ŠKO1;Falkirk;Dundee;695;1.7;3.65;5.05;1.85;1.27;1.85;1.8;4.6;2.2
16:00;Sub;25.10.;ŠKO1;Livingston;Motherwell;534;2.8;3.4;2.43;1.95;1.24;1.75;1.62;4.05;1.98
16:15;Sub;25.10.;ŠPA1;Espanyol;Elche;534;2.05;3.3;3.7;1.65;1.35;2.08;1.87;5.0;2.4
16:15;Sub;25.10.;ŠPA2;Albacete;Cordoba;534;2.4;3.45;2.8;2.0;1.23;1.73;1.6;3.95;1.95
16:15;Sub;25.10.;ŠPA2;Eibar;Leganes;695;2.4;3.1;3.05;1.47;1.5;2.48;2.1;5.85;2.9
16:30;Sub;25.10.;HOL1;Sittard;Groningen;534;2.75;3.4;2.47;1.8;1.3;1.9;1.75;4.45;2.18
16:30;Sub;25.10.;NEM3;Schweinfurt;VfL Osnabruck;534;4.05;3.65;1.77;2.0;1.22;1.72;1.68;4.15;2.0
16:30;Sub;25.10.;POR2;Academico Viseu;Chaves;504;2.6;3.05;2.7;1.65;1.35;2.1;1.82;4.85;2.3
16:30;Sub;25.10.;POR2;Feirense;Benfica B;661;2.37;3.2;2.85;1.85;1.28;1.85;1.68;4.3;2.05
16:40;Sub;25.10.;SAR1;Al Qadisiya;Al Akhdoud;534;1.38;4.6;6.95;2.25;1.17;1.57;1.8;4.3;2.05
16:55;Sub;25.10.;SAR1;Al-Shabab Riyadh;Damac;695;1.6;3.8;5.0;2.0;1.22;1.72;1.75;4.35;2.05
17:00;Sub;25.10.;FRA1;Brest;Paris SG;534;5.6;4.6;1.5;2.35;1.15;1.52;1.65;3.85;1.9
17:00;Sub;25.10.;AUT1;Altach;Hartberg;534;2.05;3.2;3.8;1.65;1.35;2.08;1.85;5.0;2.37
17:00;Sub;25.10.;AUT1;LASK;Grazer AK;534;1.7;3.85;4.75;1.95;1.24;1.77;1.75;4.4;2.13
17:00;Sub;25.10.;AUT1;Tirol;BW Linz;695;2.6;3.3;2.65;1.75;1.32;1.97;1.75;4.55;2.23
17:00;Sub;25.10.;MAĐ1;DVTK;Paks;534;3.05;3.8;2.0;2.75;1.1;1.4;1.4;3.1;1.55
17:15;Sub;25.10.;ITA2;Carrarese;Venezia;534;2.95;3.2;2.43;1.7;1.35;2.05;1.8;4.8;2.3
17:30;Sub;25.10.;POL1;Pogon Szczecin;Cracovia;534;2.1;3.8;3.1;2.05;1.21;1.68;1.6;3.85;1.95
17:30;Sub;25.10.;SLO1;Maribor;Primorje;695;1.35;4.9;7.0;2.45;1.13;1.48;1.75;4.05;1.95
18:00;Sub;25.10.;ITA1;Napoli;Inter;534;2.65;3.1;2.75;1.7;1.35;2.05;1.8;4.75;2.3
18:00;Sub;25.10.;ŠVA1;Sion;Thun;534;2.25;3.5;2.95;1.97;1.23;1.75;1.63;4.0;1.98
18:00;Sub;25.10.;ŠVA1;St. Gallen;Grasshoppers;534;1.75;4.0;4.25;2.22;1.17;1.58;1.6;3.75;1.87
18:00;Sub;25.10.;ČEŠ1;Liberec;Jablonec;534;2.4;3.4;2.85;1.77;1.3;1.93;1.75;4.5;2.2
18:00;Sub;25.10.;RUS1;CSKA Moscow;Krylya Sovetov;695;1.43;4.5;7.0;1.85;1.27;1.85;2.05;5.2;2.55
18:00;Sub;25.10.;SVK1;Kosice;Podbrezova;695;1.93;3.75;3.3;2.25;1.17;1.58;1.55;3.65;1.8
18:00;Sub;25.10.;ŠVA2;Bellinzona;Lausanne Ouchy;534;3.85;3.85;1.77;2.12;1.19;1.65;1.63;3.9;1.9
18:15;Sub;25.10.;BEL1;KV Mechelen;Leuven;695;2.05;3.55;3.45;1.9;1.25;1.8;1.7;4.2;2.07
18:15;Sub;25.10.;IZR1;Hapoel Haifa;Beitar Jerusalem;695;3.7;3.9;1.8;2.2;1.17;1.6;1.6;3.75;1.85
18:15;Sub;25.10.;IZR1;SC Ashdod;Hapoel Petah Tikva;534;2.65;3.35;2.42;2.03;1.21;1.7;1.58;3.9;1.88
18:30;Sub;25.10.;ENG1;Manchester Utd;Brighton;534;2.03;3.75;3.3;2.32;1.15;1.53;1.5;3.5;1.75
18:30;Sub;25.10.;NEM1;Dortmund;FC Koln;534;1.45;5.0;6.0;2.65;1.11;1.42;1.58;3.55;1.8
18:30;Sub;25.10.;ŠPA1;Ath Bilbao;Getafe;534;1.65;3.5;5.9;1.45;1.52;2.55;2.48;6.95;3.4
18:30;Sub;25.10.;GRČ1;Panserraikos;AEL Larissa;534;2.33;3.35;3.0;1.75;1.31;1.95;1.77;4.55;2.23
18:30;Sub;25.10.;IZR1;Hapoel Jerusalem;Sakhnin;695;2.1;3.1;3.45;1.7;1.34;2.02;1.8;4.8;2.25
18:30;Sub;25.10.;IZR1;Ironi Tiberias;Maccabi Haifa;695;6.75;4.4;1.4;2.33;1.15;1.53;1.7;4.05;1.93
18:30;Sub;25.10.;SIRS1;Larne;Bangor FC;504;1.38;4.5;7.3;1.95;1.23;1.75;2.05;5.15;2.4
18:45;Sub;25.10.;HOL1;Sparta Rotterdam;SC Telstar;534;1.82;3.9;3.9;2.25;1.17;1.58;1.55;3.7;1.85
19:00;Sub;25.10.;FRA1;Monaco;Toulouse;534;1.8;3.95;3.9;2.2;1.17;1.6;1.58;3.75;1.85
19:00;Sub;25.10.;POR1;Santa Clara;AVS;534;1.52;3.7;7.4;1.58;1.4;2.22;2.25;6.3;2.9
19:00;Sub;25.10.;GRČ1;OFI Crete;Atromitos;534;2.1;3.3;3.55;1.72;1.33;2.0;1.8;4.75;2.3
19:00;Sub;25.10.;IZR1;Netanya;Hapoel Tel Aviv;695;2.95;3.65;2.1;2.13;1.19;1.63;1.57;3.75;1.85
19:30;Sub;25.10.;ITA2;Catanzaro;Palermo;534;3.2;3.35;2.2;1.67;1.35;2.07;1.85;4.85;2.4
19:30;Sub;25.10.;MAĐ1;Nyiregyhaza;Kazincbarcikai;695;1.85;3.5;3.9;2.0;1.22;1.72;1.65;4.1;1.95
20:00;Sub;25.10.;HOL1;Volendam;Heracles;534;2.2;3.65;2.95;2.25;1.17;1.58;1.5;3.55;1.78
20:00;Sub;25.10.;AUT2;Rapid Vienna (Am);A. Lustenau;695;4.5;3.75;1.67;2.05;1.21;1.68;1.68;4.1;1.97
20:00;Sub;25.10.;BEL2;Beveren;Patro Eisden;504;1.87;3.35;3.95;1.77;1.3;1.93;1.8;4.7;2.2
20:00;Sub;25.10.;BEL2;Eupen;Genk U23;661;1.58;4.25;4.6;2.33;1.15;1.53;1.62;3.75;1.85
20:00;Sub;25.10.;BEL2;RFC Liege;RWDM Brussels;661;2.75;3.35;2.37;2.0;1.23;1.73;1.6;3.95;1.9
20:00;Sub;25.10.;ČIL1;La Serena;A. Italiano;534;2.37;3.5;2.65;1.93;1.24;1.77;1.65;4.1;2.0
20:00;Sub;25.10.;FRA2;Annecy;St Etienne;695;4.1;3.7;1.82;1.83;1.28;1.87;1.8;4.55;2.23
20:00;Sub;25.10.;RUM1;CFR Cluj;Farul Constanta;695;1.85;3.6;4.05;1.83;1.28;1.87;1.78;4.5;2.2
20:00;Sub;25.10.;SAR1;Al-Hazem;Al-Nassr Riyadh;534;10.8;6.4;1.2;3.1;1.07;1.32;1.8;4.0;1.93
20:15;Sub;25.10.;POL1;GKS Katowice;Korona Kielce;534;2.42;3.65;2.65;2.0;1.23;1.73;1.62;3.95;1.97
20:30;Sub;25.10.;ŠVA1;Winterthur;Luzern;695;3.2;3.8;2.05;2.2;1.17;1.6;1.55;3.65;1.82
20:30;Sub;25.10.;NEM2;Hertha Berlin;Dusseldorf;534;1.9;3.9;3.55;2.25;1.17;1.57;1.55;3.65;1.82
20:45;Sub;25.10.;ITA1;Cremonese;Atalanta;534;5.5;3.85;1.6;1.95;1.23;1.75;1.75;4.4;2.12
20:45;Sub;25.10.;BEL1;Gent;Standard Liege;534;1.85;3.7;4.05;1.98;1.23;1.73;1.68;4.15;2.03
21:00;Sub;25.10.;ENG1;Brentford;Liverpool;534;4.3;4.0;1.7;2.4;1.14;1.5;1.52;3.55;1.77
21:00;Sub;25.10.;ŠPA1;Valencia;Villarreal;534;2.9;3.55;2.3;1.88;1.26;1.82;1.7;4.2;2.1
21:00;Sub;25.10.;HOL1;Zwolle;Nijmegen;695;3.15;3.75;2.1;2.42;1.14;1.5;1.45;3.35;1.7
21:00;Sub;25.10.;BRA2;Athletic Club;America MG;534;2.23;3.05;3.25;1.6;1.4;2.17;1.9;5.15;2.4
21:00;Sub;25.10.;BRA2;Volta Redonda;Coritiba;695;2.95;2.95;2.43;1.48;1.5;2.47;2.07;5.8;2.75
21:00;Sub;25.10.;ŠPA2;Mirandes;Racing Santander;534;2.9;3.7;2.25;2.12;1.19;1.65;1.55;3.75;1.87
21:05;Sub;25.10.;FRA1;Lens;Marseille;534;2.8;3.5;2.35;2.05;1.21;1.7;1.58;3.85;1.9
21:30;Sub;25.10.;POR1;Benfica;Arouca;695;1.18;7.1;13.7;2.65;1.11;1.42;2.02;4.7;2.25
21:30;Sub;25.10.;POR1;Estrela;Rio Ave;534;2.55;3.4;2.65;1.7;1.35;2.05;1.85;4.75;2.35
22:30;Sub;25.10.;ČIL1;Huachipato;Deportes Iquique;534;1.95;3.45;3.55;2.0;1.22;1.72;1.63;4.05;1.95
23:10;Sub;25.10.;KOL1;America de Cali;Junior;695;1.83;3.2;4.4;1.65;1.37;2.12;1.95;5.25;2.43
01:00;Ned;26.10.;ČIL1;O'Higgins;Coquimbo;534;3.15;2.9;2.37;1.55;1.43;2.27;1.92;5.35;2.47
01:30;Ned;26.10.;BRA2;Criciuma;Goias;534;2.02;2.9;4.1;1.5;1.47;2.4;2.05;5.85;2.65
02:00;Ned;26.10.;MEX2;Cancun;Correcaminos;661;1.45;4.45;5.85;2.2;1.17;1.6;1.75;4.2;2.02
02:00;Ned;26.10.;MEX2;Zacatecas Mineros;Atlante;504;2.6;3.2;2.6;1.8;1.3;1.9;1.72;4.45;2.1
03:00;Ned;26.10.;AUS1;Wellington Phoenix;Brisbane Roar FC;695;2.75;3.4;2.35;2.07;1.2;1.67;1.55;3.8;1.85
04:00;Ned;26.10.;MEX2;Dorados de Sinaloa;Tlaxcala;504;2.25;3.5;2.8;2.12;1.19;1.65;1.55;3.7;1.82
05:00;Ned;26.10.;JAP2;Hokkaido Consadole Sapporo;Mito;504;2.9;3.35;2.28;1.9;1.25;1.8;1.65;4.15;2.0
05:00;Ned;26.10.;JAP2;Montedio Yamagata;Omiya Ardija;504;2.7;3.6;2.3;2.12;1.19;1.65;1.55;3.7;1.83
05:05;Ned;26.10.;JAP2;Tokushima;Iwaki;661;2.55;3.1;2.7;1.6;1.4;2.2;1.9;5.15;2.45
06:00;Ned;26.10.;JAP1;Albirex Niigata;Vissel Kobe;534;4.95;3.95;1.65;1.82;1.28;1.88;1.9;4.8;2.35
06:00;Ned;26.10.;JAP2;Blaublitz;Chiba;504;3.0;3.35;2.22;1.75;1.31;1.95;1.78;4.55;2.2
06:00;Ned;26.10.;JAP2;Kumamoto;Oita Trinita;504;2.4;3.0;2.95;1.55;1.43;2.3;1.95;5.35;2.55
06:00;Ned;26.10.;JAP2;Renofa Yamaguchi;Toyama;661;1.9;3.1;4.25;1.62;1.38;2.15;1.93;5.3;2.42
06:00;Ned;26.10.;JAP2;Vegalta Sendai;Sagan Tosu;661;2.05;3.25;3.45;1.7;1.34;2.02;1.83;4.8;2.28
06:00;Ned;26.10.;JKOR2;Incheon;Gyeongnam;661;1.5;4.05;5.85;1.85;1.27;1.85;1.98;5.0;2.35
06:40;Ned;26.10.;JAP1;Avispa Fukuoka;Shonan Bellmare;534;1.75;3.6;4.8;1.6;1.4;2.17;2.1;5.55;2.7
08:00;Ned;26.10.;JAP2;Ehime;Iwata;504;3.95;3.65;1.8;2.05;1.21;1.68;1.65;4.0;1.93
08:30;Ned;26.10.;JKOR2;Seoul E-Land;Asan;504;2.23;3.35;2.95;1.8;1.29;1.88;1.73;4.4;2.1
08:30;Ned;26.10.;KIN1;Shandong Taishan;Shanghai Port;695;2.8;4.1;2.07;3.45;1.04;1.26;1.28;2.65;1.4
10:30;Ned;26.10.;AUT2;Amstetten;Floridsdorfer AC;534;2.38;3.4;2.7;1.8;1.29;1.9;1.75;4.4;2.13
11:00;Ned;26.10.;RUS1;Akron Togliatti;Lokomotiv Moscow;695;3.75;4.0;1.83;2.35;1.15;1.52;1.52;3.5;1.77
11:30;Ned;26.10.;KIN1;Qingdao West Coast;Chengdu Rongcheng;534;5.55;4.35;1.48;2.45;1.13;1.48;1.6;3.7;1.8
12:00;Ned;26.10.;POR2;SC Farense;Penafiel;504;1.65;3.6;5.05;1.8;1.29;1.88;1.87;4.8;2.25
12:15;Ned;26.10.;HOL1;Twente;Ajax;534;2.42;3.65;2.65;2.3;1.15;1.55;1.48;3.45;1.75
12:30;Ned;26.10.;ITA1;Torino;Genoa;534;2.27;3.0;3.45;1.47;1.5;2.5;2.1;5.95;2.85
12:35;Ned;26.10.;KIN1;Beijing Guoan;Qingdao Hainiu;534;1.47;4.65;5.25;2.85;1.09;1.37;1.5;3.3;1.65
12:35;Ned;26.10.;KIN1;Shanghai Shenhua;Dalian Yingbo;695;1.22;5.75;10.6;2.9;1.08;1.35;1.75;3.95;1.9
12:45;Ned;26.10.;MAĐ1;Kisvarda;Gyor;534;3.0;3.55;2.1;2.13;1.19;1.63;1.55;3.75;1.83
13:00;Ned;26.10.;ČEŠ1;Sigma Olomouc;Slavia Prague;534;4.45;3.7;1.75;1.92;1.25;1.78;1.73;4.35;2.1
13:00;Ned;26.10.;RUM1;Metaloglobus Bucharest;Univ. Craiova;534;5.8;4.3;1.52;2.0;1.22;1.72;1.83;4.5;2.2
13:00;Ned;26.10.;ŠKO1;Hearts;Celtic;695;3.25;3.65;2.08;2.0;1.22;1.72;1.63;4.0;1.98
13:00;Ned;26.10.;ŠVE2;Trelleborg;Falkenberg;534;2.4;3.4;2.65;2.0;1.22;1.72;1.6;3.95;1.9
13:15;Ned;26.10.;RUS1;Nizhny Novgorod;Baltika;534;3.8;3.25;2.03;1.57;1.42;2.25;2.0;5.45;2.65
13:30;Ned;26.10.;BEL1;Antwerp;Club Brugge;695;5.15;4.45;1.55;2.33;1.15;1.53;1.62;3.8;1.88
13:30;Ned;26.10.;NEM2;Braunschweig;Hannover;534;3.5;3.7;1.97;2.1;1.2;1.65;1.6;3.85;1.9
13:30;Ned;26.10.;NEM2;Kaiserslautern;Nurnberg;695;2.05;3.7;3.25;2.2;1.17;1.6;1.53;3.65;1.8
13:30;Ned;26.10.;NEM2;Magdeburg;Preussen Munster;695;2.05;3.85;3.15;2.25;1.17;1.57;1.53;3.6;1.8
13:30;Ned;26.10.;NEM3;Hoffenheim II;Aue;534;1.78;3.75;3.9;2.22;1.17;1.58;1.57;3.7;1.82
14:00;Ned;26.10.;ŠPA1;Mallorca;Levante;534;2.12;3.35;3.4;1.65;1.37;2.1;1.9;5.0;2.45
14:00;Ned;26.10.;ŠVA1;Zurich;Young Boys;534;2.6;3.8;2.4;2.33;1.15;1.53;1.48;3.45;1.75
14:00;Ned;26.10.;DAN1;Vejle;Silkeborg;534;2.7;3.55;2.45;2.05;1.21;1.68;1.58;3.85;1.9
14:00;Ned;26.10.;ŠPA2;Malaga;FC Andorra;534;2.12;3.3;3.45;1.67;1.35;2.07;1.85;4.9;2.4
14:00;Ned;26.10.;ŠVA2;Vaduz;Etoile-Carouge;534;1.65;3.85;4.5;2.25;1.17;1.57;1.6;3.8;1.83
14:30;Ned;26.10.;HOL1;Feyenoord;PSV;534;2.45;4.0;2.45;2.65;1.11;1.42;1.4;3.1;1.6
14:30;Ned;26.10.;AUT1;Ried;Rapid Vienna;534;3.2;3.5;2.15;1.88;1.26;1.82;1.7;4.25;2.08
14:30;Ned;26.10.;AUT1;Sturm Graz;Wolfsberger AC;534;2.1;3.55;3.3;1.8;1.29;1.9;1.77;4.5;2.2
14:30;Ned;26.10.;NOR1;Rosenborg;Brann;534;2.65;3.6;2.45;2.25;1.17;1.57;1.5;3.55;1.77
14:45;Ned;26.10.;POL1;Rakow;Lechia Gdansk;534;1.58;4.0;5.6;1.97;1.23;1.75;1.78;4.45;2.15
15:00;Ned;26.10.;ENG1;Arsenal;Crystal Palace;534;1.45;4.15;7.3;1.95;1.24;1.77;1.9;4.8;2.27
15:00;Ned;26.10.;ENG1;Aston Villa;Manchester City;534;3.8;3.75;1.88;2.12;1.19;1.65;1.6;3.85;1.9
15:00;Ned;26.10.;ENG1;Bournemouth;Nottingham;534;1.7;4.05;4.5;1.98;1.23;1.73;1.75;4.3;2.12
15:00;Ned;26.10.;ENG1;Wolves;Burnley;534;1.95;3.3;4.0;1.58;1.4;2.22;2.0;5.4;2.6
15:00;Ned;26.10.;ITA1;Sassuolo;Roma;534;4.45;3.4;1.85;1.72;1.33;2.0;1.85;4.9;2.35
15:00;Ned;26.10.;ITA1;Verona;Cagliari;534;2.35;3.0;3.25;1.53;1.45;2.35;1.98;5.5;2.65
15:00;Ned;26.10.;FRA1;Lille;Metz;534;1.35;5.15;7.9;2.2;1.18;1.6;1.9;4.55;2.2
15:00;Ned;26.10.;ITA2;Padova;Juve Stabia;534;2.65;3.05;2.8;1.5;1.47;2.4;2.0;5.6;2.7
15:00;Ned;26.10.;MAĐ1;Debrecen;Ujpest;534;2.47;3.7;2.45;2.2;1.18;1.6;1.53;3.6;1.8
15:00;Ned;26.10.;ŠVE2;Orebro;Landskrona;695;2.02;3.65;3.15;2.05;1.21;1.67;1.6;3.85;1.9
15:30;Ned;26.10.;NEM1;Bayer Leverkusen;Freiburg;534;1.77;3.8;4.25;1.98;1.23;1.73;1.7;4.2;2.05
15:30;Ned;26.10.;RUS1;Zenit;Dynamo Moscow;695;1.65;4.0;4.8;2.05;1.21;1.68;1.7;4.15;2.03
15:30;Ned;26.10.;ŠKO1;Aberdeen;Hibernian;534;2.48;3.5;2.65;1.95;1.24;1.77;1.65;4.05;2.0
15:30;Ned;26.10.;SVK1;Ruzomberok;Trnava;534;3.65;3.6;1.87;1.93;1.24;1.77;1.7;4.25;2.05
16:00;Ned;26.10.;BEL1;Cercle Brugge;Waregem;534;1.85;3.8;3.9;2.05;1.21;1.68;1.65;4.0;1.97
16:00;Ned;26.10.;BEL2;Anderlecht U23;Sporting Lokeren;504;2.45;3.55;2.55;2.2;1.17;1.6;1.5;3.6;1.75
16:00;Ned;26.10.;BEL2;Lommel;Beerschot VA;504;2.65;3.6;2.32;2.05;1.21;1.67;1.6;3.8;1.88
16:00;Ned;26.10.;GRČ1;Levadiakos;Aris;534;2.6;3.35;2.6;1.7;1.34;2.02;1.82;4.7;2.32
16:00;Ned;26.10.;ŠKO1;Rangers;Kilmarnock;695;1.32;5.4;8.3;2.33;1.15;1.53;1.85;4.35;2.12
16:15;Ned;26.10.;ŠPA1;Real Madrid;Barcelona;534;2.05;4.0;3.05;2.85;1.09;1.37;1.37;3.0;1.55
16:30;Ned;26.10.;POR1;Estoril;Nacional;534;2.2;3.45;3.1;1.78;1.3;1.92;1.75;4.5;2.2
16:30;Ned;26.10.;POR1;Famalicao;Vitoria Guimaraes;534;1.97;3.3;3.95;1.6;1.4;2.18;1.97;5.3;2.55
16:30;Ned;26.10.;ŠVA1;Lausanne;Basel;534;3.15;4.15;2.0;2.65;1.11;1.42;1.42;3.15;1.62
16:30;Ned;26.10.;ŠVA1;Servette;Lugano;695;2.42;3.7;2.65;2.13;1.19;1.63;1.55;3.7;1.85
16:30;Ned;26.10.;ČIL1;U. Catolica;U. De Chile;534;2.3;3.5;2.75;1.92;1.25;1.78;1.67;4.1;2.0
16:30;Ned;26.10.;GRČ1;Panathinaikos;Asteras Tripolis;534;1.33;4.95;9.1;1.92;1.25;1.78;2.17;5.5;2.6
16:30;Ned;26.10.;NEM3;Viktoria Koln;Hansa Rostock;534;2.7;3.5;2.35;2.0;1.23;1.73;1.62;3.95;1.93
16:45;Ned;26.10.;HOL1;AZ Alkmaar;Utrecht;534;1.6;4.15;5.25;2.25;1.17;1.57;1.62;3.85;1.9
17:00;Ned;26.10.;AUT1;Austria Vienna;Salzburg;534;2.95;3.8;2.17;2.1;1.2;1.65;1.6;3.8;1.9
17:00;Ned;26.10.;NOR1;Bodo/Glimt;Molde;534;1.33;5.75;7.4;3.2;1.06;1.3;1.52;3.3;1.67
17:00;Ned;26.10.;NOR1;Haugesund;Tromso;534;9.0;5.2;1.32;2.2;1.17;1.6;1.9;4.6;2.2
17:00;Ned;26.10.;NOR1;Kristiansund;Ham Kam;534;2.2;3.6;3.0;2.05;1.21;1.7;1.6;3.85;1.92
17:00;Ned;26.10.;NOR1;Sandefjord;Fredrikstad;534;2.0;3.75;3.4;2.05;1.21;1.7;1.62;3.95;1.95
17:00;Ned;26.10.;NOR1;Valerenga;Stromsgodset;534;1.75;4.05;4.15;2.5;1.12;1.47;1.48;3.4;1.7
