TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
17:00;Ned;19.10.;UKR1;Karpaty Lviv;Epitsentr;504;1.57;3.9;5.15;2.13;1.19;1.63;1.68;4.1;1.95
17:10;Ned;19.10.;SAR1;Al-Taawon Buraidah;Damac;3233;1.72;3.6;4.4;1.7;1.34;2.02;1.98;5.15;2.45
17:15;Ned;19.10.;FRA1;Lorient;Brest;3299;2.6;3.35;2.8;1.85;1.33;1.95;1.75;4.7;2.23
17:15;Ned;19.10.;FRA1;Rennes;Auxerre;3091;1.8;3.8;4.45;2.12;1.25;1.72;1.68;4.3;2.05
17:15;Ned;19.10.;FRA1;Toulouse;Metz;2955;1.57;3.95;6.5;1.93;1.3;1.87;1.92;5.15;2.38
17:15;Ned;19.10.;ITA2;Empoli;Venezia;1360;2.9;3.0;2.6;1.6;1.4;2.22;1.9;5.2;2.5
17:15;Ned;19.10.;NEM1W;Bayer Leverkusen Wom.;Wolfsburg Wom.;502;3.5;4.0;1.75;2.6;1.11;1.45;1.47;3.3;1.65
17:30;Ned;19.10.;ENG1;Liverpool;Manchester Utd;3693;1.63;4.65;5.25;2.8;1.14;1.45;1.52;3.65;1.75
17:30;Ned;19.10.;NEM1;St. Pauli;Hoffenheim;3395;2.55;3.5;2.75;2.05;1.27;1.78;1.65;4.2;2.03
17:30;Ned;19.10.;BIH1;Borac Banja Luka;Velez Mostar;504;1.19;5.8;14.3;2.13;1.19;1.63;2.5;6.3;2.8
17:30;Ned;19.10.;ČIL1;Coquimbo;Colo Colo;2920;2.35;3.05;3.0;1.55;1.43;2.3;1.95;5.35;2.55
17:30;Ned;19.10.;ČIL2;Antofagasta;U. De Concepcion;504;2.48;3.0;2.85;1.65;1.35;2.1;1.8;4.9;2.28
17:30;Ned;19.10.;FIN1;KuPS;HJK;598;2.15;3.85;2.95;2.25;1.17;1.58;1.52;3.55;1.82
17:30;Ned;19.10.;ITA3;Lumezzane;Trento;504;2.75;3.1;2.5;1.7;1.35;2.05;1.8;4.75;2.25
17:30;Ned;19.10.;ITA3;Pro Vercelli;Giana Erminio;504;1.95;3.25;3.8;1.53;1.45;2.35;2.1;5.75;2.75
17:30;Ned;19.10.;ITA3;Virtus Verona;Pro Patria;504;2.02;3.2;3.6;1.6;1.4;2.17;1.95;5.2;2.47
17:30;Ned;19.10.;ITA3;Pineto;Perugia;504;2.4;3.1;2.9;1.53;1.45;2.35;2.02;5.5;2.65
17:30;Ned;19.10.;ITA3;Audace Cerignola;Cavese;504;1.75;3.4;4.5;1.65;1.37;2.12;2.0;5.35;2.55
17:30;Ned;19.10.;POL1;Zaglebie;Legia;1348;3.75;3.85;1.87;2.0;1.23;1.73;1.7;4.1;2.07
17:30;Ned;19.10.;POL2;Gornik Leczna;Pruszkow;504;2.35;3.4;2.75;2.0;1.22;1.72;1.6;3.95;1.9
17:30;Ned;19.10.;SLO1;Bravo;Primorje;534;1.58;4.1;4.8;2.15;1.19;1.62;1.7;4.05;1.97
17:30;Ned;19.10.;ŠPA4;Antoniano;CD Extremadura;504;2.48;2.75;2.9;1.48;1.5;2.45;2.0;5.75;2.65
17:30;Ned;19.10.;ŠPA4;CD Coria;Fuenlabrada;504;2.05;3.15;3.3;1.6;1.4;2.2;1.95;5.25;2.5
18:00;Ned;19.10.;ITA1;Atalanta;Lazio;3504;1.8;3.7;4.65;1.97;1.29;1.85;1.77;4.65;2.2
18:00;Ned;19.10.;BAH1;Al-Ahli Manama;Al Shabab Manama;504;2.35;3.2;2.9;1.7;1.34;2.02;1.8;4.75;2.25
18:00;Ned;19.10.;BAH1;Ali CSC;Malkiya;504;2.1;3.2;3.35;1.7;1.34;2.02;1.82;4.8;2.27
18:00;Ned;19.10.;CAFLŠ;Vipers SC;Power Dynamos;504;1.78;3.3;4.45;1.6;1.4;2.2;2.05;5.55;2.75
18:00;Ned;19.10.;DAN1;Midtjylland;Vejle;1308;1.32;5.2;8.6;2.75;1.11;1.45;1.7;3.9;1.92
18:00;Ned;19.10.;ITA1W;Inter Wom.;Parma Wom.;504;1.3;5.3;7.9;2.6;1.11;1.43;1.77;4.05;1.95
18:00;Ned;19.10.;JORK;Al Faisaly Amman;Shabab Al Hussein;;1.03;14.4;52.5;4.3;1.01;1.18;3.05;;
18:00;Ned;19.10.;JORK;Al Ramtha;Shabab Talbieh SSC;504;1.14;6.55;17.2;2.35;1.15;1.52;2.65;6.45;2.9
18:00;Ned;19.10.;KIP1;APOEL;Ol. Nicosia;504;1.27;4.95;10.5;1.9;1.25;1.8;2.45;6.3;2.85
18:00;Ned;19.10.;KIP1;Aris Limassol;AEL Limassol;504;1.33;4.75;8.2;2.3;1.16;1.55;1.83;4.4;2.05
18:00;Ned;19.10.;MAĐ1;Ujpest;Ferencvaros;534;3.7;3.75;1.82;2.13;1.19;1.63;1.6;3.85;1.88
18:00;Ned;19.10.;SVK1;Dun. Streda;Zilina;534;1.55;4.15;5.1;2.45;1.13;1.48;1.57;3.65;1.78
18:00;Ned;19.10.;ŠPA4;Gimnastica Segoviana;Real Avila;504;2.0;2.85;3.85;1.5;1.45;2.37;2.02;5.75;2.6
18:00;Ned;19.10.;ŠPA4;Terrassa;Espanyol B;504;2.07;2.9;3.55;1.53;1.45;2.35;2.0;5.6;2.6
18:00;Ned;19.10.;ŠPA4;Xerez D.F.C.;Aguilas CF;504;2.85;2.65;2.6;1.37;1.62;2.85;2.23;6.6;3.05
18:00;Ned;19.10.;TAN;JKT Tanzania;Namungo;;1.85;2.85;4.6;1.45;1.55;2.6;2.22;;
18:00;Ned;19.10.;TUR2;Erokspor;Bodrumspor;504;3.0;3.4;2.2;1.95;1.24;1.77;1.65;4.1;1.97
18:00;Ned;19.10.;TUR3;Batman Petrolspor;Altinordu;504;1.11;6.65;17.4;2.85;1.08;1.35;2.25;5.25;2.37
18:00;Ned;19.10.;TUR3;Bucaspor 1928;Inegolspor;500;6.5;4.0;1.45;1.9;1.25;1.8;1.98;5.0;2.35
18:00;Ned;19.10.;TUR3;Sanliurfaspor;Elazigspor;504;1.85;3.3;3.8;1.8;1.29;1.9;1.78;4.6;2.17
18:00;Ned;19.10.;TUR3;Isparta 32 Spor;Fethiyespor;504;1.95;3.15;3.6;1.75;1.31;1.95;1.78;4.65;2.18
18:00;Ned;19.10.;TUR3;Menemen;K. Istiklalspor;504;2.95;3.45;2.08;2.05;1.21;1.68;1.6;3.85;1.9
18:00;Ned;19.10.;TUR3;Yeni Mersin Idmanyurdu;Soma Spor;504;2.17;3.4;2.8;1.95;1.24;1.75;1.65;4.05;1.98
18:00;Ned;19.10.;TUR4;Orduspor 1967;Karadeniz Eregli Belediye SK;504;1.6;3.55;4.9;1.95;1.24;1.77;1.77;4.45;2.1
18:15;Ned;19.10.;FRO1;HB Torshavn;NSI Runavik;504;2.6;3.85;2.27;2.8;1.09;1.38;1.37;3.0;1.55
18:15;Ned;19.10.;HRV1;Gorica;Varazdin;534;2.65;3.1;2.75;1.6;1.4;2.22;1.9;5.2;2.55
18:15;Ned;19.10.;ŠPA3;Antequera;Marbella;504;2.35;2.95;3.1;1.6;1.4;2.2;1.9;5.2;2.4
18:15;Ned;19.10.;ŠPA3;Murcia;UD Ibiza;504;2.12;3.15;3.35;1.53;1.45;2.35;2.05;5.6;2.7
18:30;Ned;19.10.;ŠPA1;Levante;Rayo Vallecano;3240;2.75;3.4;2.6;1.87;1.32;1.93;1.75;4.65;2.22
18:30;Ned;19.10.;BEL1;St. Truiden;Anderlecht;2962;3.2;3.55;2.25;2.1;1.26;1.75;1.63;4.3;2.0
18:30;Ned;19.10.;ČEŠ1;Jablonec;Dukla Prague;3251;1.55;3.95;6.25;1.9;1.25;1.8;1.85;4.75;2.28
18:30;Ned;19.10.;FIN4;Ilves 2;TPV;;1.7;4.1;3.6;3.1;1.07;1.32;1.35;;
18:30;Ned;19.10.;GRČ1;Aris;Panathinaikos;2996;3.3;3.1;2.3;1.63;1.38;2.15;1.85;5.05;2.45
18:30;Ned;19.10.;RUA1;APR;Mukura Victory Sports;;1.53;3.55;5.7;1.6;1.4;2.2;2.28;;
18:30;Ned;19.10.;RUS1;Dynamo Moscow;Akhmat Grozny;534;1.78;3.8;4.2;2.05;1.21;1.68;1.65;4.05;2.0
18:30;Ned;19.10.;ŠPA2;Cordoba;Almeria;3290;2.55;3.65;2.5;2.05;1.21;1.7;1.6;3.85;1.95
18:30;Ned;19.10.;ŠPA2;Racing Santander;Dep. La Coruna;3154;2.48;3.5;2.65;2.13;1.19;1.65;1.55;3.7;1.87
18:30;Ned;19.10.;ŠPA4;Orihuela;Real Madrid C;504;2.02;2.95;3.65;1.45;1.52;2.55;2.18;6.15;2.9
18:55;Ned;19.10.;KUV1;Al Arabi SC;Al Salmiya;504;1.55;3.85;5.6;1.88;1.26;1.82;1.9;4.8;2.25
19:00;Ned;19.10.;TUR1;Fenerbahce;Karagumruk;3043;1.23;6.15;11.6;2.8;1.1;1.43;1.87;4.35;2.1
19:00;Ned;19.10.;AND1;Pas de la Casa;Inter Escaldes;504;11.4;5.85;1.18;3.0;1.07;1.34;1.82;4.1;1.95
19:00;Ned;19.10.;BLR1;Maxline Vitebsk;FC Minsk;504;1.45;4.15;6.5;1.88;1.26;1.82;2.02;5.1;2.4
19:00;Ned;19.10.;BUG1;Lokomotiv Sofia;CSKA 1948 Sofia;534;3.65;3.15;2.03;1.65;1.35;2.08;1.85;5.0;2.33
19:00;Ned;19.10.;DAN1W;Koge Wom.;Midtjylland Wom.;504;1.11;7.3;20.5;2.8;1.09;1.38;2.35;5.6;2.5
19:00;Ned;19.10.;EGI1;Ceramica Cleopatra;El Gaish;504;1.72;3.0;5.85;1.47;1.5;2.5;2.25;6.6;2.9
19:00;Ned;19.10.;KRK2;Quepos Cambute;Dep. Upala;;1.78;3.8;3.5;2.55;1.12;1.45;1.45;;
19:00;Ned;19.10.;MAR1;Difaa El Jadidi;IR Tanger;499;2.55;2.7;3.05;1.45;1.55;2.6;2.07;6.05;2.9
19:00;Ned;19.10.;PORK;Os Belenenses;Estoril;506;3.05;3.2;2.25;1.62;1.4;2.15;1.9;5.1;2.43
19:15;Ned;19.10.;BEL1;Waregem;Gent;2947;2.6;3.5;2.55;2.2;1.19;1.68;1.55;3.7;1.87
19:15;Ned;19.10.;NOR1;Stromsgodset;Fredrikstad;2868;2.32;3.55;2.85;2.08;1.2;1.67;1.57;3.8;1.9
19:30;Ned;19.10.;SRB1;Crvena zvezda;IMT Novi Beograd;;1.05;11.4;31.0;4.8;;;;;
19:30;Ned;19.10.;SRB1;Spartak Subotica;Radnicki Nis;2857;2.27;3.45;3.0;1.85;1.27;1.85;1.7;4.3;2.15
19:30;Ned;19.10.;ITA2;Catanzaro;Padova;1237;2.27;3.15;3.25;1.58;1.4;2.25;1.95;5.3;2.6
19:30;Ned;19.10.;IZR1;Hapoel Tel Aviv;Maccabi Tel Aviv;534;3.7;3.9;1.8;2.2;1.17;1.6;1.6;3.75;1.85
19:30;Ned;19.10.;NEM3;TSV Havelse;Regensburg;534;2.95;3.5;2.15;2.13;1.19;1.63;1.55;3.7;1.82
19:30;Ned;19.10.;POL3;S. Wola;Zaglebie Sosnowiec;504;2.45;3.55;2.55;1.98;1.23;1.73;1.63;3.95;1.95
19:30;Ned;19.10.;RUM1;Dinamo Bucuresti;Rapid Bucuresti;679;2.3;3.2;3.1;1.63;1.38;2.15;1.88;5.0;2.48
19:45;Ned;19.10.;BIH1;Siroki Brijeg;Rudar Prijedor;504;1.48;3.95;6.35;1.8;1.29;1.9;2.03;5.25;2.45
19:45;Ned;19.10.;ARG2;Gimnasia Jujuy;Deportivo Madryn;504;2.23;2.7;3.75;1.38;1.6;2.8;2.22;6.7;3.0
20:00;Ned;19.10.;ARG1;Estudiantes L.P.;Gimnasia L.P.;3434;1.5;3.85;7.2;1.6;1.4;2.18;2.32;6.35;3.05
20:00;Ned;19.10.;ARG1;Sarmiento Junin;Velez Sarsfield;2940;3.65;2.7;2.4;1.35;1.65;2.95;2.3;7.0;3.35
20:00;Ned;19.10.;ČIL1;Everton de Vina;U. Catolica;3072;2.43;3.2;2.75;1.6;1.4;2.18;1.92;5.1;2.45
20:00;Ned;19.10.;ČIL2;Copiapo;Magallanes;504;1.58;3.55;5.8;1.7;1.34;2.03;2.03;5.45;2.5
20:00;Ned;19.10.;EKV1;Manta;Tecnico U.;534;2.2;3.05;3.25;1.5;1.45;2.37;2.05;5.65;2.65
20:00;Ned;19.10.;GRČ1;AEK Athens;PAOK;2825;2.4;3.2;3.0;1.8;1.31;2.0;1.73;4.5;2.2
20:00;Ned;19.10.;MEX1W;Puebla Wom.;Club Tijuana Wom.;504;5.65;4.4;1.47;2.3;1.16;1.55;1.7;4.0;1.93
20:00;Ned;19.10.;PER2;FC Cajamarca;Cesar Vallejo;504;2.1;3.2;3.4;1.65;1.37;2.1;1.88;5.0;2.35
20:00;Ned;19.10.;SAR1;Neom SC;Al Qadisiya;3064;2.9;3.55;2.18;1.93;1.24;1.77;1.67;4.1;2.0
20:15;Ned;19.10.;SLO1;Koper;Maribor;534;2.47;3.4;2.6;2.03;1.21;1.7;1.6;3.9;1.88
20:30;Ned;19.10.;ARG3;UAI Urquiza;Deportivo Armenio;504;4.05;2.7;2.13;1.35;1.65;2.9;2.3;7.0;3.15
20:30;Ned;19.10.;ARG4;Claypole;Canuelas;504;2.1;2.9;3.4;1.4;1.57;2.7;2.25;6.4;3.05
20:30;Ned;19.10.;ITA3;Lecco;Union Brescia;504;3.75;3.1;2.02;1.5;1.45;2.37;2.08;5.75;2.7
20:30;Ned;19.10.;ITA3;Altamura;Picerno;504;3.05;3.15;2.28;1.7;1.35;2.05;1.82;4.8;2.27
20:30;Ned;19.10.;ŠPA3;Ath Bilbao B;Cacereno;504;2.15;3.1;3.35;1.5;1.48;2.42;2.1;5.75;2.75
20:30;Ned;19.10.;ŠPA3;Betis B;Sanluqueno;504;2.4;3.2;2.8;1.65;1.35;2.08;1.85;4.85;2.32
20:30;Ned;19.10.;URU1;Progreso;Defensor Sp.;504;2.9;3.2;2.3;1.65;1.35;2.1;1.85;4.9;2.35
20:30;Ned;19.10.;URU2;Cerrito;Maldonado;504;3.35;3.15;2.1;1.53;1.45;2.33;2.05;5.55;2.65
20:45;Ned;19.10.;ITA1;Milan;Fiorentina;3240;1.78;3.55;5.05;1.82;1.34;2.0;1.9;5.15;2.4
20:45;Ned;19.10.;FRA1;Nantes;Lille;3225;4.6;3.65;1.82;1.9;1.31;1.9;1.8;4.8;2.25
21:00;Ned;19.10.;ŠPA1;Getafe;Real Madrid;3190;7.0;4.45;1.48;1.9;1.31;1.9;2.1;5.55;2.6
21:00;Ned;19.10.;ARGTF;Ciudad Bolivar;Atl. Rafaela;504;1.75;2.9;5.3;1.4;1.6;2.75;2.42;7.2;3.2
21:00;Ned;19.10.;ARGTF;Guillermo Brown;Sportivo Belgrano;504;1.9;3.0;3.95;1.5;1.48;2.42;2.15;5.95;2.9
21:00;Ned;19.10.;BRA1;Flamengo RJ;Palmeiras;3394;2.0;3.25;3.9;1.6;1.42;2.35;2.0;5.5;2.7
21:00;Ned;19.10.;BRA2;Avai;Criciuma;679;2.2;3.15;3.15;1.58;1.4;2.22;1.95;5.25;2.5
21:00;Ned;19.10.;BRA2;Operario;Volta Redonda;673;1.75;3.3;4.75;1.5;1.45;2.37;2.22;6.1;2.85
21:00;Ned;19.10.;KRK2;Pitbulls;Carmelita;;2.08;3.25;3.1;1.7;1.34;2.0;1.85;;
21:00;Ned;19.10.;ŠPA2;Las Palmas;Eibar;3065;2.1;3.0;4.0;1.5;1.5;2.47;2.1;5.95;2.85
21:00;Ned;19.10.;URU2;Atenas;Rampla Juniors;504;2.18;2.95;3.5;1.5;1.5;2.43;2.05;5.8;2.7
21:00;Ned;19.10.;NWSL;Gotham Wom.;Racing Louisville Wom.;504;1.65;3.6;4.45;1.82;1.28;1.88;1.87;4.75;2.25
21:00;Ned;19.10.;USL2;One Knoxville;Texoma;504;1.32;4.65;7.3;2.25;1.17;1.57;1.9;4.55;2.15
21:15;Ned;19.10.;ISL1;Valur;Hafnarfjordur;534;1.8;3.9;3.65;2.65;1.11;1.42;1.45;3.25;1.62
21:30;Ned;19.10.;VEN2;Miranda;Aragua;504;1.63;3.25;5.25;1.5;1.5;2.43;2.35;6.55;3.05
21:30;Ned;19.10.;VEN2;Trujillanos;Frontera;504;1.5;3.45;6.4;1.67;1.35;2.07;2.1;5.75;2.6
22:00;Ned;19.10.;ARG2;Deportivo Moron;Atletico Atlanta;504;1.95;2.85;4.5;1.34;1.67;3.0;2.48;7.4;3.4
22:00;Ned;19.10.;ARGTF;Costa Brava;San Martin Formosa;504;2.2;2.7;3.4;1.38;1.6;2.8;2.25;6.6;3.2
22:00;Ned;19.10.;DOMR1;Salcedo;San Cristobal;;1.65;3.65;4.45;2.07;1.2;1.67;1.67;;
22:00;Ned;19.10.;JAM1;Chapelton;Molynes;504;1.95;3.15;3.9;1.7;1.33;2.0;1.82;4.85;2.25
22:00;Ned;19.10.;JAM1;Spanish Town Police;Cavalier;504;9.7;3.95;1.37;1.65;1.35;2.1;2.43;6.7;2.95
22:00;Ned;19.10.;KRK2;Cariari Pococi;Escorpiones;;2.55;3.5;2.3;2.15;1.18;1.62;1.55;;
22:00;Ned;19.10.;PER1;Grau;Cajamarca;649;1.45;4.15;6.5;2.05;1.21;1.68;1.83;4.55;2.12
22:00;Ned;19.10.;MLSNP;Colorado Rapids 2;Vancouver Whitecaps 2;504;1.55;4.25;4.35;2.6;1.11;1.43;1.52;3.4;1.7
22:00;Ned;19.10.;MLSNP;Philadelphia Union II;Cincinnati 2;504;1.65;3.8;4.05;2.5;1.13;1.47;1.5;3.45;1.7
22:15;Ned;19.10.;PER2;Union Comercio;Moquegua;504;1.77;3.7;4.0;2.05;1.21;1.7;1.65;4.05;1.95
22:30;Ned;19.10.;ČIL2;D. Concepcion;San Luis;504;2.1;3.3;3.25;1.65;1.37;2.12;1.92;5.05;2.43
22:30;Ned;19.10.;ČIL2;Deportes Temuco;CD Santa Cruz;504;1.95;3.05;4.05;1.6;1.4;2.17;1.92;5.3;2.43
22:30;Ned;19.10.;EKV1;Aucas;Emelec;534;1.8;3.35;4.3;1.62;1.38;2.15;2.0;5.35;2.55
22:30;Ned;19.10.;PAN1;Miguelito;Alianza;504;2.38;3.1;2.9;1.65;1.37;2.12;1.85;4.95;2.35
22:30;Ned;19.10.;PAR1;Cerro Porteno;Olimpia Asuncion;504;2.02;3.3;3.45;1.77;1.3;1.93;1.77;4.6;2.17
23:00;Ned;19.10.;ARG1;Rosario Central;Platense;3053;1.77;3.1;5.75;1.45;1.55;2.65;2.35;6.9;3.25
23:00;Ned;19.10.;ARG1;San Martin S.J.;Independiente;3586;3.4;2.75;2.45;1.38;1.65;2.9;2.27;6.8;3.25
23:00;Ned;19.10.;ARGTF;Biblioteca Atenas;Sarmiento de la Banda;504;1.83;2.95;4.4;1.34;1.67;3.0;2.65;7.6;3.9
23:00;Ned;19.10.;ELS1;Cacahuatique;Platense Municipal;504;2.18;3.25;3.15;1.65;1.37;2.1;1.9;5.0;2.4
23:00;Ned;19.10.;ELS1;Fuerte San Francisco;Luis Angel Firpo;504;4.95;3.7;1.63;1.8;1.29;1.9;1.9;4.9;2.3
23:00;Ned;19.10.;GVA1;Coban Imperial;Marquense;504;1.55;3.9;5.45;1.78;1.3;1.92;2.0;5.15;2.45
23:00;Ned;19.10.;KRK1;Liberia;Herediano;504;2.2;3.35;3.0;1.75;1.32;1.98;1.8;4.65;2.23
23:00;Ned;19.10.;NIK1;Jalapa;Esteli;504;6.2;4.1;1.47;2.05;1.21;1.68;1.8;4.5;2.1
23:00;Ned;19.10.;NWSL;Angel City Wom.;Portland Thorns Wom.;504;2.33;3.35;2.6;1.95;1.24;1.77;1.65;4.05;1.97
23:00;Ned;19.10.;USL1;Birmingham Legion FC;Miami FC;504;1.92;3.5;3.6;2.0;1.23;1.73;1.65;4.05;1.95
23:00;Ned;19.10.;USL1;New Mexico;Oakland Roots;504;1.9;3.6;3.55;2.05;1.21;1.7;1.63;3.95;1.92
23:10;Ned;19.10.;KOL1;Llaneros;Once Caldas;598;2.6;3.0;2.7;1.58;1.4;2.22;1.9;5.2;2.43
23:20;Ned;19.10.;ELS1;Municipal Limeno;Aguila;504;3.6;3.15;2.05;1.7;1.33;2.0;1.8;4.8;2.23
23:30;Ned;19.10.;BRA1;Ceara;Botafogo RJ;2858;2.47;3.05;3.0;1.5;1.5;2.55;2.08;5.8;2.85
23:30;Ned;19.10.;BRA1;Internacional;Sport Recife;3566;1.7;3.65;4.95;1.72;1.35;2.12;2.0;5.3;2.6
23:30;Ned;19.10.;BRA1;Mirassol;Sao Paulo;3249;2.33;3.05;3.25;1.55;1.47;2.48;2.03;5.65;2.75
23:30;Ned;19.10.;BRA2;Botafogo SP;Cuiaba;673;3.0;3.05;2.35;1.45;1.52;2.55;2.15;5.95;2.85
23:30;Ned;19.10.;BRA2;Coritiba;Athletico-PR;675;2.4;2.8;3.25;1.42;1.55;2.65;2.15;6.2;2.85
23:30;Ned;19.10.;URU1;Penarol;Montevideo Wanderers;504;1.33;4.5;9.1;1.9;1.25;1.8;2.2;5.6;2.55
00:00;Pon;20.10.;ARG2;Tristan Suarez;CA Estudiantes;497;2.65;2.7;2.95;1.4;1.6;2.75;2.15;6.4;2.9
00:00;Pon;20.10.;DOMR1;Atletico Pantoja;Vega Real;;1.47;3.85;5.9;1.85;1.27;1.85;2.0;;
00:00;Pon;20.10.;KOL2;Orsomarso;Quindio;504;2.25;2.9;3.35;1.5;1.47;2.4;2.0;5.65;2.6
00:00;Pon;20.10.;MLSNP;New England Revolution II;Chicago Fire II;504;1.55;4.45;4.2;3.2;1.06;1.3;1.4;2.95;1.52
00:30;Pon;20.10.;JAM1;Waterhouse;Dunbeholden;504;1.7;3.3;5.25;1.67;1.35;2.07;1.95;5.3;2.42
00:30;Pon;20.10.;PER1;Deportivo Garcilaso;Sporting Cristal;649;2.4;3.2;2.8;1.85;1.27;1.85;1.67;4.25;2.03
01:00;Pon;20.10.;EKV1;Libertad Loja;U. Catolica del Ecuador;534;2.85;3.5;2.22;1.9;1.25;1.8;1.68;4.15;2.03
01:00;Pon;20.10.;GVA1;Comunicaciones;Municipal;504;3.05;2.95;2.37;1.6;1.4;2.18;1.87;5.1;2.38
01:00;Pon;20.10.;MEX1W;Monterrey Wom.;Club Leon Wom.;504;1.27;5.25;9.4;2.55;1.12;1.45;1.8;4.2;1.98
01:00;Pon;20.10.;MEX2;Tapatio;Zacatecas Mineros;504;2.65;3.25;2.47;1.87;1.26;1.83;1.67;4.2;2.02
01:00;Pon;20.10.;NIK1;Rancho Santana;Managua FC;504;5.7;4.0;1.5;2.17;1.18;1.6;1.7;4.1;1.95
01:00;Pon;20.10.;SPU20;Argentina U20;Morocco U20;528;1.75;3.3;5.25;1.55;1.43;2.3;2.12;5.9;2.8
01:00;Pon;20.10.;MLSNP;Chattanooga;Huntsville;504;3.15;3.3;2.05;1.82;1.28;1.88;1.75;4.4;2.12
01:00;Pon;20.10.;MLSNP;New York Red Bulls 2;Carolina Core;504;1.7;4.0;3.65;3.1;1.07;1.32;1.35;2.95;1.5
01:15;Pon;20.10.;HON1;Juticalpa;CD Olimpia;504;6.9;4.3;1.4;2.25;1.17;1.58;1.75;4.25;2.0
01:20;Pon;20.10.;KOL2;Cartagena;Cucuta;504;2.08;3.05;3.6;1.65;1.37;2.12;1.87;5.05;2.35
01:30;Pon;20.10.;BRA1;Bahia;Gremio;3190;1.75;3.75;4.55;1.9;1.27;1.88;1.8;4.55;2.25
01:30;Pon;20.10.;BRA2;Goias;Chapecoense-SC;675;1.77;3.3;4.55;1.62;1.38;2.15;2.0;5.4;2.5
02:00;Pon;20.10.;JAM1;Montego Bay;Racing United;504;1.82;3.35;4.25;1.73;1.32;1.98;1.85;4.9;2.3
02:00;Pon;20.10.;KRK1;Alajuelense;Saprissa;504;2.33;3.1;2.95;1.7;1.35;2.05;1.8;4.8;2.25
02:00;Pon;20.10.;MLSNP;Real Monarchs;Minnesota 2;504;1.75;3.7;3.75;2.45;1.13;1.5;1.5;3.45;1.7
03:00;Pon;20.10.;MEX1W;Pachuca Wom.;Guadalajara Chivas Wom.;504;1.57;4.15;4.8;2.25;1.17;1.57;1.65;3.9;1.9
03:00;Pon;20.10.;NIK1;Diriangen;UNAN-Managua;504;1.18;6.6;11.8;3.0;1.07;1.34;1.92;4.35;2.05
03:00;Pon;20.10.;MLSNP;Town FC;North Texas;504;1.57;4.15;4.35;2.6;1.11;1.43;1.5;3.4;1.7
03:30;Pon;20.10.;GVA1;Malacateco;Guastatoya;504;1.58;3.85;5.2;1.87;1.26;1.83;1.88;4.75;2.25
10:30;Pon;20.10.;IDN1;Semen Padang;Bhayangkara FC;504;2.2;3.35;3.0;1.77;1.31;1.95;1.77;4.55;2.18
14:00;Pon;20.10.;IDN1;Persis Solo;Malut United;504;2.55;3.25;2.6;1.8;1.29;1.9;1.7;4.4;2.1
15:00;Pon;20.10.;TUR2;Serik Belediyespor;Amedspor;504;4.25;3.8;1.7;2.05;1.21;1.68;1.68;4.1;1.97
15:45;Pon;20.10.;AFCLŠ;Al Wahda Abu Dhabi;Al-Duhail;534;1.9;3.7;3.7;2.25;1.18;1.65;1.55;3.75;1.87
16:00;Pon;20.10.;RUS2;Ulyanovsk;Ufa;504;2.2;3.15;3.2;1.5;1.45;2.37;2.07;5.65;2.7
16:30;Pon;20.10.;BUG1;Arda;Septemvri Sofia;534;1.4;4.1;8.1;1.85;1.27;1.85;2.08;5.4;2.45
16:30;Pon;20.10.;ITAPV;Verona U20;Cremonese U20;661;1.85;3.5;3.85;1.92;1.25;1.78;1.7;4.25;2.05
16:50;Pon;20.10.;SAR2;Al Adalh;Al Orubah;504;2.33;3.25;2.85;1.82;1.28;1.88;1.7;4.35;2.08
17:00;Pon;20.10.;LET1;Auda;FK Liepaja;504;2.7;3.55;2.3;1.98;1.23;1.73;1.63;3.95;1.95
17:00;Pon;20.10.;RUM1;Hermannstadt;Csikszereda M. Ciuc;590;1.7;3.8;4.75;1.82;1.28;1.88;1.85;4.7;2.3
17:00;Pon;20.10.;RUS2;FK Chayka;Ural;661;6.65;4.05;1.45;1.92;1.25;1.78;1.93;4.9;2.27
17:00;Pon;20.10.;SAR2;Al-Anwar;Al-Faisaly;504;2.95;3.45;2.18;1.85;1.28;1.85;1.73;4.35;2.1
17:00;Pon;20.10.;UKR1;Kudrivka;Metalist 1925;504;4.9;3.75;1.63;1.75;1.32;1.97;2.0;5.15;2.45
17:30;Pon;20.10.;RUS2;Chernomorets Novorossijsk;Neftekhimik;504;1.97;3.0;4.05;1.52;1.45;2.35;2.05;5.75;2.65
18:00;Pon;20.10.;AFCLŠ;Al Sharjah;Tractor;534;2.0;3.3;3.9;1.75;1.34;2.08;1.83;4.85;2.35
18:00;Pon;20.10.;AFCLŠ;Al Shorta SC;Al Ittihad Jeddah;534;4.0;3.7;1.85;1.93;1.26;1.87;1.75;4.4;2.18
18:00;Pon;20.10.;ČEŠ2;Chrudim;Taborsko;504;3.4;3.4;2.0;1.72;1.33;2.0;1.85;4.75;2.3
18:00;Pon;20.10.;IZR2;Hapoel Kfar Shalem;Ironi Modiin;661;1.57;4.2;4.8;2.3;1.16;1.55;1.63;3.8;1.85
18:00;Pon;20.10.;IZR2;MS Kafr Qasim;SC Kiryat Yam;504;2.75;3.2;2.45;1.83;1.28;1.87;1.7;4.3;2.05
