TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
16:00;Sub;25.10.;KIP1;Achnas;Paralimni;504;1.77;3.5;4.3;1.77;1.3;1.93;1.85;4.8;2.25
16:00;Sub;25.10.;NOR1;Viking;Bryne;534;1.37;5.1;7.3;2.43;1.13;1.5;1.73;4.0;1.97
16:00;Sub;25.10.;RUS2;Chernomorets Novorossijsk;Chelyabinsk;661;2.13;2.95;3.6;1.45;1.53;2.55;2.15;6.15;2.9
16:00;Sub;25.10.;RUS2;Shinnik Yaroslavl;S. Kostroma;504;2.75;2.9;2.65;1.45;1.55;2.6;2.13;6.05;2.85
16:00;Sub;25.10.;SIRS1;Carrick Rangers;Cliftonville;504;2.8;3.35;2.35;1.9;1.25;1.8;1.65;4.15;2.0
16:00;Sub;25.10.;SIRS1;Crusaders;Glentoran;504;4.5;3.6;1.7;1.8;1.29;1.9;1.85;4.75;2.25
16:00;Sub;25.10.;SIRS1;Dungannon;Glenavon;504;1.75;3.65;4.15;1.82;1.28;1.88;1.83;4.65;2.23
16:00;Sub;25.10.;SIRS1;Linfield;Ballymena;504;1.4;4.45;7.1;2.0;1.22;1.72;1.98;4.95;2.3
16:00;Sub;25.10.;SIRS1;Portadown;Coleraine;504;5.5;3.95;1.55;1.95;1.23;1.75;1.83;4.55;2.15
16:00;Sub;25.10.;ŠKO1;Dundee Utd;St. Mirren;534;2.3;3.5;2.95;1.82;1.28;1.88;1.73;4.35;2.15
16:00;Sub;25.10.;ŠKO1;Falkirk;Dundee;695;1.7;3.65;5.05;1.85;1.27;1.85;1.8;4.6;2.2
16:00;Sub;25.10.;ŠKO1;Livingston;Motherwell;534;2.8;3.4;2.43;1.95;1.24;1.75;1.62;4.05;1.98
16:00;Sub;25.10.;ŠKO3;Alloa;Stenhousemuir;695;2.3;3.05;3.1;1.58;1.4;2.23;1.93;5.25;2.47
16:00;Sub;25.10.;ŠKO3;Kelty Hearts;East Fife;695;3.85;3.5;1.85;2.05;1.21;1.7;1.62;4.0;1.92
16:00;Sub;25.10.;ŠKO3;Montrose;Cove Rangers;534;1.88;3.5;3.7;1.75;1.31;1.95;1.85;4.7;2.27
16:00;Sub;25.10.;ŠKO3;Peterhead;Inverness;695;3.65;3.65;1.85;2.13;1.19;1.63;1.6;3.8;1.85
16:15;Sub;25.10.;ŠPA1;Espanyol;Elche;534;2.05;3.35;3.6;1.7;1.35;2.05;1.85;4.9;2.37
16:15;Sub;25.10.;ŠPA2;Albacete;Cordoba;534;2.4;3.45;2.8;2.0;1.23;1.73;1.6;3.95;1.95
16:15;Sub;25.10.;ŠPA2;Eibar;Leganes;534;2.4;3.0;3.2;1.47;1.5;2.5;2.1;5.9;2.85
16:30;Sub;25.10.;HOL1;Sittard;Groningen;534;2.75;3.35;2.5;1.78;1.3;1.92;1.75;4.45;2.18
16:30;Sub;25.10.;NEM3;Schweinfurt;VfL Osnabruck;534;4.05;3.65;1.77;2.0;1.22;1.72;1.68;4.15;2.0
16:30;Sub;25.10.;POR2;Academico Viseu;Chaves;504;2.55;3.05;2.75;1.6;1.4;2.2;1.9;5.15;2.42
16:30;Sub;25.10.;POR2;Feirense;Benfica B;661;2.37;3.2;2.85;1.85;1.28;1.85;1.68;4.3;2.05
16:40;Sub;25.10.;SAR1;Al Qadisiya;Al Akhdoud;534;1.38;4.65;6.9;2.22;1.17;1.58;1.85;4.4;2.1
16:55;Sub;25.10.;SAR1;Al-Shabab Riyadh;Damac;534;1.58;4.0;4.95;2.02;1.22;1.7;1.77;4.35;2.08
17:00;Sub;25.10.;SRB1;Radnik;Spartak Subotica;695;2.0;3.7;3.4;1.92;1.25;1.78;1.7;4.2;2.08
17:00;Sub;25.10.;FRA1;Brest;Paris SG;534;6.0;4.9;1.45;2.45;1.13;1.48;1.65;3.8;1.9
17:00;Sub;25.10.;AUT1;Altach;Hartberg;534;2.05;3.2;3.8;1.65;1.35;2.08;1.85;5.0;2.37
17:00;Sub;25.10.;AUT1;LASK;Grazer AK;534;1.65;3.8;5.15;1.95;1.24;1.77;1.75;4.4;2.13
17:00;Sub;25.10.;AUT1;Tirol;BW Linz;695;2.6;3.3;2.65;1.75;1.32;1.97;1.75;4.55;2.23
17:00;Sub;25.10.;BUG1;Levski Sofia;Dobrudzha;534;1.17;6.25;14.1;2.3;1.16;1.55;2.5;6.1;2.8
17:00;Sub;25.10.;MAĐ1;DVTK;Paks;534;3.05;3.85;2.0;2.65;1.11;1.42;1.4;3.15;1.6
17:15;Sub;25.10.;ITA2;Carrarese;Venezia;534;2.85;3.15;2.55;1.68;1.35;2.05;1.8;4.8;2.3
17:30;Sub;25.10.;POL1;Pogon Szczecin;Cracovia;534;2.08;3.65;3.25;2.05;1.21;1.7;1.6;3.9;1.95
17:30;Sub;25.10.;SLO1;Maribor;Primorje;534;1.35;4.85;7.1;2.5;1.12;1.47;1.7;3.95;1.9
17:30;Sub;25.10.;ŠVE1;Oster;Degerfors;695;2.38;3.45;2.85;1.87;1.26;1.83;1.68;4.2;2.08
18:00;Sub;25.10.;SRB1;Zeleznicar Pancevo;Cukaricki;695;2.47;3.6;2.65;1.93;1.24;1.77;1.65;4.1;2.03
18:00;Sub;25.10.;ITA1;Napoli;Inter Milan;534;2.95;3.2;2.42;1.72;1.33;2.0;1.77;4.65;2.25
18:00;Sub;25.10.;ŠVA1;Sion;Thun;534;2.25;3.5;2.95;1.97;1.23;1.75;1.63;4.0;1.98
18:00;Sub;25.10.;ŠVA1;St. Gallen;Grasshoppers;534;1.75;4.0;4.25;2.22;1.17;1.58;1.6;3.75;1.87
18:00;Sub;25.10.;ČEŠ1;Liberec;Jablonec;534;2.35;3.35;2.95;1.7;1.33;2.0;1.8;4.7;2.3
18:00;Sub;25.10.;HRV1;Varazdin;Slaven Belupo;695;2.03;3.45;3.6;1.75;1.31;1.95;1.8;4.65;2.25
18:00;Sub;25.10.;KIP1;Ol. Nicosia;Apollon;661;4.55;3.45;1.73;1.6;1.4;2.18;2.1;5.6;2.65
18:00;Sub;25.10.;NOR1;Sarpsborg;KFUM Oslo;534;2.8;3.45;2.4;1.85;1.27;1.85;1.7;4.25;2.1
18:00;Sub;25.10.;RUS1;CSKA Moscow;Krylya Sovetov;695;1.43;4.5;7.0;1.85;1.27;1.85;2.05;5.2;2.55
18:00;Sub;25.10.;RUS2;Torpedo Moscow;FK Chayka;661;1.45;3.95;7.3;1.65;1.35;2.1;2.35;6.3;2.9
18:00;Sub;25.10.;SVK1;Kosice;Podbrezova;695;1.93;3.75;3.3;2.25;1.17;1.58;1.55;3.65;1.8
18:00;Sub;25.10.;ŠVA2;Bellinzona;Lausanne Ouchy;534;3.8;3.75;1.8;2.05;1.21;1.7;1.65;4.0;1.95
18:15;Sub;25.10.;BEL1;KV Mechelen;Leuven;695;2.05;3.55;3.45;1.9;1.25;1.8;1.7;4.2;2.07
18:15;Sub;25.10.;IZR1;Hapoel Haifa;Beitar Jerusalem;534;3.9;3.7;1.8;2.2;1.17;1.6;1.55;3.75;1.82
18:15;Sub;25.10.;IZR1;SC Ashdod;Hapoel Petah Tikva;534;2.75;3.45;2.3;2.05;1.21;1.68;1.58;3.85;1.87
18:30;Sub;25.10.;ENG1;Manchester Utd;Brighton;590;2.1;3.7;3.15;2.3;1.16;1.55;1.5;3.5;1.75
18:30;Sub;25.10.;NEM1;Dortmund;FC Koln;534;1.4;4.85;6.8;2.65;1.1;1.4;1.57;3.55;1.77
18:30;Sub;25.10.;ŠPA1;Ath Bilbao;Getafe;534;1.65;3.5;5.9;1.45;1.52;2.55;2.48;6.95;3.4
18:30;Sub;25.10.;ENG5;Tamworth;Boston United;534;1.85;3.25;4.15;1.75;1.31;1.95;1.8;4.75;2.2
18:30;Sub;25.10.;GRČ1;Panserraikos;AEL Larissa;534;2.33;3.35;3.0;1.75;1.31;1.95;1.77;4.55;2.23
18:30;Sub;25.10.;IZR1;Hapoel Jerusalem;Sakhnin;534;2.18;3.25;3.15;1.7;1.34;2.02;1.82;4.75;2.27
18:30;Sub;25.10.;IZR1;Ironi Tiberias;Maccabi Haifa;695;6.75;4.4;1.4;2.33;1.15;1.53;1.7;4.05;1.93
18:30;Sub;25.10.;SIRS1;Larne;Bangor FC;504;1.37;4.5;7.5;1.95;1.24;1.77;2.1;5.25;2.45
18:30;Sub;25.10.;ŠPA2;Burgos;R. Sociedad B;534;1.8;3.4;4.75;1.5;1.45;2.37;2.2;6.05;2.95
18:30;Sub;25.10.;ŠPA2;Granada;Cadiz;534;2.33;3.15;3.15;1.55;1.43;2.3;1.97;5.4;2.6
18:30;Sub;25.10.;URU1;Juventud;Plaza Colonia;504;2.1;3.05;3.55;1.5;1.48;2.42;2.1;5.8;2.75
18:45;Sub;25.10.;HOL1;Sparta Rotterdam;SC Telstar;534;1.82;3.9;3.9;2.25;1.17;1.58;1.55;3.7;1.85
19:00;Sub;25.10.;FRA1;Monaco;Toulouse;534;1.8;3.95;3.9;2.25;1.17;1.57;1.55;3.7;1.85
19:00;Sub;25.10.;POR1;Santa Clara;AVS;534;1.52;3.7;7.4;1.58;1.4;2.22;2.25;6.3;2.9
19:00;Sub;25.10.;TUR1;Trabzonspor;Eyupspor;534;1.55;4.0;5.9;2.0;1.22;1.72;1.77;4.4;2.1
19:00;Sub;25.10.;GRČ1;OFI Crete;Atromitos;534;2.1;3.3;3.55;1.72;1.33;2.0;1.8;4.75;2.3
19:00;Sub;25.10.;IZR1;Netanya;Hapoel Tel Aviv;534;2.95;3.65;2.1;2.13;1.19;1.63;1.57;3.75;1.85
19:30;Sub;25.10.;ITA2;Catanzaro;Palermo;534;3.3;3.1;2.28;1.65;1.35;2.1;1.83;4.9;2.35
19:30;Sub;25.10.;MAĐ1;Nyiregyhaza;Kazincbarcikai;534;1.85;3.5;3.85;2.0;1.23;1.73;1.65;4.1;1.95
19:30;Sub;25.10.;POL2;Pogon Siedlce;LKS Lodz;661;3.2;3.45;2.05;2.07;1.2;1.67;1.58;3.85;1.87
19:30;Sub;25.10.;POL2;Polonia Warszawa;Polonia Bytom;504;2.3;3.55;2.7;2.2;1.17;1.6;1.5;3.6;1.77
19:30;Sub;25.10.;POL2;Slask Wroclaw;Gornik Leczna;661;1.47;4.35;5.65;2.15;1.18;1.62;1.78;4.25;2.05
20:00;Sub;25.10.;HOL1;Volendam;Heracles;534;2.2;3.85;2.9;2.25;1.17;1.58;1.53;3.55;1.8
20:00;Sub;25.10.;AUT2;Rapid Vienna (Am);A. Lustenau;534;4.35;3.9;1.67;2.0;1.23;1.73;1.75;4.25;2.07
20:00;Sub;25.10.;BEL2;Beveren;Patro Eisden;504;1.87;3.35;3.95;1.7;1.33;2.0;1.87;4.9;2.3
20:00;Sub;25.10.;BEL2;Eupen;Genk U23;504;1.55;4.1;5.25;2.3;1.16;1.55;1.63;3.85;1.85
20:00;Sub;25.10.;BEL2;RFC Liege;RWDM Brussels;504;2.65;3.35;2.42;2.0;1.23;1.73;1.6;3.95;1.9
20:00;Sub;25.10.;ČIL1;La Serena;A. Italiano;534;2.37;3.4;2.7;1.95;1.24;1.75;1.63;4.05;1.95
20:00;Sub;25.10.;FRA2;Annecy;St Etienne;695;4.1;3.7;1.82;1.83;1.28;1.87;1.8;4.55;2.23
20:00;Sub;25.10.;RUM1;CFR Cluj;Farul Constanta;695;1.85;3.6;4.05;1.83;1.28;1.87;1.78;4.5;2.2
20:00;Sub;25.10.;SAR1;Al-Hazem;Al-Nassr Riyadh;534;10.6;6.45;1.2;3.2;1.06;1.3;1.77;3.9;1.9
20:15;Sub;25.10.;POL1;GKS Katowice;Korona Kielce;534;2.45;3.5;2.7;1.9;1.25;1.8;1.65;4.1;2.05
20:30;Sub;25.10.;ŠVA1;Winterthur;Luzern;695;3.2;3.8;2.05;2.2;1.17;1.6;1.55;3.65;1.82
20:30;Sub;25.10.;NEM2;Hertha Berlin;Dusseldorf;534;1.95;3.8;3.45;2.25;1.17;1.58;1.55;3.65;1.8
20:45;Sub;25.10.;ITA1;Cremonese;Atalanta;534;5.55;3.8;1.6;1.92;1.25;1.78;1.8;4.55;2.15
20:45;Sub;25.10.;BEL1;Gent;Standard Liege;534;1.85;3.7;4.05;1.98;1.23;1.73;1.68;4.15;2.03
20:45;Sub;25.10.;IRS1;Sligo;Cork City;695;1.6;4.1;5.2;2.0;1.23;1.73;1.78;4.4;2.15
21:00;Sub;25.10.;ENG1;Brentford;Liverpool;590;4.15;4.15;1.72;2.33;1.15;1.53;1.55;3.6;1.8
21:00;Sub;25.10.;ŠPA1;Valencia;Villarreal;534;3.05;3.4;2.27;1.88;1.26;1.82;1.67;4.2;2.05
21:00;Sub;25.10.;HOL1;Zwolle;Nijmegen;695;3.15;3.75;2.1;2.42;1.14;1.5;1.45;3.35;1.7
21:00;Sub;25.10.;BRA1;Atletico-MG;Ceara;534;1.95;3.3;4.1;1.5;1.48;2.42;2.17;5.95;2.95
21:00;Sub;25.10.;BRA1;Vitoria;Corinthians;534;2.75;3.1;2.7;1.5;1.48;2.42;2.05;5.65;2.75
21:00;Sub;25.10.;BRA2;Athletic Club;America MG;534;2.23;3.05;3.25;1.6;1.4;2.17;1.9;5.15;2.4
21:00;Sub;25.10.;BRA2;Volta Redonda;Coritiba;534;2.95;2.95;2.43;1.48;1.5;2.47;2.07;5.8;2.75
21:00;Sub;25.10.;EKV1;Mushuc Runa;Manta;534;1.5;4.0;5.9;2.0;1.23;1.73;1.83;4.55;2.15
21:00;Sub;25.10.;ŠPA2;Mirandes;Racing Santander;534;3.2;3.55;2.12;2.12;1.19;1.65;1.55;3.75;1.85
21:00;Sub;25.10.;URU1;CA Cerro;Penarol;504;8.0;3.85;1.43;1.7;1.33;2.0;2.2;5.9;2.65
21:05;Sub;25.10.;FRA1;Lens;Marseille;534;2.85;3.5;2.35;2.05;1.21;1.67;1.57;3.8;1.9
21:30;Sub;25.10.;POR1;Benfica;Arouca;534;1.18;7.1;13.7;2.65;1.11;1.42;2.02;4.7;2.25
21:30;Sub;25.10.;POR1;Estrela;Rio Ave;534;2.55;3.4;2.65;1.7;1.35;2.05;1.85;4.75;2.35
22:30;Sub;25.10.;BRA1;Fluminense;Internacional;534;1.95;3.35;3.95;1.65;1.37;2.12;1.93;5.15;2.5
22:30;Sub;25.10.;ČIL1;Huachipato;Deportes Iquique;534;1.95;3.5;3.5;2.05;1.21;1.7;1.62;3.95;1.9
23:00;Sub;25.10.;USL1;Loudoun;North Carolina;504;1.85;3.6;3.8;2.0;1.22;1.72;1.65;4.1;1.97
23:10;Sub;25.10.;KOL1;America de Cali;Junior;534;1.8;3.35;4.35;1.65;1.37;2.12;2.0;5.3;2.5
23:30;Sub;25.10.;BRA1;Sport Recife;Mirassol;534;2.65;3.4;2.55;1.72;1.33;2.0;1.8;4.65;2.3
23:30;Sub;25.10.;BRA2;Paysandu PA;Avai;534;2.45;3.15;2.75;1.62;1.38;2.15;1.88;5.0;2.4
23:30;Sub;25.10.;EKV1;Barcelona SC;Libertad Loja;534;1.5;4.3;5.55;2.12;1.19;1.65;1.8;4.3;2.07
23:30;Sub;25.10.;URU1;Cerro Largo;Racing Montevideo;504;2.6;3.0;2.7;1.5;1.47;2.4;2.02;5.6;2.65
00:30;Ned;26.10.;BRA1;Fortaleza;Flamengo RJ;534;5.65;3.5;1.67;1.7;1.34;2.03;1.95;5.25;2.45
01:00;Ned;26.10.;ČIL1;O'Higgins;Coquimbo;534;3.15;2.9;2.37;1.55;1.43;2.27;1.92;5.35;2.47
01:00;Ned;26.10.;USL1;Pittsburgh;Phoenix Rising;504;1.85;3.3;4.15;1.77;1.31;1.95;1.8;4.75;2.2
01:20;Ned;26.10.;KOL1;Santa Fe;Millonarios;534;2.25;3.05;3.2;1.6;1.4;2.18;1.9;5.15;2.4
01:30;Ned;26.10.;BRA2;Criciuma;Goias;534;2.02;2.9;4.1;1.5;1.47;2.4;2.05;5.85;2.65
01:30;Ned;26.10.;USL1;Louisville City;Hartford Athletic;661;1.58;4.1;4.75;2.2;1.17;1.6;1.65;3.95;1.9
01:30;Ned;26.10.;USL1;Tampa Bay;Detroit City FC;661;2.28;3.35;2.9;1.8;1.29;1.88;1.73;4.4;2.1
02:00;Ned;26.10.;EKV1;Dep. Cuenca;Aucas;534;2.2;3.2;3.15;1.72;1.33;2.0;1.8;4.7;2.22
02:00;Ned;26.10.;MEX2;Cancun;Correcaminos;661;1.45;4.45;5.85;2.2;1.17;1.6;1.75;4.2;2.02
02:00;Ned;26.10.;MEX2;Zacatecas Mineros;Atlante;504;2.7;3.2;2.47;1.75;1.31;1.95;1.75;4.55;2.17
02:00;Ned;26.10.;USL1;FC Tulsa;Colorado Springs;504;1.9;3.5;3.65;1.87;1.26;1.83;1.73;4.35;2.1
02:30;Ned;26.10.;BRA1;Sao Paulo;Bahia;695;2.0;3.2;3.95;1.55;1.43;2.27;2.0;5.5;2.65
02:30;Ned;26.10.;KOL1;Deportes Tolima;Dep. Cali;534;1.77;3.4;4.35;1.6;1.4;2.2;2.07;5.55;2.65
02:30;Ned;26.10.;USL1;San Antonio;El Paso;504;2.2;3.45;2.95;2.0;1.22;1.72;1.6;3.95;1.92
03:00;Ned;26.10.;AUS1;Wellington Phoenix;Brisbane Roar FC;695;2.75;3.4;2.35;2.07;1.2;1.67;1.55;3.8;1.85
03:00;Ned;26.10.;USL1;New Mexico;Rhode Island;504;2.2;3.2;3.15;1.82;1.28;1.88;1.7;4.4;2.08
03:00;Ned;26.10.;USL1;Oakland Roots;Lexington;504;2.3;3.35;2.85;1.77;1.3;1.93;1.75;4.5;2.17
04:00;Ned;26.10.;MEX2;Dorados de Sinaloa;Tlaxcala;504;2.25;3.5;2.8;2.12;1.19;1.65;1.55;3.7;1.82
04:00;Ned;26.10.;USL1;Monterey Bay;Las Vegas Lights;504;1.92;3.45;3.65;1.9;1.26;1.8;1.7;4.3;2.05
04:00;Ned;26.10.;USL1;Orange County SC;Indy Eleven;504;2.03;3.6;3.2;2.1;1.2;1.65;1.6;3.8;1.87
05:00;Ned;26.10.;JAP2;Hokkaido Consadole Sapporo;Mito;504;2.9;3.35;2.28;1.9;1.25;1.8;1.65;4.15;2.0
05:00;Ned;26.10.;JAP2;Montedio Yamagata;Omiya Ardija;504;2.7;3.6;2.3;2.12;1.19;1.65;1.55;3.7;1.83
05:05;Ned;26.10.;JAP2;Tokushima;Iwaki;661;2.55;3.1;2.7;1.6;1.4;2.2;1.9;5.15;2.45
06:00;Ned;26.10.;JAP1;Albirex Niigata;Vissel Kobe;534;5.05;3.9;1.65;1.82;1.28;1.88;1.9;4.8;2.35
06:00;Ned;26.10.;JAP2;Blaublitz;Chiba;504;3.0;3.35;2.22;1.75;1.31;1.95;1.78;4.55;2.2
06:00;Ned;26.10.;JAP2;Kumamoto;Oita Trinita;504;2.45;3.05;2.85;1.55;1.43;2.27;1.95;5.3;2.5
06:00;Ned;26.10.;JAP2;Renofa Yamaguchi;Toyama;504;1.92;3.3;3.85;1.62;1.38;2.15;1.97;5.25;2.5
06:00;Ned;26.10.;JAP2;Vegalta Sendai;Sagan Tosu;661;2.05;3.25;3.45;1.7;1.34;2.02;1.83;4.8;2.28
06:00;Ned;26.10.;JKOR1;Seoul;Gangwon;534;2.05;3.2;3.45;1.72;1.33;2.0;1.8;4.75;2.23
06:00;Ned;26.10.;JKOR1;Ulsan Hyundai;Daegu;534;1.7;3.85;4.25;2.32;1.15;1.53;1.55;3.65;1.78
06:00;Ned;26.10.;JKOR2;Incheon;Gyeongnam;661;1.5;4.05;5.85;1.85;1.27;1.85;1.98;5.0;2.35
06:00;Ned;26.10.;RUS2;SKA Khabarovsk;Fakel Voronezh;504;3.25;2.95;2.27;1.45;1.52;2.55;2.15;6.05;2.85
06:40;Ned;26.10.;JAP1;Avispa Fukuoka;Shonan Bellmare;534;1.75;3.6;4.8;1.6;1.4;2.17;2.1;5.55;2.7
08:00;Ned;26.10.;JAP2;Ehime;Iwata;504;3.95;3.65;1.8;2.05;1.21;1.68;1.65;4.0;1.93
08:30;Ned;26.10.;JKOR1;Daejeon;Pohang;695;2.45;3.3;2.65;1.9;1.25;1.8;1.65;4.1;1.98
08:30;Ned;26.10.;JKOR2;Seoul E-Land;Asan;504;2.23;3.35;2.95;1.8;1.29;1.88;1.73;4.4;2.1
08:30;Ned;26.10.;KIN1;Shandong Taishan;Shanghai Port;534;2.8;4.1;2.07;3.3;1.05;1.28;1.3;2.75;1.42
10:30;Ned;26.10.;AUT2;Amstetten;Floridsdorfer AC;534;2.38;3.4;2.7;1.8;1.29;1.9;1.75;4.4;2.13
11:00;Ned;26.10.;RUS1;Akron Togliatti;Lokomotiv Moscow;695;3.75;4.0;1.83;2.35;1.15;1.52;1.52;3.5;1.77
11:30;Ned;26.10.;KIN1;Qingdao West Coast;Chengdu Rongcheng;534;5.85;4.45;1.45;2.45;1.13;1.5;1.65;3.8;1.85
12:00;Ned;26.10.;POL2;Tychy;Chrobry Glogow;504;2.7;3.5;2.33;2.05;1.21;1.7;1.6;3.85;1.9
12:00;Ned;26.10.;POR2;SC Farense;Penafiel;504;1.6;3.75;5.2;1.78;1.3;1.92;1.95;5.05;2.37
12:15;Ned;26.10.;HOL1;Twente;Ajax;534;2.42;3.65;2.65;2.3;1.15;1.55;1.48;3.45;1.75
12:30;Ned;26.10.;ITA1;Torino;Genoa;534;2.27;3.1;3.35;1.45;1.5;2.5;2.15;5.95;2.95
12:30;Ned;26.10.;TUR1;Antalyaspor;Basaksehir;695;2.9;3.55;2.3;1.97;1.23;1.75;1.63;4.0;1.98
12:35;Ned;26.10.;KIN1;Beijing Guoan;Qingdao Hainiu;534;1.47;4.7;5.15;2.85;1.09;1.37;1.5;3.3;1.65
12:35;Ned;26.10.;KIN1;Shanghai Shenhua;Dalian Yingbo;534;1.22;6.1;9.8;3.0;1.07;1.34;1.78;4.0;1.92
12:45;Ned;26.10.;MAĐ1;Kisvarda;Gyor;534;2.95;3.6;2.15;2.05;1.21;1.67;1.6;3.85;1.88
13:00;Ned;26.10.;ČEŠ1;Sigma Olomouc;Slavia Prague;534;4.65;3.7;1.73;1.8;1.3;1.9;1.85;4.8;2.32
13:00;Ned;26.10.;RUM1;Metaloglobus Bucharest;Univ. Craiova;534;5.8;4.3;1.52;2.0;1.22;1.72;1.83;4.5;2.2
13:00;Ned;26.10.;ŠKO1;Hearts;Celtic;534;3.25;3.5;2.13;2.0;1.22;1.7;1.6;3.95;1.95
13:00;Ned;26.10.;ŠVE2;Trelleborg;Falkenberg;534;2.4;3.4;2.65;2.0;1.22;1.72;1.6;3.95;1.9
13:15;Ned;26.10.;RUS1;Nizhny Novgorod;Baltika;534;3.8;3.25;2.03;1.55;1.45;2.3;2.05;5.55;2.7
13:30;Ned;26.10.;BEL1;Antwerp;Club Brugge;534;5.45;4.2;1.55;2.3;1.16;1.55;1.6;3.8;1.88
13:30;Ned;26.10.;NEM2;Braunschweig;Hannover;534;3.7;3.7;1.92;2.12;1.19;1.65;1.58;3.8;1.9
13:30;Ned;26.10.;NEM2;Kaiserslautern;Nurnberg;534;2.1;3.65;3.15;2.12;1.19;1.65;1.55;3.75;1.87
13:30;Ned;26.10.;NEM2;Magdeburg;Preussen Munster;695;2.05;3.85;3.15;2.25;1.17;1.57;1.53;3.6;1.8
13:30;Ned;26.10.;NEM3;Hoffenheim II;Aue;534;1.82;3.75;3.7;2.2;1.17;1.6;1.57;3.7;1.82
14:00;Ned;26.10.;ŠPA1;Mallorca;Levante;534;2.12;3.25;3.55;1.65;1.37;2.1;1.87;5.0;2.4
14:00;Ned;26.10.;ŠVA1;Zurich;Young Boys;534;2.7;3.65;2.35;2.3;1.15;1.55;1.48;3.45;1.75
14:00;Ned;26.10.;DAN1;Vejle;Silkeborg;534;2.75;3.5;2.4;2.05;1.21;1.68;1.57;3.85;1.9
14:00;Ned;26.10.;DAN1;Fredericia;Midtjylland;534;6.05;4.85;1.45;2.65;1.11;1.42;1.55;3.55;1.77
14:00;Ned;26.10.;RUS2;Rodina Moscow;R. Volgograd;661;2.1;2.8;4.0;1.38;1.6;2.8;2.27;6.75;3.05
14:00;Ned;26.10.;ŠPA2;Malaga;FC Andorra;534;2.12;3.25;3.55;1.7;1.34;2.0;1.8;4.8;2.3
14:00;Ned;26.10.;ŠVA2;Vaduz;Etoile-Carouge;534;1.6;3.9;4.8;2.25;1.17;1.57;1.6;3.85;1.85
14:00;Ned;26.10.;ŠVE1;Mjallby;Norrkoping;695;1.68;3.95;4.65;2.05;1.21;1.68;1.7;4.1;2.02
14:00;Ned;26.10.;ŠVE1;Sirius;Elfsborg;534;2.12;3.95;2.95;2.45;1.13;1.5;1.45;3.35;1.7
14:30;Ned;26.10.;HOL1;Feyenoord;PSV;534;2.45;3.85;2.55;2.65;1.11;1.42;1.4;3.1;1.6
14:30;Ned;26.10.;AUT1;Ried;Rapid Vienna;534;3.2;3.5;2.15;1.88;1.26;1.82;1.7;4.25;2.08
14:30;Ned;26.10.;AUT1;Sturm Graz;Wolfsberger AC;534;2.1;3.55;3.3;1.8;1.29;1.9;1.77;4.5;2.2
14:30;Ned;26.10.;NOR1;Rosenborg;Brann;534;2.55;3.65;2.5;2.25;1.17;1.57;1.5;3.55;1.77
14:30;Ned;26.10.;POL2;Wisla Krakow;S. Rzeszow;504;1.26;5.75;8.6;3.2;1.06;1.3;1.63;3.55;1.75
14:45;Ned;26.10.;POL1;Rakow;Lechia Gdansk;534;1.58;4.15;5.35;2.02;1.22;1.7;1.77;4.35;2.12
15:00;Ned;26.10.;ENG1;Arsenal;Crystal Palace;590;1.43;4.4;7.4;1.95;1.23;1.75;1.92;4.85;2.3
15:00;Ned;26.10.;ENG1;Aston Villa;Manchester City;590;3.6;3.9;1.9;2.05;1.21;1.67;1.65;3.95;1.95
15:00;Ned;26.10.;ENG1;Bournemouth;Nottingham;590;1.7;3.75;4.9;1.95;1.23;1.75;1.72;4.3;2.08
15:00;Ned;26.10.;ENG1;Wolves;Burnley;590;1.97;3.35;3.9;1.6;1.4;2.18;1.98;5.3;2.6
15:00;Ned;26.10.;ITA1;Sassuolo;Roma;534;4.15;3.5;1.87;1.7;1.34;2.02;1.9;4.95;2.4
15:00;Ned;26.10.;ITA1;Verona;Cagliari;534;2.35;3.15;3.1;1.5;1.45;2.37;2.05;5.6;2.75
15:00;Ned;26.10.;FRA1;Lille;Metz;534;1.33;4.95;8.9;2.27;1.16;1.55;1.8;4.35;2.08
15:00;Ned;26.10.;TUR1;Galatasaray;Goztepe;534;1.42;4.7;6.85;2.25;1.17;1.57;1.75;4.15;2.03
15:00;Ned;26.10.;TUR1;Genclerbirligi;Konyaspor;695;3.05;3.5;2.22;1.8;1.29;1.9;1.75;4.4;2.18
15:00;Ned;26.10.;ISL1;Stjarnan;Breidablik;534;2.55;4.0;2.27;3.0;1.07;1.34;1.34;2.9;1.5
15:00;Ned;26.10.;ISL1;Vikingur Reykjavik;Valur;534;1.68;4.25;3.9;2.95;1.08;1.35;1.4;3.05;1.55
15:00;Ned;26.10.;ITA2;Padova;Juve Stabia;534;2.65;3.05;2.8;1.48;1.5;2.45;2.05;5.75;2.8
15:00;Ned;26.10.;MAĐ1;Debrecen;Ujpest;534;2.5;3.65;2.45;2.12;1.19;1.65;1.55;3.7;1.83
15:00;Ned;26.10.;ŠVE2;Orebro;Landskrona;534;2.05;3.5;3.2;2.05;1.21;1.7;1.6;3.9;1.9
15:30;Ned;26.10.;NEM1;Bayer Leverkusen;Freiburg;534;1.77;3.8;4.25;1.98;1.23;1.73;1.7;4.2;2.05
15:30;Ned;26.10.;ČEŠ1;Sparta Prague;Bohemians;534;1.26;5.95;10.1;2.43;1.13;1.5;1.9;4.5;2.17
