TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
14:00;Sub;25.10.;ENG6;Tonbridge Angels;Weston Super Mare;502;4.05;3.65;1.77;1.87;1.26;1.83;1.78;4.45;2.15
14:00;Sub;25.10.;ENG6;Worthing;Dover;501;1.48;4.2;5.75;2.38;1.14;1.5;1.62;3.8;1.85
14:00;Sub;25.10.;ENG6;AFC Fylde;Hereford;501;1.57;4.25;4.7;2.3;1.16;1.55;1.63;3.8;1.87
14:00;Sub;25.10.;ENG6;AFC Telford;Worksop;501;1.9;3.55;3.55;2.15;1.18;1.62;1.57;3.75;1.83
14:00;Sub;25.10.;ENG6;Buxton;Alfreton;500;1.6;3.8;5.0;2.0;1.22;1.72;1.75;4.35;2.05
14:00;Sub;25.10.;ENG6;Chester;Bedford;500;1.55;4.1;5.1;2.07;1.2;1.67;1.75;4.25;2.05
14:00;Sub;25.10.;ENG6;Chorley;Merthyr Town;502;1.4;4.65;6.45;2.75;1.1;1.4;1.57;3.55;1.73
14:00;Sub;25.10.;ENG6;Curzon Ashton;Peterborough Sports;501;1.85;3.55;3.8;1.92;1.25;1.78;1.7;4.25;2.05
14:00;Sub;25.10.;ENG6;Darlington;Southport;500;2.2;3.45;2.95;1.83;1.28;1.87;1.73;4.35;2.1
14:00;Sub;25.10.;ENG6;Kidderminster;Spennymoor;501;2.05;3.45;3.25;1.95;1.24;1.77;1.65;4.1;2.0
14:00;Sub;25.10.;ENG6;King's Lynn;Radcliffe;500;2.7;3.45;2.35;2.05;1.21;1.7;1.6;3.85;1.88
14:00;Sub;25.10.;ENG6;Macclesfield;South Shields;501;2.95;3.55;2.15;2.2;1.17;1.6;1.52;3.6;1.77
14:00;Sub;25.10.;ENG6;Oxford City;Leamington;501;1.72;3.75;4.25;1.93;1.24;1.77;1.75;4.35;2.1
14:00;Sub;25.10.;ENG6;Scarborough;Marine;501;1.87;3.45;3.85;1.95;1.24;1.77;1.68;4.2;2.0
14:00;Sub;25.10.;ENG7;Cray Wanderers;Dartford;501;2.6;3.55;2.25;2.25;1.17;1.58;1.5;3.55;1.75
14:00;Sub;25.10.;ENG7;Potters Bar;Aveley;500;2.8;3.4;2.2;1.85;1.27;1.85;1.7;4.25;2.07
14:00;Sub;25.10.;ENG7;Ramsgate;Carshalton;500;2.23;3.55;2.6;2.1;1.2;1.65;1.58;3.75;1.85
14:00;Sub;25.10.;ENG7;Kettering;Needham Market;500;2.08;3.45;2.95;1.95;1.24;1.75;1.65;4.1;2.0
14:00;Sub;25.10.;ENG7;Stamford;Barwell;500;2.18;3.35;2.85;1.88;1.26;1.82;1.7;4.2;2.05
14:00;Sub;25.10.;ENG7;Evesham;Uxbridge;500;2.25;3.1;2.9;1.82;1.28;1.88;1.7;4.35;2.07
14:00;Sub;25.10.;ENG7;Hungerford;Weymouth FC;502;1.87;3.45;3.5;1.9;1.25;1.8;1.72;4.3;2.05
14:00;Sub;25.10.;ENG7;Sholing;Gosport;502;1.98;3.15;3.5;1.8;1.3;1.9;1.75;4.55;2.15
14:00;Sub;25.10.;ENG7;Tiverton;Yate Town;499;2.43;3.2;2.6;1.93;1.24;1.77;1.63;4.1;1.95
14:00;Sub;25.10.;ENG7;Cleethorpes;Warrington Rylands;500;2.27;3.15;2.85;1.8;1.29;1.9;1.7;4.4;2.1
14:00;Sub;25.10.;ENG7;Warrington Town;Lancaster;501;3.0;3.25;2.15;1.7;1.34;2.03;1.85;4.8;2.3
14:00;Sub;25.10.;ENG7;Whitby;Rushall;500;2.55;3.3;2.42;1.85;1.27;1.85;1.7;4.25;2.05
14:00;Sub;25.10.;ENGFT;Alvechurch;Worcester City;499;2.1;3.05;3.5;1.5;1.5;2.43;2.1;5.85;2.75
14:00;Sub;25.10.;ENGFT;Anstey Nomads;Stratford;501;2.0;3.75;3.15;2.15;1.18;1.62;1.57;3.75;1.85
14:00;Sub;25.10.;ENGFT;Basingstoke;Dorchester;501;2.25;3.75;2.65;2.2;1.17;1.6;1.53;3.6;1.78
14:00;Sub;25.10.;ENGFT;Billericay;Bishop´s Stortford;501;1.95;3.4;3.55;1.82;1.28;1.88;1.75;4.45;2.13
14:00;Sub;25.10.;ENGFT;Bradford PA;Morpeth;499;2.37;3.55;2.6;1.93;1.24;1.77;1.65;4.1;2.0
14:00;Sub;25.10.;ENGFT;Brentwood;Welling;501;1.72;4.05;3.9;2.33;1.15;1.53;1.55;3.6;1.8
14:00;Sub;25.10.;ENGFT;FC United;Bamber Bridge;501;1.85;3.55;3.75;2.05;1.21;1.68;1.62;3.95;1.9
14:00;Sub;25.10.;ENGFT;Hyde;Stocksbridge;502;2.05;3.7;3.0;2.55;1.12;1.45;1.43;3.25;1.63
14:00;Sub;25.10.;ENGFT;Ilkeston;St. Ives;501;2.13;3.6;2.95;2.15;1.18;1.62;1.55;3.7;1.82
14:00;Sub;25.10.;ENGFT;Leatherhead;Canvey;501;1.85;3.75;3.55;2.45;1.13;1.5;1.48;3.4;1.7
14:00;Sub;25.10.;ENGFT;Leek Town;Bromsgrove;502;2.05;3.7;3.0;2.55;1.12;1.45;1.43;3.25;1.63
14:00;Sub;25.10.;ENGFT;Plymouth Parkway;Poole;502;2.45;3.65;2.45;2.5;1.12;1.47;1.43;3.25;1.63
14:00;Sub;25.10.;ENGFT;Prescot;Guiseley;501;2.35;3.1;2.95;1.6;1.4;2.2;1.9;5.15;2.45
14:00;Sub;25.10.;ENGFT;Real Bedford;Ashford United;501;1.45;4.35;5.85;2.5;1.12;1.47;1.6;3.7;1.8
14:00;Sub;25.10.;ENGFT;St Albans City;Hanwell Town;501;2.0;3.6;3.25;2.25;1.17;1.57;1.52;3.6;1.75
14:00;Sub;25.10.;ENGFT;Stanway Rovers;Harrow Borough;503;2.05;3.75;3.0;2.65;1.11;1.42;1.4;3.15;1.6
14:00;Sub;25.10.;ENGFT;Sudbury;Leiston;501;3.05;3.65;2.05;2.35;1.15;1.52;1.48;3.45;1.7
14:00;Sub;25.10.;ENGFT;Tilbury;Hadley;503;2.35;3.85;2.5;2.6;1.11;1.43;1.4;3.15;1.6
14:00;Sub;25.10.;ENGFT;Waltham Abbey;Chatham Town;501;4.05;3.6;1.77;2.1;1.19;1.65;1.6;3.9;1.9
14:00;Sub;25.10.;ENGFT;Walton & Hersham;Hendon;502;1.33;5.3;7.0;3.0;1.07;1.34;1.6;3.5;1.75
14:00;Sub;25.10.;ENGFT;Wimborne;AFC Portchester;502;1.45;4.7;5.5;2.75;1.09;1.4;1.55;3.45;1.7
14:00;Sub;25.10.;ENGFT;Wingate & Finchley;Cheshunt;500;2.55;3.6;2.4;2.12;1.19;1.65;1.55;3.7;1.83
14:00;Sub;25.10.;ENGFT;Gloucester City;Havant & W;502;1.85;3.45;3.9;1.82;1.28;1.88;1.78;4.55;2.15
14:00;Sub;25.10.;ENGFT;Redditch;Gainsborough;501;2.2;3.25;3.1;1.7;1.35;2.05;1.85;4.8;2.3
14:00;Sub;25.10.;ENGFT;Sittingbourne;Cray Valley;502;2.85;3.65;2.17;2.42;1.14;1.5;1.45;3.35;1.67
14:00;Sub;25.10.;ENGFT;Spalding Utd;Corby;500;1.29;5.5;8.0;2.8;1.09;1.38;1.7;3.85;1.87
14:00;Sub;25.10.;EST1;Tammeka;Tallinna Kalev;502;1.6;4.35;4.35;3.05;1.07;1.33;1.4;3.05;1.55
14:00;Sub;25.10.;FIN1;Gnistan;Ilves;531;5.25;4.9;1.5;2.95;1.08;1.35;1.47;3.2;1.65
14:00;Sub;25.10.;GRČ1;Kifisias;Panetolikos;2682;1.88;3.45;4.15;1.7;1.34;2.03;1.9;5.0;2.4
14:00;Sub;25.10.;ISL1;Hafnarfjordur;Fram;531;1.85;3.95;3.4;2.8;1.09;1.38;1.4;3.05;1.55
14:00;Sub;25.10.;ISL1;Akranes;Afturelding;532;2.55;3.8;2.35;2.5;1.12;1.47;1.45;3.25;1.65
14:00;Sub;25.10.;ISL1;Vestri;KR Reykjavik;530;3.25;3.8;1.95;2.45;1.13;1.5;1.47;3.35;1.68
14:00;Sub;25.10.;KIP1;Achnas;Paralimni;502;1.8;3.45;4.1;1.75;1.32;1.98;1.88;4.85;2.3
14:00;Sub;25.10.;NEM4;Jeddeloh;Werder Bremen II;502;1.67;4.5;3.8;3.25;1.06;1.29;1.35;2.85;1.48
14:00;Sub;25.10.;NOR1;Viking;Bryne;2770;1.3;5.55;8.9;2.45;1.13;1.48;1.8;4.2;2.05
14:00;Sub;25.10.;NOR2;Asane;Start;530;4.0;3.8;1.75;2.15;1.18;1.62;1.6;3.85;1.88
14:00;Sub;25.10.;NOR2;Hodd;Stabaek;530;3.75;3.65;1.85;2.15;1.18;1.62;1.58;3.8;1.85
14:00;Sub;25.10.;NOR2;Lillestrom;Ranheim;524;1.2;6.05;11.1;3.15;1.06;1.31;1.72;3.8;1.85
14:00;Sub;25.10.;NOR2;Lyn;Kongsvinger;532;2.5;3.65;2.43;2.48;1.13;1.47;1.43;3.25;1.65
14:00;Sub;25.10.;NOR2;Mjondalen;Odd;530;2.9;3.75;2.12;2.2;1.18;1.6;1.55;3.65;1.8
14:00;Sub;25.10.;NOR2;Moss;Aalesund;530;3.8;3.95;1.75;2.3;1.15;1.55;1.55;3.6;1.78
14:00;Sub;25.10.;NOR2;Sogndal;Egersund;530;2.18;3.65;2.85;2.3;1.15;1.55;1.5;3.45;1.72
14:00;Sub;25.10.;RUS2;Chernomorets Novorossijsk;Chelyabinsk;498;2.3;3.0;3.15;1.45;1.55;2.6;2.17;6.1;2.9
14:00;Sub;25.10.;RUS2;Shinnik Yaroslavl;S. Kostroma;499;2.75;2.9;2.65;1.45;1.55;2.6;2.13;6.05;2.85
14:00;Sub;25.10.;SIRS1;Carrick Rangers;Cliftonville;500;2.7;3.25;2.45;1.88;1.26;1.82;1.65;4.2;2.0
14:00;Sub;25.10.;SIRS1;Crusaders;Glentoran;501;4.5;3.7;1.7;1.8;1.29;1.9;1.9;4.8;2.3
14:00;Sub;25.10.;SIRS1;Dungannon;Glenavon;501;1.73;3.5;4.55;1.8;1.29;1.88;1.82;4.7;2.2
14:00;Sub;25.10.;SIRS1;Linfield;Ballymena;499;1.35;4.55;7.9;2.12;1.19;1.65;1.9;4.7;2.18
14:00;Sub;25.10.;SIRS1;Portadown;Coleraine;500;5.5;3.95;1.55;2.05;1.21;1.7;1.77;4.35;2.05
14:00;Sub;25.10.;SIR2;Ards;Institute;501;1.77;3.7;3.65;2.13;1.19;1.63;1.62;3.85;1.9
14:00;Sub;25.10.;SIR2;Armagh;Queens Univ.;502;2.33;3.65;2.45;2.25;1.17;1.58;1.52;3.55;1.77
14:00;Sub;25.10.;SIR2;Dundela;Limavady United;501;4.1;3.8;1.65;2.13;1.19;1.63;1.65;3.95;1.93
14:00;Sub;25.10.;SIR2;H&W Welders;Ballinamallard;501;1.42;4.3;5.8;2.5;1.13;1.47;1.63;3.75;1.83
14:00;Sub;25.10.;SIR2;Loughgall;Newington;501;2.0;3.65;3.0;2.2;1.17;1.6;1.55;3.65;1.8
14:00;Sub;25.10.;ŠKO1;Dundee Utd;St. Mirren;2793;2.25;3.4;3.1;1.82;1.28;1.88;1.72;4.35;2.15
14:00;Sub;25.10.;ŠKO1;Falkirk;Dundee;2950;1.65;3.8;5.1;1.97;1.23;1.75;1.73;4.35;2.1
14:00;Sub;25.10.;ŠKO1;Livingston;Motherwell;3222;3.35;3.5;2.08;1.87;1.26;1.83;1.7;4.3;2.1
14:00;Sub;25.10.;ŠKO2;Airdrieonians;Arbroath;530;2.8;3.4;2.32;1.75;1.31;1.95;1.8;4.55;2.2
14:00;Sub;25.10.;ŠKO2;Morton;St Johnstone;529;4.35;3.65;1.72;1.82;1.28;1.88;1.85;4.65;2.23
14:00;Sub;25.10.;ŠKO2;Queen's Park;Ayr;528;3.9;3.2;1.95;1.65;1.35;2.08;1.88;5.05;2.35
14:00;Sub;25.10.;ŠKO2;Raith;Partick Thistle;530;2.55;3.15;2.65;1.63;1.38;2.13;1.87;5.0;2.37
14:00;Sub;25.10.;ŠKO2;Ross County;Dunfermline;530;2.15;3.25;3.25;1.67;1.35;2.07;1.85;4.9;2.33
14:00;Sub;25.10.;ŠKO3;Alloa;Stenhousemuir;530;2.8;3.25;2.4;1.75;1.31;1.95;1.75;4.55;2.17
14:00;Sub;25.10.;ŠKO3;Kelty Hearts;East Fife;530;4.1;3.6;1.77;2.0;1.22;1.72;1.67;4.15;1.98
14:00;Sub;25.10.;ŠKO3;Montrose;Cove Rangers;530;2.1;3.15;3.45;1.75;1.32;1.98;1.78;4.7;2.2
14:00;Sub;25.10.;ŠKO3;Peterhead;Inverness;530;4.4;3.9;1.67;2.1;1.19;1.65;1.67;4.0;1.95
14:00;Sub;25.10.;ŠKOFA;Clyde;Annan;531;2.25;3.45;2.85;2.0;1.23;1.73;1.62;3.95;1.93
14:00;Sub;25.10.;ŠKOFA;Cumbernauld Colts;Bonnyrigg Rose;535;2.95;3.8;2.07;2.7;1.1;1.4;1.4;3.1;1.55
14:00;Sub;25.10.;ŠKOFA;Spartans;East Kilbride;531;2.35;3.55;2.65;2.12;1.19;1.65;1.55;3.7;1.83
14:00;Sub;25.10.;ŠPA4;Castellon B;Terrassa;501;2.65;3.6;2.2;2.2;1.17;1.6;1.53;3.6;1.78
14:00;Sub;25.10.;ŠVA3;Bavois;FC Schaffhausen;501;1.85;3.6;3.4;2.35;1.15;1.52;1.5;3.5;1.72
14:00;Sub;25.10.;ŠVA3;Luzern II;Vevey;492;1.77;4.05;3.35;3.05;1.07;1.33;1.35;2.95;1.5
14:00;Sub;25.10.;ŠVE3;Husqvarna;Torslanda;501;1.5;4.1;5.55;2.3;1.15;1.55;1.63;3.85;1.85
14:00;Sub;25.10.;ŠVE3;Oskarshamn;Lunds;500;2.2;3.45;2.95;2.0;1.23;1.73;1.62;3.95;1.93
14:00;Sub;25.10.;ŠVE3;Skovde AIK;Hassleholms IF;501;3.4;3.65;1.95;2.07;1.2;1.67;1.6;3.9;1.9
14:00;Sub;25.10.;ŠVE3;AFC Eskilstuna;Stockholm Internazionale;501;5.1;3.95;1.57;2.25;1.17;1.58;1.65;3.9;1.88
14:00;Sub;25.10.;ŠVE3;Karlbergs;Assyriska FF;500;2.3;3.5;2.7;2.05;1.21;1.7;1.6;3.85;1.88
14:00;Sub;25.10.;UZB1;Kokand 1912;Navbahor Namangan;490;2.75;3.15;2.33;1.68;1.35;2.05;1.85;4.8;2.3
14:15;Sub;25.10.;ŠPA1;Espanyol;Elche;3251;1.9;3.55;4.2;1.75;1.35;2.07;1.87;5.25;2.45
14:15;Sub;25.10.;ŠPA2;Albacete;Cordoba;3116;2.25;3.6;2.95;1.97;1.23;1.75;1.63;4.0;2.0
14:15;Sub;25.10.;ŠPA2;Eibar;Leganes;3043;2.3;3.0;3.35;1.47;1.5;2.48;2.08;5.85;2.85
14:15;Sub;25.10.;ŠPA3;Arenas Club Getxo;Guadalajara;501;2.75;2.9;2.65;1.58;1.4;2.22;1.88;5.2;2.4
14:15;Sub;25.10.;ŠPA3;Cacereno;Ourense CF;498;1.73;3.25;5.0;1.5;1.47;2.4;2.23;6.25;2.9
14:15;Sub;25.10.;ŠPA3;Celta Vigo B;Ferrol;501;2.6;3.0;2.7;1.58;1.4;2.23;1.9;5.2;2.45
14:15;Sub;25.10.;ŠPA3;Tarazona;Betis B;500;2.15;3.15;3.3;1.53;1.45;2.33;2.05;5.55;2.65
14:30;Sub;25.10.;HOL1;Sittard;Groningen;3131;2.65;3.25;2.65;1.87;1.28;1.93;1.7;4.35;2.13
14:30;Sub;25.10.;AZE1;Zira;Sumqayit;500;1.55;3.7;6.05;1.65;1.37;2.12;2.2;5.9;2.75
14:30;Sub;25.10.;HOL2;Den Haag;Den Bosch;526;1.2;6.4;10.6;3.05;1.07;1.33;1.83;4.1;1.97
14:30;Sub;25.10.;KAT1;Al Ahli Doha;Al-Gharafa;503;3.1;3.8;2.0;2.6;1.11;1.43;1.42;3.2;1.6
14:30;Sub;25.10.;KAT1;Al-Duhail;Shamal;501;1.83;3.95;3.5;2.6;1.11;1.45;1.45;3.25;1.65
14:30;Sub;25.10.;NEM3;Schweinfurt;VfL Osnabruck;530;4.3;3.5;1.75;1.95;1.24;1.75;1.7;4.25;2.02
14:30;Sub;25.10.;NEM4;Rodinghausen;Dortmund II;501;2.9;3.8;2.08;2.4;1.14;1.5;1.47;3.35;1.7
14:30;Sub;25.10.;POR2;Academico Viseu;Chaves;501;2.55;3.0;2.8;1.55;1.43;2.3;1.95;5.35;2.5
14:30;Sub;25.10.;POR2;Feirense;Benfica B;501;2.35;3.35;2.75;1.77;1.31;1.95;1.77;4.5;2.18
14:30;Sub;25.10.;POR3;Sao Joao Ver;Braga B;501;2.6;3.05;2.7;1.65;1.37;2.12;1.85;4.95;2.33
14:30;Sub;25.10.;ŠPA4;Coruxo;UD Ourense;500;2.08;2.95;3.4;1.5;1.45;2.37;2.05;5.7;2.65
14:30;Sub;25.10.;ŠPA4;Dep. Fabril;Oviedo B;502;1.7;3.45;4.3;1.78;1.3;1.92;1.85;4.8;2.27
14:30;Sub;25.10.;ŠPA4;Mutilvera;Beasain;501;2.55;2.9;2.7;1.62;1.38;2.15;1.85;5.0;2.33
14:40;Sub;25.10.;SAR1;Al Qadisiya;Al Akhdoud;2829;1.32;4.95;8.0;2.3;1.15;1.55;1.87;4.45;2.1
14:55;Sub;25.10.;SAR1;Al-Shabab Riyadh;Damac;2838;1.58;4.0;4.95;2.05;1.21;1.68;1.75;4.25;2.05
15:00;Sub;25.10.;SRB1;Radnik;Spartak Subotica;2748;2.13;3.4;3.35;1.75;1.31;1.95;1.8;4.6;2.25
15:00;Sub;25.10.;FRA1;Brest;Paris SG;3236;7.9;5.6;1.35;2.65;1.16;1.5;1.72;4.2;2.0
15:00;Sub;25.10.;AUT1;Altach;Hartberg;1259;2.0;3.3;3.8;1.65;1.35;2.1;1.9;5.05;2.42
15:00;Sub;25.10.;AUT1;LASK;Grazer AK;1307;1.58;4.1;5.4;1.98;1.23;1.73;1.8;4.45;2.15
15:00;Sub;25.10.;AUT1;Tirol;BW Linz;1198;2.65;3.3;2.6;1.75;1.32;1.98;1.77;4.6;2.25
15:00;Sub;25.10.;ALB1;Partizani;Egnatia;499;2.65;2.9;2.55;1.45;1.55;2.6;2.15;6.05;2.9
15:00;Sub;25.10.;ALB1;Teuta;Flamurtari;500;2.0;3.05;3.55;1.55;1.43;2.3;2.0;5.5;2.6
15:00;Sub;25.10.;BLR1;FC Gomel;Slutsk;500;1.75;3.3;4.7;1.6;1.4;2.17;2.03;5.5;2.55
15:00;Sub;25.10.;BUG1;Levski Sofia;Dobrudzha;522;1.18;6.1;13.8;2.32;1.15;1.53;2.35;5.75;2.6
15:00;Sub;25.10.;JER1;Ararat-Armenia;BKMA;498;1.29;5.2;8.6;2.35;1.15;1.52;1.92;4.55;2.15
15:00;Sub;25.10.;MAĐ1;DVTK;Paks;531;3.75;3.95;1.75;2.7;1.1;1.4;1.43;3.2;1.6
15:00;Sub;25.10.;MAĐ2;Videoton Fehervar;Szeged;501;2.65;3.35;2.45;1.75;1.32;1.97;1.8;4.55;2.2
15:00;Sub;25.10.;MAR1;IR Tanger;Maghreb Fez;499;3.1;2.55;2.7;1.4;1.57;2.7;2.1;6.25;2.95
15:00;Sub;25.10.;POL3;Chojniczanka;Podhale Nowy Targ;500;2.37;3.3;2.8;1.9;1.26;1.8;1.65;4.15;2.0
15:00;Sub;25.10.;POR23;Sporting CP U23;Leiria U23;490;1.87;3.65;3.6;2.07;1.2;1.67;1.62;3.9;1.9
15:00;Sub;25.10.;ŠPA4;Marino de Luanco;Numancia;501;2.6;2.9;2.65;1.47;1.5;2.48;2.08;5.8;2.75
15:00;Sub;25.10.;UKR1;Obolon;Polissya Zhytomyr;500;5.45;3.6;1.6;1.62;1.38;2.15;2.15;5.8;2.7
15:15;Sub;25.10.;ITA2;Carrarese;Venezia;1308;2.9;3.15;2.5;1.7;1.35;2.05;1.8;4.75;2.3
15:30;Sub;25.10.;AUT3;Saalfelden;Altach U21;490;2.15;3.6;2.7;2.33;1.15;1.53;1.48;3.45;1.7
15:30;Sub;25.10.;ČIL2;CD Santa Cruz;San Marcos de Arica;501;2.8;3.15;2.43;1.65;1.37;2.12;1.87;4.95;2.35
15:30;Sub;25.10.;ČIL2;Recoleta;Curico Unido;501;2.25;3.15;3.05;1.65;1.37;2.12;1.88;5.0;2.37
15:30;Sub;25.10.;ČIL2;San Felipe;S. Morning;500;1.95;3.2;3.8;1.62;1.38;2.15;1.93;5.2;2.45
15:30;Sub;25.10.;ITA3;Arzignano;Lumezzane;500;2.13;3.0;3.5;1.55;1.43;2.27;1.95;5.4;2.5
15:30;Sub;25.10.;ITA3;Renate;Lecco;498;2.85;2.8;2.65;1.42;1.55;2.65;2.13;6.15;2.85
15:30;Sub;25.10.;ITA3;Campobasso;Rimini;500;1.82;3.4;4.1;1.6;1.4;2.17;2.03;5.4;2.6
15:30;Sub;25.10.;ITA3;Carpi;Gubbio;500;2.28;3.05;3.15;1.48;1.5;2.45;2.1;5.8;2.75
15:30;Sub;25.10.;ITA3;Siracusa;Casarano;501;2.85;3.15;2.35;1.72;1.33;2.0;1.78;4.65;2.2
15:30;Sub;25.10.;POL1;Pogon Szczecin;Cracovia;909;2.35;3.6;2.8;1.9;1.25;1.8;1.67;4.1;2.05
15:30;Sub;25.10.;SLO1;Maribor;Primorje;527;1.35;4.85;7.1;2.5;1.12;1.47;1.7;3.95;1.9
15:30;Sub;25.10.;ŠPA4;Zaragoza B;SD Logrones;501;2.65;3.15;2.4;1.65;1.37;2.1;1.87;4.9;2.35
15:30;Sub;25.10.;ŠPA4;UCAM Murcia;CD Estepona;499;1.82;3.2;4.05;1.57;1.42;2.25;2.05;5.6;2.65
15:30;Sub;25.10.;ŠPA4;San Sebastian Reyes;CD Coria;500;2.25;2.9;3.15;1.5;1.45;2.37;2.0;5.6;2.6
15:30;Sub;25.10.;ŠVE1;Oster;Degerfors;3057;2.38;3.45;2.85;1.87;1.26;1.83;1.68;4.2;2.08
16:00;Sub;25.10.;SRB1;Zeleznicar Pancevo;Cukaricki;2939;2.25;3.7;2.9;1.97;1.23;1.75;1.65;4.0;2.0
16:00;Sub;25.10.;ITA1;Napoli;Inter Milan;3232;3.1;3.2;2.45;1.75;1.35;2.1;1.78;5.05;2.35
16:00;Sub;25.10.;ŠVA1;Sion;Thun;1227;2.27;3.45;3.0;1.97;1.23;1.75;1.62;4.0;1.97
16:00;Sub;25.10.;ŠVA1;St. Gallen;Grasshoppers;1197;1.77;4.1;3.95;2.22;1.17;1.58;1.6;3.75;1.87
16:00;Sub;25.10.;AFCCL;Al Ansar;Al Kuwait;501;2.95;3.35;2.23;1.72;1.33;2.0;1.82;4.65;2.25
16:00;Sub;25.10.;ALŽ1;Constantine;Olympique Akbou;498;1.87;3.1;4.4;1.45;1.5;2.5;2.23;6.3;2.95
16:00;Sub;25.10.;ČEŠ1;Liberec;Jablonec;2928;2.35;3.25;3.05;1.7;1.34;2.03;1.8;4.75;2.3
16:00;Sub;25.10.;HOL3;De Treffers;Rijnsburgse Boys;501;2.4;3.45;2.47;2.25;1.17;1.57;1.5;3.55;1.75
16:00;Sub;25.10.;HRV1;Varazdin;Slaven Belupo;530;2.2;3.3;3.3;1.7;1.34;2.03;1.83;4.8;2.33
16:00;Sub;25.10.;KIP1;Ol. Nicosia;Apollon;501;4.8;3.45;1.7;1.63;1.38;2.13;2.05;5.5;2.6
16:00;Sub;25.10.;LUK1;Niederkorn;Racing Luxembourg;490;1.92;3.45;3.35;1.92;1.25;1.78;1.7;4.2;2.03
16:00;Sub;25.10.;NOR1;Sarpsborg;KFUM Oslo;2851;2.75;3.6;2.37;1.92;1.25;1.78;1.67;4.1;2.05
16:00;Sub;25.10.;RUS1;CSKA Moscow;Krylya Sovetov;527;1.4;4.7;7.5;1.97;1.23;1.75;2.0;4.95;2.4
16:00;Sub;25.10.;RUS2;Torpedo Moscow;FK Chayka;499;1.4;4.3;7.3;1.8;1.29;1.9;2.2;5.7;2.65
16:00;Sub;25.10.;SVK1;Kosice;Podbrezova;530;1.95;3.8;3.2;2.25;1.17;1.57;1.55;3.6;1.78
16:00;Sub;25.10.;ŠPA4;Langreo;Atl. Astorga;499;1.8;3.2;4.15;1.53;1.45;2.33;2.15;5.85;2.8
16:00;Sub;25.10.;ŠPA4;Real Avila;UD Samano;499;1.4;3.6;8.7;1.65;1.37;2.1;2.3;6.45;2.8
16:00;Sub;25.10.;ŠPA4;Gernika;Ejea;501;2.35;2.8;3.1;1.5;1.47;2.4;2.0;5.6;2.6
16:00;Sub;25.10.;ŠPA4;CD Extremadura;Xerez D.F.C.;500;1.75;3.3;4.25;1.62;1.38;2.15;2.02;5.4;2.55
16:00;Sub;25.10.;ŠPA4;Yeclano;Linares;499;1.95;3.0;3.85;1.5;1.48;2.42;2.12;5.9;2.75
16:00;Sub;25.10.;ŠPA4;RSD Alcala;Tenerife B;501;2.4;2.85;2.9;1.57;1.42;2.25;1.9;5.25;2.45
16:00;Sub;25.10.;ŠVA2;Bellinzona;Lausanne Ouchy;530;4.3;3.8;1.7;2.0;1.23;1.73;1.73;4.25;2.05
16:00;Sub;25.10.;TUR2;Sakaryaspor;Keciorengucu;500;2.3;3.5;2.75;1.9;1.25;1.8;1.67;4.1;2.0
16:00;Sub;25.10.;TUR3;Ankaragucu;Sanliurfaspor;501;2.75;3.05;2.4;1.75;1.32;1.97;1.75;4.55;2.15
16:00;Sub;25.10.;TUR3;Bursaspor;Musspor;499;1.43;4.1;6.0;1.92;1.25;1.78;2.0;4.95;2.35
16:00;Sub;25.10.;UAEK;Al Nasr Dubai;Bani Yas;504;1.62;3.65;4.6;1.95;1.23;1.75;1.77;4.4;2.15
16:15;Sub;25.10.;BEL1;KV Mechelen;Leuven;3105;2.13;3.45;3.25;1.95;1.25;1.85;1.67;4.2;2.08
16:15;Sub;25.10.;ISL1;Vikingur Reykjavik;Valur;531;1.62;4.4;4.15;3.25;1.06;1.29;1.35;2.9;1.5
16:15;Sub;25.10.;IZR1;Hapoel Haifa;Beitar Jerusalem;530;3.9;3.7;1.8;2.13;1.19;1.63;1.6;3.85;1.87
16:15;Sub;25.10.;IZR1;SC Ashdod;Hapoel Petah Tikva;529;2.85;3.25;2.35;1.82;1.28;1.88;1.7;4.35;2.08
16:15;Sub;25.10.;VELS1;Cardiff Metropolitan;Flint Town United;501;2.05;3.5;3.2;2.07;1.2;1.67;1.6;3.85;1.87
16:30;Sub;25.10.;ENG1;Manchester Utd;Brighton;3719;2.0;4.0;3.4;2.43;1.18;1.57;1.5;3.7;1.8
16:30;Sub;25.10.;NEM1;Dortmund;FC Koln;3594;1.45;5.25;6.3;2.9;1.13;1.43;1.55;3.7;1.8
16:30;Sub;25.10.;ŠPA1;Ath Bilbao;Getafe;2951;1.72;3.5;5.8;1.48;1.55;2.7;2.45;7.5;3.55
16:30;Sub;25.10.;ENG5;Tamworth;Boston United;531;1.8;3.55;4.0;1.85;1.27;1.85;1.77;4.45;2.13
16:30;Sub;25.10.;GRČ1;Panserraikos;AEL Larissa;3044;2.35;3.25;3.05;1.6;1.4;2.17;1.9;5.1;2.5
16:30;Sub;25.10.;IZR1;Hapoel Jerusalem;Sakhnin;530;2.18;3.25;3.15;1.7;1.34;2.02;1.82;4.75;2.27
16:30;Sub;25.10.;IZR1;Ironi Tiberias;Maccabi Haifa;527;6.9;4.3;1.4;2.25;1.17;1.58;1.75;4.25;2.0
